created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-07-04 23:00:07.362475,USIRP25F7=R,2024-05-01,5.0827,55.8,5.125,,,0.1,1.9,10.4,26.1,33.1,21.2,6.4,0.7,,,2023-07-04_23,2023-07-04
2023-07-04 23:00:07.362475,USIRP25F8=R,2024-06-12,4.9047,71.184,5.125,,0.1,1.4,7.9,21.5,31.1,24.7,10.7,2.4,0.2,,,2023-07-04_23,2023-07-04
2023-07-04 23:00:07.362475,USIRP25F9=R,2024-07-31,4.7247,72.0,5.125,0.1,1.1,6.1,17.7,28.4,26.4,14.6,4.7,0.8,0.1,,,2023-07-04_23,2023-07-04
2023-07-04 23:00:07.362475,USIRP25F10=R,2024-09-18,4.5322,77.0,5.125,0.8,5.0,15.1,25.9,26.9,17.3,7.0,1.7,0.2,0.0,0.1,,2023-07-04_23,2023-07-04
2023-07-04 23:00:07.362475,USIRP25F11=R,2024-11-07,4.2947,95.0,5.125,4.7,14.6,25.4,26.8,17.8,7.5,2.0,0.3,0.0,0.0,0.8,0.1,2023-07-04_23,2023-07-04
2023-07-05 23:00:07.037361,USIRP25F2=R,2023-09-20,5.3881,20.00399999999999,5.125,,,,,,,11.8,71.1,17.0,,,,2023-07-05_23,2023-07-05
2023-07-05 23:00:07.037361,USIRP25F3=R,2023-11-01,5.4554,26.896000000000004,5.125,,,,,,,8.7,55.2,31.6,4.6,,,2023-07-05_23,2023-07-05
2023-07-05 23:00:07.037361,USIRP25F4=R,2023-12-13,5.4131,16.89999999999999,5.125,,,,,,1.5,16.5,51.2,27.0,3.8,,,2023-07-05_23,2023-07-05
2023-07-05 23:00:07.037361,USIRP25F5=R,2024-01-31,5.3381,30.0,5.125,,,,,0.4,6.0,26.9,43.9,20.1,2.7,,,2023-07-05_23,2023-07-05
2023-07-05 23:00:07.037361,USIRP25F6=R,2024-03-20,5.2331,41.996,5.125,,,,0.2,2.8,14.8,34.1,33.9,12.8,1.5,,,2023-07-05_23,2023-07-05
2023-07-05 23:00:07.037361,USIRP25F7=R,2024-05-01,5.0885,57.868,5.125,,,0.1,1.7,9.7,25.9,34.0,21.7,6.3,0.7,,,2023-07-05_23,2023-07-05
2023-07-05 23:00:07.037361,USIRP25F8=R,2024-06-12,4.9132,70.104,5.125,,0.1,1.2,7.3,21.1,31.6,25.3,10.9,2.3,0.2,,,2023-07-05_23,2023-07-05
2023-07-05 23:00:07.037361,USIRP25F9=R,2024-07-31,4.7307,73.0,5.125,0.1,0.9,5.7,17.4,28.7,27.0,14.8,4.6,0.8,0.1,,,2023-07-05_23,2023-07-05
2023-07-05 23:00:07.037361,USIRP25F10=R,2024-09-18,4.5382,77.0,5.125,0.7,4.6,14.7,26.1,27.4,17.6,7.0,1.7,0.2,0.0,,,2023-07-05_23,2023-07-05
2023-07-05 23:00:07.037361,USIRP25F11=R,2024-11-07,4.2807,103.00000000000004,5.125,,,37.7,62.3,,,,,,,,,2023-07-05_23,2023-07-05
2023-07-06 23:00:07.994060,USIRP25F2=R,2023-09-20,5.433,32.0,5.125,,,,,,,6.0,64.8,29.2,,,,2023-07-06_23,2023-07-06
2023-07-06 23:00:07.994060,USIRP25F3=R,2023-11-01,5.5054,28.963999999999984,5.125,,,,,,,4.3,47.8,39.5,8.5,,,2023-07-06_23,2023-07-06
2023-07-06 23:00:07.994060,USIRP25F4=R,2023-12-13,5.483,8.963999999999999,5.125,,,,,,0.4,8.2,47.0,36.7,7.7,,,2023-07-06_23,2023-07-06
2023-07-06 23:00:07.994060,USIRP25F5=R,2024-01-31,5.443,15.999999999999986,5.125,,,,,0.1,1.6,14.4,45.4,32.1,6.5,,,2023-07-06_23,2023-07-06
2023-07-06 23:00:07.994060,USIRP25F6=R,2024-03-20,5.368,30.0,5.125,,,,0.0,0.5,5.5,23.7,41.4,24.4,4.5,,,2023-07-06_23,2023-07-06
2023-07-06 23:00:07.994060,USIRP25F7=R,2024-05-01,5.244,49.6,5.125,,,0.0,0.3,3.0,14.5,32.5,33.0,14.5,2.3,,,2023-07-06_23,2023-07-06
2023-07-06 23:00:07.994060,USIRP25F8=R,2024-06-12,5.0905,61.40000000000001,5.125,,0.0,0.2,1.9,10.0,25.5,32.8,21.7,7.0,0.9,,,2023-07-06_23,2023-07-06
2023-07-06 23:00:07.994060,USIRP25F9=R,2024-07-31,4.9306,63.97200000000001,5.125,0.0,0.1,1.3,7.1,20.0,30.2,25.7,12.3,3.1,0.3,,,2023-07-06_23,2023-07-06
2023-07-06 23:00:07.994060,USIRP25F10=R,2024-09-18,4.7431,74.99999999999999,5.125,0.1,1.0,5.7,16.7,27.6,26.8,15.6,5.4,1.0,0.1,,,2023-07-06_23,2023-07-06
2023-07-06 23:00:07.994060,USIRP25F11=R,2024-11-07,4.4806,105.0,5.125,,,,57.8,42.2,,,,,,,,2023-07-06_23,2023-07-06
2023-07-07 23:00:07.096062,USIRP25F2=R,2023-09-20,5.408,22.0,5.125,,,,,,,6.9,73.1,20.1,,,,2023-07-07_23,2023-07-07
2023-07-07 23:00:07.096062,USIRP25F3=R,2023-11-01,5.4701,24.82799999999999,5.125,,,,,,,5.2,56.6,33.2,5.0,,,2023-07-07_23,2023-07-07
2023-07-07 23:00:07.096062,USIRP25F4=R,2023-12-13,5.428,16.82799999999999,5.125,,,,,,0.9,13.8,52.7,28.5,4.1,,,2023-07-07_23,2023-07-07
2023-07-07 23:00:07.096062,USIRP25F5=R,2024-01-31,5.358,28.000000000000004,5.125,,,,,0.2,4.5,24.7,45.9,21.7,3.0,,,2023-07-07_23,2023-07-07
2023-07-07 23:00:07.096062,USIRP25F6=R,2024-03-20,5.248,44.0,5.125,,,,0.1,2.1,13.4,34.0,35.2,13.4,1.7,,,2023-07-07_23,2023-07-07
2023-07-07 23:00:07.096062,USIRP25F7=R,2024-05-01,5.093,62.0,5.125,,,0.1,1.4,9.1,26.2,34.8,21.7,6.1,0.6,,,2023-07-07_23,2023-07-07
2023-07-07 23:00:07.096062,USIRP25F8=R,2024-06-12,4.9031,75.97200000000001,5.125,,0.1,1.0,7.2,22.1,32.7,24.9,9.9,2.0,0.2,,,2023-07-07_23,2023-07-07
2023-07-07 23:00:07.096062,USIRP25F9=R,2024-07-31,4.7181,73.99999999999999,5.125,0.0,0.8,5.6,18.2,30.0,26.9,13.8,4.0,0.6,0.0,,,2023-07-07_23,2023-07-07
2023-07-07 23:00:07.096062,USIRP25F10=R,2024-09-18,4.5181,80.0,5.125,0.6,4.7,15.7,27.6,27.5,16.4,6.0,1.3,0.2,0.0,,,2023-07-07_23,2023-07-07
2023-07-07 23:00:07.096062,USIRP25F11=R,2024-11-07,4.2606,103.0,5.125,,,45.8,54.2,,,,,,,,,2023-07-07_23,2023-07-07
2023-07-08 23:00:07.771808,USIRP25F2=R,2023-09-20,5.4121,26.0,5.125,,,,,,,8.3,68.6,23.1,,,,2023-07-08_23,2023-07-08
2023-07-08 23:00:07.771808,USIRP25F3=R,2023-11-01,5.4793,26.895999999999987,5.125,,,,,,,6.1,52.4,35.3,6.2,,,2023-07-08_23,2023-07-08
2023-07-08 23:00:07.771808,USIRP25F4=R,2023-12-13,5.4371,16.895999999999987,5.125,,,,,,1.0,13.9,49.5,30.4,5.2,,,2023-07-08_23,2023-07-08
2023-07-08 23:00:07.771808,USIRP25F5=R,2024-01-31,5.3746,25.0,5.125,,,,,0.3,4.2,22.8,44.7,24.1,3.9,,,2023-07-08_23,2023-07-08
2023-07-08 23:00:07.771808,USIRP25F6=R,2024-03-20,5.2796,38.0,5.125,,,,0.1,1.8,11.3,31.1,36.9,16.4,2.4,,,2023-07-08_23,2023-07-08
2023-07-08 23:00:07.771808,USIRP25F7=R,2024-05-01,5.1452,53.736,5.125,,,0.1,1.0,6.9,22.0,34.2,25.9,8.9,1.1,,,2023-07-08_23,2023-07-08
2023-07-08 23:00:07.771808,USIRP25F8=R,2024-06-12,4.9571,75.252,5.125,,0.0,0.8,5.4,18.2,31.2,28.0,13.1,3.0,0.3,,,2023-07-08_23,2023-07-08
2023-07-08 23:00:07.771808,USIRP25F9=R,2024-07-31,4.7596,79.0,5.125,0.0,0.6,4.4,15.5,28.5,28.6,16.2,5.1,0.9,0.1,,,2023-07-08_23,2023-07-08
2023-07-08 23:00:07.771808,USIRP25F10=R,2024-09-18,4.5596,80.0,5.125,0.5,3.7,13.3,25.9,28.6,18.7,7.4,1.7,0.2,0.0,,,2023-07-08_23,2023-07-08
2023-07-08 23:00:07.771808,USIRP25F11=R,2024-11-07,4.3046,102.00000000000004,5.125,,,28.2,71.8,,,,,,,,,2023-07-08_23,2023-07-08
2023-07-09 23:00:07.139792,USIRP25F2=R,2023-09-20,5.4121,26.0,5.125,,,,,,,8.3,68.6,23.1,,,,2023-07-09_23,2023-07-09
2023-07-09 23:00:07.139792,USIRP25F3=R,2023-11-01,5.4793,26.895999999999987,5.125,,,,,,,6.1,52.4,35.3,6.2,,,2023-07-09_23,2023-07-09
2023-07-09 23:00:07.139792,USIRP25F4=R,2023-12-13,5.4371,16.895999999999987,5.125,,,,,,1.0,13.9,49.5,30.4,5.2,,,2023-07-09_23,2023-07-09
2023-07-09 23:00:07.139792,USIRP25F5=R,2024-01-31,5.3746,25.0,5.125,,,,,0.3,4.2,22.8,44.7,24.1,3.9,,,2023-07-09_23,2023-07-09
2023-07-09 23:00:07.139792,USIRP25F6=R,2024-03-20,5.2796,38.0,5.125,,,,0.1,1.8,11.3,31.1,36.9,16.4,2.4,,,2023-07-09_23,2023-07-09
2023-07-09 23:00:07.139792,USIRP25F7=R,2024-05-01,5.1452,53.736,5.125,,,0.1,1.0,6.9,22.0,34.2,25.9,8.9,1.1,,,2023-07-09_23,2023-07-09
2023-07-09 23:00:07.139792,USIRP25F8=R,2024-06-12,4.9571,75.252,5.125,,0.0,0.8,5.4,18.2,31.2,28.0,13.1,3.0,0.3,,,2023-07-09_23,2023-07-09
2023-07-09 23:00:07.139792,USIRP25F9=R,2024-07-31,4.7596,79.0,5.125,0.0,0.6,4.4,15.5,28.5,28.6,16.2,5.1,0.9,0.1,,,2023-07-09_23,2023-07-09
2023-07-09 23:00:07.139792,USIRP25F10=R,2024-09-18,4.5596,80.0,5.125,0.5,3.7,13.3,25.9,28.6,18.7,7.4,1.7,0.2,0.0,,,2023-07-09_23,2023-07-09
2023-07-09 23:00:07.139792,USIRP25F11=R,2024-11-07,4.3046,102.00000000000004,5.125,,,28.2,71.8,,,,,,,,,2023-07-09_23,2023-07-09
2023-07-10 23:00:06.676977,USIRP25F2=R,2023-09-20,5.4071,24.0,5.125,,,,,,,8.5,70.2,21.3,,,,2023-07-10_23,2023-07-10
2023-07-10 23:00:06.676977,USIRP25F3=R,2023-11-01,5.4691,24.828000000000003,5.125,,,,,,,6.4,54.9,33.4,5.3,,,2023-07-10_23,2023-07-10
2023-07-10 23:00:06.676977,USIRP25F4=R,2023-12-13,5.4246,17.828000000000003,5.125,,,,,,1.1,15.0,51.0,28.4,4.3,,,2023-07-10_23,2023-07-10
2023-07-10 23:00:06.676977,USIRP25F5=R,2024-01-31,5.3571,27.0,5.125,,,,,0.3,4.9,24.8,44.9,21.9,3.2,,,2023-07-10_23,2023-07-10
2023-07-10 23:00:06.676977,USIRP25F6=R,2024-03-20,5.2521,42.0,5.125,,,,0.1,2.2,13.2,33.2,35.3,14.0,1.8,,,2023-07-10_23,2023-07-10
2023-07-10 23:00:06.676977,USIRP25F7=R,2024-05-01,5.1022,59.936000000000014,5.125,,,0.1,1.4,8.8,25.2,34.5,22.6,6.7,0.7,,,2023-07-10_23,2023-07-10
2023-07-10 23:00:06.676977,USIRP25F8=R,2024-06-12,4.9121,76.05199999999999,5.125,,0.1,1.1,7.0,21.3,32.2,25.4,10.5,2.2,0.2,,,2023-07-10_23,2023-07-10
2023-07-10 23:00:06.676977,USIRP25F9=R,2024-07-31,4.7271,74.0,5.125,0.0,0.8,5.5,17.6,29.4,27.2,14.4,4.3,0.7,0.0,,,2023-07-10_23,2023-07-10
2023-07-10 23:00:06.676977,USIRP25F10=R,2024-09-18,4.5271,80.0,5.125,0.7,4.6,15.2,27.0,27.6,16.9,6.4,1.4,0.2,0.0,,,2023-07-10_23,2023-07-10
2023-07-10 23:00:06.676977,USIRP25F11=R,2024-11-07,4.2771,100.00000000000004,5.125,,,39.2,60.8,,,,,,,,,2023-07-10_23,2023-07-10
2023-07-11 23:00:07.416150,USIRP25F2=R,2023-09-20,5.4071,24.0,5.125,,,,,,,8.5,70.2,21.3,,,,2023-07-11_23,2023-07-11
2023-07-11 23:00:07.416150,USIRP25F3=R,2023-11-01,5.4743,26.895999999999987,5.125,,,,,,,6.2,53.6,34.5,5.7,,,2023-07-11_23,2023-07-11
2023-07-11 23:00:07.416150,USIRP25F4=R,2023-12-13,5.4271,18.895999999999987,5.125,,,,,,1.2,15.2,50.0,29.0,4.6,,,2023-07-11_23,2023-07-11
2023-07-11 23:00:07.416150,USIRP25F5=R,2024-01-31,5.3471,32.0,5.125,,,,,0.4,5.7,26.3,43.3,21.2,3.2,,,2023-07-11_23,2023-07-11
2023-07-11 23:00:07.416150,USIRP25F6=R,2024-03-20,5.2271,48.0,5.125,,,,0.2,2.9,15.6,34.5,32.7,12.6,1.6,,,2023-07-11_23,2023-07-11
2023-07-11 23:00:07.416150,USIRP25F7=R,2024-05-01,5.0669,64.068,5.125,,,0.1,1.9,11.0,27.7,33.3,19.8,5.6,0.6,,,2023-07-11_23,2023-07-11
2023-07-11 23:00:07.416150,USIRP25F8=R,2024-06-12,4.8721,77.92,5.125,,0.1,1.5,9.0,24.0,32.1,22.8,8.7,1.7,0.1,,,2023-07-11_23,2023-07-11
2023-07-11 23:00:07.416150,USIRP25F9=R,2024-07-31,4.6871,74.0,5.125,0.1,1.2,7.1,20.1,30.0,25.2,12.4,3.5,0.5,0.0,,,2023-07-11_23,2023-07-11
2023-07-11 23:00:07.416150,USIRP25F10=R,2024-09-18,4.4821,82.00000000000003,5.125,1.0,6.0,17.8,28.2,26.1,14.7,5.1,1.1,0.1,0.0,0.1,,2023-07-11_23,2023-07-11
2023-07-11 23:00:07.416150,USIRP25F11=R,2024-11-07,4.2246,103.0,5.125,,,60.2,39.8,,,,,,,,,2023-07-11_23,2023-07-11
2023-07-12 23:00:06.932089,USIRP25F2=R,2023-09-20,5.3821,14.000000000000002,5.125,,,,,,,9.6,77.9,12.4,,,,2023-07-12_23,2023-07-12
2023-07-12 23:00:06.932089,USIRP25F3=R,2023-11-01,5.4338,20.688,5.125,,,,,,,7.6,63.8,26.0,2.6,,,2023-07-12_23,2023-07-12
2023-07-12 23:00:06.932089,USIRP25F4=R,2023-12-13,5.3771,22.688,5.125,,,,,,1.7,20.4,55.2,20.7,2.0,,,2023-07-12_23,2023-07-12
2023-07-12 23:00:06.932089,USIRP25F5=R,2024-01-31,5.2721,42.0,5.125,,,,,0.7,9.6,35.0,40.7,12.8,1.2,,,2023-07-12_23,2023-07-12
2023-07-12 23:00:06.932089,USIRP25F6=R,2024-03-20,5.1221,60.0,5.125,,,,0.4,6.0,24.8,38.4,24.0,5.8,0.5,,,2023-07-12_23,2023-07-12
2023-07-12 23:00:06.932089,USIRP25F7=R,2024-05-01,4.9258,78.50800000000001,5.125,,,0.3,4.8,20.8,35.5,27.1,9.7,1.6,0.1,,,2023-07-12_23,2023-07-12
2023-07-12 23:00:06.932089,USIRP25F8=R,2024-06-12,4.6971,91.48,5.125,,0.3,4.4,19.4,34.3,27.8,11.2,2.3,0.2,0.0,,,2023-07-12_23,2023-07-12
2023-07-12 23:00:06.932089,USIRP25F9=R,2024-07-31,4.4821,86.00000000000003,5.125,0.3,3.9,17.3,32.2,28.7,13.5,3.6,0.5,0.0,0.0,,,2023-07-12_23,2023-07-12
2023-07-12 23:00:06.932089,USIRP25F10=R,2024-09-18,4.2696,85.0,5.125,3.3,15.3,30.0,29.2,15.8,5.0,1.0,0.1,0.0,0.0,0.2,,2023-07-12_23,2023-07-12
2023-07-12 23:00:06.932089,USIRP25F11=R,2024-11-07,4.003,106.64,5.125,,48.8,51.2,,,,,,,,,,2023-07-12_23,2023-07-12
2023-07-13 21:00:07.907423,USIRP25F2=R,2023-09-20,5.3821,14.000000000000002,5.125,,,,,,,9.6,77.9,12.4,,,,2023-07-13_21,2023-07-13
2023-07-13 21:00:07.907423,USIRP25F3=R,2023-11-01,5.4183,14.480000000000004,5.125,,,,,,,8.2,68.0,21.9,1.8,,,2023-07-13_21,2023-07-13
2023-07-13 21:00:07.907423,USIRP25F4=R,2023-12-13,5.3471,28.480000000000004,5.125,,,,,,2.3,25.3,54.9,16.2,1.3,,,2023-07-13_21,2023-07-13
2023-07-13 21:00:07.907423,USIRP25F5=R,2024-01-31,5.2221,50.0,5.125,,,,,1.2,13.8,40.1,35.5,8.7,0.6,,,2023-07-13_21,2023-07-13
2023-07-13 21:00:07.907423,USIRP25F6=R,2024-03-20,5.0471,70.0,5.125,,,,0.8,10.0,32.2,36.9,16.8,3.1,0.2,,,2023-07-13_21,2023-07-13
2023-07-13 21:00:07.907423,USIRP25F7=R,2024-05-01,4.8404,82.668,5.125,,,0.7,8.4,28.4,36.1,20.3,5.4,0.7,0.0,,,2023-07-13_21,2023-07-13
2023-07-13 21:00:07.907423,USIRP25F8=R,2024-06-12,4.6146,90.32,5.125,,0.6,7.7,26.4,35.3,21.8,6.9,1.2,0.1,0.0,,,2023-07-13_21,2023-07-13
2023-07-13 21:00:07.907423,USIRP25F9=R,2024-07-31,4.4046,84.00000000000003,5.125,0.5,6.5,23.4,33.9,24.0,9.3,2.1,0.3,0.0,0.0,,,2023-07-13_21,2023-07-13
2023-07-13 21:00:07.907423,USIRP25F10=R,2024-09-18,4.1896,86.0,5.125,5.7,21.1,32.5,25.4,11.3,3.1,0.5,0.1,0.0,0.0,0.4,,2023-07-13_21,2023-07-13
2023-07-13 21:00:07.907423,USIRP25F11=R,2024-11-07,3.94,99.83999999999996,5.125,21.0,32.4,25.4,11.3,3.1,0.5,0.1,0.0,0.0,0.0,5.7,0.4,2023-07-13_21,2023-07-13
2023-07-15 23:00:07.624044,USIRP25F2=R,2023-09-20,5.396,16.0,5.125,,,,,,,6.4,78.8,14.8,,,,2023-07-15_23,2023-07-15
2023-07-15 23:00:07.624044,USIRP25F3=R,2023-11-01,5.4529,22.75999999999999,5.125,,,,,,,4.9,62.3,29.4,3.4,,,2023-07-15_23,2023-07-15
2023-07-15 23:00:07.624044,USIRP25F4=R,2023-12-13,5.3985,21.75999999999999,5.125,,,,,,1.1,17.4,55.2,23.7,2.6,,,2023-07-15_23,2023-07-15
2023-07-15 23:00:07.624044,USIRP25F5=R,2024-01-31,5.2885,44.0,5.125,,,,,0.5,8.3,34.0,41.3,14.4,1.5,,,2023-07-15_23,2023-07-15
2023-07-15 23:00:07.624044,USIRP25F6=R,2024-03-20,5.1285,64.0,5.125,,,,0.3,5.5,24.8,38.7,24.1,6.1,0.5,,,2023-07-15_23,2023-07-15
2023-07-15 23:00:07.624044,USIRP25F7=R,2024-05-01,4.9322,78.524,5.125,,,0.2,4.4,20.6,35.7,27.2,10.0,1.7,0.1,,,2023-07-15_23,2023-07-15
2023-07-15 23:00:07.624044,USIRP25F8=R,2024-06-12,4.6936,95.44,5.125,,0.2,4.2,19.9,35.0,27.6,10.8,2.1,0.2,0.0,,,2023-07-15_23,2023-07-15
2023-07-15 23:00:07.624044,USIRP25F9=R,2024-07-31,4.4836,84.0,5.125,0.2,3.5,17.4,32.6,28.8,13.5,3.5,0.5,0.0,0.0,,,2023-07-15_23,2023-07-15
2023-07-15 23:00:07.624044,USIRP25F10=R,2024-09-18,4.2686,86.0,5.125,3.1,15.4,30.5,29.3,15.6,4.9,0.9,0.1,0.0,0.0,0.2,,2023-07-15_23,2023-07-15
2023-07-15 23:00:07.624044,USIRP25F11=R,2024-11-07,4.009,103.83999999999996,5.125,,46.4,53.6,,,,,,,,,,2023-07-15_23,2023-07-15
2023-07-16 23:00:38.292547,USIRP25F2=R,2023-09-20,5.396,16.0,5.125,,,,,,,6.4,78.8,14.8,,,,2023-07-16_23,2023-07-16
2023-07-16 23:00:38.292547,USIRP25F3=R,2023-11-01,5.4529,22.75999999999999,5.125,,,,,,,4.9,62.3,29.4,3.4,,,2023-07-16_23,2023-07-16
2023-07-16 23:00:38.292547,USIRP25F4=R,2023-12-13,5.3985,21.75999999999999,5.125,,,,,,1.1,17.4,55.2,23.7,2.6,,,2023-07-16_23,2023-07-16
2023-07-16 23:00:38.292547,USIRP25F5=R,2024-01-31,5.2885,44.0,5.125,,,,,0.5,8.3,34.0,41.3,14.4,1.5,,,2023-07-16_23,2023-07-16
2023-07-16 23:00:38.292547,USIRP25F6=R,2024-03-20,5.1285,64.0,5.125,,,,0.3,5.5,24.8,38.7,24.1,6.1,0.5,,,2023-07-16_23,2023-07-16
2023-07-16 23:00:38.292547,USIRP25F7=R,2024-05-01,4.9322,78.524,5.125,,,0.2,4.4,20.6,35.7,27.2,10.0,1.7,0.1,,,2023-07-16_23,2023-07-16
2023-07-16 23:00:38.292547,USIRP25F8=R,2024-06-12,4.6936,95.44,5.125,,0.2,4.2,19.9,35.0,27.6,10.8,2.1,0.2,0.0,,,2023-07-16_23,2023-07-16
2023-07-16 23:00:38.292547,USIRP25F9=R,2024-07-31,4.4836,84.0,5.125,0.2,3.5,17.4,32.6,28.8,13.5,3.5,0.5,0.0,0.0,,,2023-07-16_23,2023-07-16
2023-07-16 23:00:38.292547,USIRP25F10=R,2024-09-18,4.2686,86.0,5.125,3.1,15.4,30.5,29.3,15.6,4.9,0.9,0.1,0.0,0.0,0.2,,2023-07-16_23,2023-07-16
2023-07-16 23:00:38.292547,USIRP25F11=R,2024-11-07,4.009,103.83999999999996,5.125,,46.4,53.6,,,,,,,,,,2023-07-16_23,2023-07-16
2023-07-17 23:00:06.547365,USIRP25F2=R,2023-09-20,5.397,14.000000000000002,5.125,,,,,,,4.5,82.3,13.3,,,,2023-07-17_23,2023-07-17
2023-07-17 23:00:06.547365,USIRP25F3=R,2023-11-01,5.4539,22.760000000000005,5.125,,,,,,,3.5,64.6,29.0,3.0,,,2023-07-17_23,2023-07-17
2023-07-17 23:00:06.547365,USIRP25F4=R,2023-12-13,5.392,24.760000000000005,5.125,,,,,,0.9,18.6,55.7,22.5,2.3,,,2023-07-17_23,2023-07-17
2023-07-17 23:00:06.547365,USIRP25F5=R,2024-01-31,5.2845,43.0,5.125,,,,,0.4,8.5,34.6,41.5,13.8,1.3,,,2023-07-17_23,2023-07-17
2023-07-17 23:00:06.547365,USIRP25F6=R,2024-03-20,5.117,67.0,5.125,,,,0.2,5.8,26.0,39.2,23.0,5.4,0.4,,,2023-07-17_23,2023-07-17
2023-07-17 23:00:06.547365,USIRP25F7=R,2024-05-01,4.9207,78.508,5.125,,,0.2,4.6,21.6,36.3,26.4,9.2,1.5,0.1,,,2023-07-17_23,2023-07-17
2023-07-17 23:00:06.547365,USIRP25F8=R,2024-06-12,4.7095,84.47999999999999,5.125,,0.2,3.9,19.0,34.1,28.0,11.9,2.7,0.3,0.0,,,2023-07-17_23,2023-07-17
2023-07-17 23:00:06.547365,USIRP25F9=R,2024-07-31,4.507,81.0,5.125,0.1,3.2,16.1,31.2,29.1,14.9,4.4,0.8,0.1,0.0,,,2023-07-17_23,2023-07-17
