created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2022-11-05 23:00:05.496265,USIRP25F5=R,2023-06-14,5.189,5.47199999999998,3.875,,,,,,13.5,51.2,31.6,3.6,0.1,2022-11-05_23,2022-11-05
2022-11-05 23:00:05.496265,USIRP25F6=R,2023-07-26,5.1562,13.115999999999984,3.875,,,,,1.8,18.5,48.6,27.9,3.1,0.1,2022-11-05_23,2022-11-05
2022-11-05 23:00:05.496265,USIRP25F7=R,2023-09-20,5.1238,13.0,3.875,,,,0.2,3.9,22.4,45.9,24.7,2.7,0.1,2022-11-05_23,2022-11-05
2022-11-05 23:00:05.496265,USIRP25F8=R,2023-11-01,4.9867,54.827999999999975,3.875,,,0.1,2.3,14.0,35.3,34.3,12.7,1.3,0.0,2022-11-05_23,2022-11-05
2022-11-05 23:00:05.496265,USIRP25F9=R,2023-12-13,4.8826,41.62800000000004,3.875,,0.1,1.0,7.2,22.9,34.9,25.3,7.9,0.8,0.0,2022-11-05_23,2022-11-05
2022-11-06 23:00:05.925414,USIRP25F1=R,2022-12-14,4.4938,,3.875,,,,52.5,47.5,,,,,,2022-11-06_23,2022-11-06
2022-11-06 23:00:05.925414,USIRP25F2=R,2023-02-01,4.893,159.704,3.875,,,,,,92.8,7.2,,,,2022-11-06_23,2022-11-06
2022-11-06 23:00:05.925414,USIRP25F3=R,2023-03-22,5.0812,75.29599999999999,3.875,,,,,,22.9,71.7,5.4,,,2022-11-06_23,2022-11-06
2022-11-06 23:00:05.925414,USIRP25F4=R,2023-05-03,5.1754,37.644000000000005,3.875,,,,,,14.3,53.3,30.4,2.0,,2022-11-06_23,2022-11-06
2022-11-06 23:00:05.925414,USIRP25F5=R,2023-06-14,5.189,5.47199999999998,3.875,,,,,,13.5,51.2,31.6,3.6,0.1,2022-11-06_23,2022-11-06
2022-11-06 23:00:05.925414,USIRP25F6=R,2023-07-26,5.1562,13.115999999999984,3.875,,,,,1.8,18.5,48.6,27.9,3.1,0.1,2022-11-06_23,2022-11-06
2022-11-06 23:00:05.925414,USIRP25F7=R,2023-09-20,5.1238,13.0,3.875,,,,0.2,3.9,22.4,45.9,24.7,2.7,0.1,2022-11-06_23,2022-11-06
2022-11-06 23:00:05.925414,USIRP25F8=R,2023-11-01,4.9867,54.827999999999975,3.875,,,0.1,2.3,14.0,35.3,34.3,12.7,1.3,0.0,2022-11-06_23,2022-11-06
2022-11-06 23:00:05.925414,USIRP25F9=R,2023-12-13,4.8826,41.62800000000004,3.875,,0.1,1.0,7.2,22.9,34.9,25.3,7.9,0.8,0.0,2022-11-06_23,2022-11-06
2022-11-07 23:00:04.524116,USIRP25F1=R,2022-12-14,4.4625,,3.875,,,,65.0,35.0,,,,,,2022-11-07_23,2022-11-07
2022-11-07 23:00:04.524116,USIRP25F2=R,2023-02-01,4.8773,165.92399999999998,3.875,,,,,,99.1,0.9,,,,2022-11-07_23,2022-11-07
2022-11-07 23:00:04.524116,USIRP25F3=R,2023-03-22,5.0775,80.07600000000002,3.875,,,,,,19.7,79.5,0.7,,,2022-11-07_23,2022-11-07
2022-11-07 23:00:04.524116,USIRP25F4=R,2023-05-03,5.1661,35.428,3.875,,,,,,12.7,58.3,28.6,0.3,,2022-11-07_23,2022-11-07
2022-11-07 23:00:04.524116,USIRP25F5=R,2023-06-14,5.1833,6.879999999999996,3.875,,,,,,11.9,55.2,30.7,2.2,,2022-11-07_23,2022-11-07
2022-11-07 23:00:04.524116,USIRP25F6=R,2023-07-26,5.1475,14.307999999999993,3.875,,,,,1.7,18.1,51.7,26.6,1.9,,2022-11-07_23,2022-11-07
2022-11-07 23:00:04.524116,USIRP25F7=R,2023-09-20,5.0975,20.0,3.875,,,,0.3,5.0,24.8,46.7,21.7,1.5,,2022-11-07_23,2022-11-07
2022-11-07 23:00:04.524116,USIRP25F8=R,2023-11-01,5.0018,38.27600000000001,3.875,,,0.1,2.1,12.6,33.2,37.1,14.0,0.9,,2022-11-07_23,2022-11-07
2022-11-07 23:00:04.524116,USIRP25F9=R,2023-12-13,4.904,39.13599999999997,3.875,,0.1,0.9,6.2,20.6,34.7,28.1,8.9,0.6,,2022-11-07_23,2022-11-07
2022-11-08 23:00:06.894823,USIRP25F1=R,2022-12-14,4.4575,,3.875,,,,67.0,33.0,,,,,,2022-11-08_23,2022-11-08
2022-11-08 23:00:06.894823,USIRP25F2=R,2023-02-01,4.8568,159.704,3.875,,,,,7.3,92.7,,,,,2022-11-08_23,2022-11-08
2022-11-08 23:00:06.894823,USIRP25F3=R,2023-03-22,5.0625,82.29599999999999,3.875,,,,,1.3,22.4,76.3,,,,2022-11-08_23,2022-11-08
2022-11-08 23:00:06.894823,USIRP25F4=R,2023-05-03,5.1455,33.21600000000001,3.875,,,,,0.9,15.4,58.4,25.3,,,2022-11-08_23,2022-11-08
2022-11-08 23:00:06.894823,USIRP25F5=R,2023-06-14,5.1592,5.475999999999999,3.875,,,,,0.8,14.6,56.0,27.2,1.4,,2022-11-08_23,2022-11-08
2022-11-08 23:00:06.894823,USIRP25F6=R,2023-07-26,5.1175,16.692000000000007,3.875,,,,0.1,3.1,21.5,51.2,22.9,1.2,,2022-11-08_23,2022-11-08
2022-11-08 23:00:06.894823,USIRP25F7=R,2023-09-20,5.0675,20.0,3.875,,,0.0,0.7,6.8,27.5,45.6,18.5,0.9,,2022-11-08_23,2022-11-08
2022-11-08 23:00:06.894823,USIRP25F8=R,2023-11-01,4.9719,38.24000000000001,3.875,,0.0,0.3,3.0,14.7,34.4,35.2,11.8,0.6,,2022-11-08_23,2022-11-08
2022-11-08 23:00:06.894823,USIRP25F9=R,2023-12-13,4.8733,39.42399999999998,3.875,,0.1,1.4,7.6,22.5,34.7,26.0,7.4,0.3,,2022-11-08_23,2022-11-08
2022-11-09 23:00:05.125311,USIRP25F1=R,2022-12-14,4.4625,,3.875,,,,65.0,35.0,,,,,,2022-11-09_23,2022-11-09
2022-11-09 23:00:05.125311,USIRP25F2=R,2023-02-01,4.8721,163.85199999999998,3.875,,,,,1.2,98.8,,,,,2022-11-09_23,2022-11-09
2022-11-09 23:00:05.125311,USIRP25F3=R,2023-03-22,5.0775,82.14800000000002,3.875,,,,,0.2,18.6,81.2,,,,2022-11-09_23,2022-11-09
2022-11-09 23:00:05.125311,USIRP25F4=R,2023-05-03,5.1661,35.428,3.875,,,,,0.1,12.1,59.0,28.8,,,2022-11-09_23,2022-11-09
2022-11-09 23:00:05.125311,USIRP25F5=R,2023-06-14,5.1702,1.6480000000000246,3.875,,,,,0.1,11.9,58.2,29.3,0.5,,2022-11-09_23,2022-11-09
2022-11-09 23:00:05.125311,USIRP25F6=R,2023-07-26,5.1225,19.076000000000025,3.875,,,,0.0,2.4,20.7,52.7,23.8,0.4,,2022-11-09_23,2022-11-09
2022-11-09 23:00:05.125311,USIRP25F7=R,2023-09-20,5.0575,26.0,3.875,,,0.0,0.6,7.1,29.0,45.2,17.7,0.3,,2022-11-09_23,2022-11-09
2022-11-09 23:00:05.125311,USIRP25F8=R,2023-11-01,4.9463,44.48399999999998,3.875,,0.0,0.3,3.5,16.9,36.2,33.0,9.9,0.2,,2022-11-09_23,2022-11-09
2022-11-09 23:00:05.125311,USIRP25F9=R,2023-12-13,4.8321,45.668000000000006,3.875,,0.1,1.8,9.6,25.7,34.7,22.4,5.5,0.1,,2022-11-09_23,2022-11-09
2022-11-10 23:00:06.349386,USIRP25F1=R,2022-12-14,4.4412,,3.875,,,,73.5,26.5,,,,,,2022-11-10_23,2022-11-10
2022-11-10 23:00:06.349386,USIRP25F2=R,2023-02-01,4.7783,134.81599999999997,3.875,,,,,38.7,61.3,,,,,2022-11-10_23,2022-11-10
2022-11-10 23:00:06.349386,USIRP25F3=R,2023-03-22,4.9062,51.184000000000026,3.875,,,,,18.9,49.7,31.4,,,,2022-11-10_23,2022-11-10
2022-11-10 23:00:06.349386,USIRP25F4=R,2023-05-03,4.9339,11.072000000000005,3.875,,,,,16.8,46.3,33.4,3.5,,,2022-11-10_23,2022-11-10
2022-11-10 23:00:06.349386,USIRP25F5=R,2023-06-14,4.9188,6.072000000000003,3.875,,,,1.0,18.6,45.5,31.6,3.3,,,2022-11-10_23,2022-11-10
2022-11-10 23:00:06.349386,USIRP25F6=R,2023-07-26,4.8413,31.0,3.875,,,0.3,6.5,26.9,41.2,22.8,2.3,,,2022-11-10_23,2022-11-10
2022-11-10 23:00:06.349386,USIRP25F7=R,2023-09-20,4.7512,36.0,3.875,,0.1,2.5,13.8,32.1,34.6,15.4,1.4,,,2022-11-10_23,2022-11-10
2022-11-10 23:00:06.349386,USIRP25F8=R,2023-11-01,4.6219,51.72399999999999,3.875,0.1,1.4,8.4,23.3,33.4,24.7,8.2,0.7,,,2022-11-10_23,2022-11-10
2022-11-10 23:00:06.349386,USIRP25F9=R,2023-12-13,4.4959,50.42000000000002,3.875,0.7,4.9,15.9,28.4,29.0,16.4,4.4,0.3,,,2022-11-10_23,2022-11-10
2022-11-11 23:10:15.960524,USIRP25F1=R,2022-12-14,4.4462,,3.875,,,,71.5,28.5,,,,,,2022-11-11_23,2022-11-11
2022-11-11 23:10:15.960524,USIRP25F2=R,2023-02-01,4.7988,141.036,3.875,,,,,30.5,69.5,,,,,2022-11-11_23,2022-11-11
2022-11-11 23:10:15.960524,USIRP25F3=R,2023-03-22,4.9612,64.964,3.875,,,,,10.7,44.2,45.2,,,,2022-11-11_23,2022-11-11
2022-11-11 23:10:15.960524,USIRP25F4=R,2023-05-03,5.0221,24.355999999999995,3.875,,,,,8.1,36.0,44.9,11.0,,,2022-11-11_23,2022-11-11
2022-11-11 23:10:15.960524,USIRP25F5=R,2023-06-14,5.0167,2.1639999999999877,3.875,,,,0.2,8.7,36.2,44.2,10.8,,,2022-11-11_23,2022-11-11
2022-11-11 23:10:15.960524,USIRP25F6=R,2023-07-26,4.9362,32.19200000000001,3.875,,,0.1,2.9,17.5,38.8,33.4,7.3,,,2022-11-11_23,2022-11-11
2022-11-11 23:10:15.960524,USIRP25F7=R,2023-09-20,4.8362,40.0,3.875,,0.0,1.2,8.8,26.0,36.6,23.0,4.4,,,2022-11-11_23,2022-11-11
2022-11-11 23:10:15.960524,USIRP25F8=R,2023-11-01,4.6837,61.036,3.875,0.0,0.7,5.8,19.3,32.5,28.3,11.6,1.7,,,2022-11-11_23,2022-11-11
2022-11-11 23:10:15.960524,USIRP25F9=R,2023-12-13,4.5374,58.49599999999998,3.875,0.4,3.7,13.7,27.0,30.0,18.5,5.8,0.7,,,2022-11-11_23,2022-11-11
2022-11-12 23:00:04.421958,USIRP25F1=R,2022-12-14,4.4438,,3.875,,,,72.5,27.5,,,,,,2022-11-12_23,2022-11-12
2022-11-12 23:00:04.421958,USIRP25F2=R,2023-02-01,4.7808,134.81599999999997,3.875,,,,,37.7,62.3,,,,,2022-11-12_23,2022-11-12
2022-11-12 23:00:04.421958,USIRP25F3=R,2023-03-22,4.9262,58.184000000000026,3.875,,,,,15.8,48.0,36.3,,,,2022-11-12_23,2022-11-12
2022-11-12 23:00:04.421958,USIRP25F4=R,2023-05-03,4.9788,21.036,3.875,,,,,12.4,41.2,38.7,7.6,,,2022-11-12_23,2022-11-12
2022-11-12 23:00:04.421958,USIRP25F5=R,2023-06-14,4.9664,4.995999999999981,3.875,,,,0.6,13.9,41.1,37.2,7.2,,,2022-11-12_23,2022-11-12
2022-11-12 23:00:04.421958,USIRP25F6=R,2023-07-26,4.9038,25.040000000000017,3.875,,,0.2,3.9,20.7,40.1,29.7,5.4,,,2022-11-12_23,2022-11-12
2022-11-12 23:00:04.421958,USIRP25F7=R,2023-09-20,4.7888,46.0,3.875,,0.1,1.9,11.6,29.6,35.3,18.5,2.9,,,2022-11-12_23,2022-11-12
2022-11-12 23:00:04.421958,USIRP25F8=R,2023-11-01,4.6388,60.0,3.875,0.0,1.2,7.7,22.4,33.0,25.2,9.2,1.2,,,2022-11-12_23,2022-11-12
2022-11-12 23:00:04.421958,USIRP25F9=R,2023-12-13,4.5182,48.22399999999999,3.875,0.6,4.3,14.8,27.5,29.3,17.5,5.3,0.6,,,2022-11-12_23,2022-11-12
2022-11-13 00:00:05.435406,USIRP25F1=R,2022-12-14,4.4438,,3.875,,,,72.5,27.5,,,,,,2022-11-13_00,2022-11-13
2022-11-13 00:00:05.435406,USIRP25F2=R,2023-02-01,4.7808,134.81599999999997,3.875,,,,,37.7,62.3,,,,,2022-11-13_00,2022-11-13
2022-11-13 00:00:05.435406,USIRP25F3=R,2023-03-22,4.9262,58.184000000000026,3.875,,,,,15.8,48.0,36.3,,,,2022-11-13_00,2022-11-13
2022-11-13 00:00:05.435406,USIRP25F4=R,2023-05-03,4.9788,21.036,3.875,,,,,12.4,41.2,38.7,7.6,,,2022-11-13_00,2022-11-13
2022-11-13 00:00:05.435406,USIRP25F5=R,2023-06-14,4.9664,4.995999999999981,3.875,,,,0.6,13.9,41.1,37.2,7.2,,,2022-11-13_00,2022-11-13
2022-11-13 00:00:05.435406,USIRP25F6=R,2023-07-26,4.9038,25.040000000000017,3.875,,,0.2,3.9,20.7,40.1,29.7,5.4,,,2022-11-13_00,2022-11-13
2022-11-13 00:00:05.435406,USIRP25F7=R,2023-09-20,4.7888,46.0,3.875,,0.1,1.9,11.6,29.6,35.3,18.5,2.9,,,2022-11-13_00,2022-11-13
2022-11-13 00:00:05.435406,USIRP25F8=R,2023-11-01,4.6388,60.0,3.875,0.0,1.2,7.7,22.4,33.0,25.2,9.2,1.2,,,2022-11-13_00,2022-11-13
2022-11-13 00:00:05.435406,USIRP25F9=R,2023-12-13,4.5182,48.22399999999999,3.875,0.6,4.3,14.8,27.5,29.3,17.5,5.3,0.6,,,2022-11-13_00,2022-11-13
2022-11-14 12:00:06.143462,USIRP25F1=R,2022-12-14,4.4025,,3.875,,,,89.0,11.0,,,,,,2022-11-14_12,2022-11-14
2022-11-14 12:00:06.143462,USIRP25F2=R,2023-02-01,4.7655,145.18400000000003,3.875,,,,,43.8,56.2,,,,,2022-11-14_12,2022-11-14
2022-11-14 12:00:06.143462,USIRP25F3=R,2023-03-22,4.9175,60.81599999999997,3.875,,,,,17.2,48.7,34.2,,,,2022-11-14_12,2022-11-14
2022-11-14 12:00:06.143462,USIRP25F4=R,2023-05-03,4.9784,24.355999999999995,3.875,,,,,13.0,41.0,37.7,8.3,,,2022-11-14_12,2022-11-14
2022-11-14 12:00:06.143462,USIRP25F5=R,2023-06-14,4.9756,1.1239999999999668,3.875,,,,0.1,13.3,41.0,37.4,8.2,,,2022-11-14_12,2022-11-14
2022-11-14 12:00:06.143462,USIRP25F6=R,2023-07-26,4.91,26.232000000000028,3.875,,,0.0,3.6,20.6,40.0,29.7,6.1,,,2022-11-14_12,2022-11-14
2022-11-14 12:00:06.143462,USIRP25F7=R,2023-09-20,4.8225,35.0,3.875,,0.0,1.3,9.5,27.4,36.4,21.4,3.9,,,2022-11-14_12,2022-11-14
2022-11-14 12:00:06.143462,USIRP25F8=R,2023-11-01,4.6751,58.96399999999999,3.875,0.0,0.8,6.1,20.0,32.7,27.6,11.1,1.6,,,2022-11-14_12,2022-11-14
2022-11-14 12:00:06.143462,USIRP25F9=R,2023-12-13,4.5242,60.339999999999975,3.875,0.5,4.0,14.5,27.7,29.6,17.7,5.4,0.6,,,2022-11-14_12,2022-11-14
2022-11-15 23:00:04.915051,USIRP25F1=R,2022-12-14,4.3975,,3.875,,,,91.0,9.0,,,,,,2022-11-15_23,2022-11-15
2022-11-15 23:00:04.915051,USIRP25F2=R,2023-02-01,4.7397,136.88799999999998,3.875,,,,,54.1,45.9,,,,,2022-11-15_23,2022-11-15
2022-11-15 23:00:04.915051,USIRP25F3=R,2023-03-22,4.8775,55.11200000000003,3.875,,,,,24.3,50.4,25.3,,,,2022-11-15_23,2022-11-15
2022-11-15 23:00:04.915051,USIRP25F4=R,2023-05-03,4.9273,19.928,3.875,,,,,19.5,45.2,30.3,5.0,,,2022-11-15_23,2022-11-15
2022-11-15 23:00:04.915051,USIRP25F5=R,2023-06-14,4.9281,0.3040000000000304,3.875,,,,,19.4,45.1,30.3,5.1,,,2022-11-15_23,2022-11-15
2022-11-15 23:00:04.915051,USIRP25F6=R,2023-07-26,4.8625,26.232000000000028,3.875,,,,5.1,26.1,41.3,23.7,3.8,,,2022-11-15_23,2022-11-15
2022-11-15 23:00:04.915051,USIRP25F7=R,2023-09-20,4.765,39.0,3.875,,,2.0,13.3,32.0,34.4,15.9,2.3,,,2022-11-15_23,2022-11-15
2022-11-15 23:00:04.915051,USIRP25F8=R,2023-11-01,4.615,60.0,3.875,,1.2,8.8,24.5,33.5,23.3,7.8,0.9,,,2022-11-15_23,2022-11-15
2022-11-15 23:00:04.915051,USIRP25F9=R,2023-12-13,4.46,62.0,3.875,0.7,5.9,18.6,30.1,27.2,13.7,3.5,0.4,,,2022-11-15_23,2022-11-15
2022-11-16 23:00:05.771749,USIRP25F1=R,2022-12-14,4.4025,,3.875,,,,89.0,11.0,,,,,,2022-11-16_23,2022-11-16
2022-11-16 23:00:05.771749,USIRP25F2=R,2023-02-01,4.7499,138.964,3.875,,,,,50.0,50.0,,,,,2022-11-16_23,2022-11-16
2022-11-16 23:00:05.771749,USIRP25F3=R,2023-03-22,4.9025,61.036,3.875,,,,,19.5,50.0,30.5,,,,2022-11-16_23,2022-11-16
2022-11-16 23:00:05.771749,USIRP25F4=R,2023-05-03,4.9606,23.24799999999999,3.875,,,,,15.0,42.9,35.0,7.1,,,2022-11-16_23,2022-11-16
2022-11-16 23:00:05.771749,USIRP25F5=R,2023-06-14,4.9636,1.1759999999999875,3.875,,,,,14.8,42.6,35.1,7.4,0.1,,2022-11-16_23,2022-11-16
2022-11-16 23:00:05.771749,USIRP25F6=R,2023-07-26,4.895,27.42399999999997,3.875,,,,4.1,22.4,40.5,27.5,5.4,0.1,,2022-11-16_23,2022-11-16
2022-11-16 23:00:05.771749,USIRP25F7=R,2023-09-20,4.7925,41.0,3.875,,,1.7,11.6,29.8,35.2,18.5,3.2,0.0,,2022-11-16_23,2022-11-16
2022-11-16 23:00:05.771749,USIRP25F8=R,2023-11-01,4.6244,67.24000000000001,3.875,,1.1,8.3,23.9,33.4,23.9,8.2,1.1,0.0,,2022-11-16_23,2022-11-16
2022-11-16 23:00:05.771749,USIRP25F9=R,2023-12-13,4.4403,73.63999999999999,3.875,0.8,6.4,19.8,30.9,26.4,12.4,3.0,0.3,0.0,,2022-11-16_23,2022-11-16
2022-11-17 23:00:05.236337,USIRP25F1=R,2022-12-14,4.4025,,3.875,,,,89.0,11.0,,,,,,2022-11-17_23,2022-11-17
2022-11-17 23:00:05.236337,USIRP25F2=R,2023-02-01,4.7655,145.18400000000003,3.875,,,,,43.8,56.2,,,,,2022-11-17_23,2022-11-17
2022-11-17 23:00:05.236337,USIRP25F3=R,2023-03-22,4.9525,74.81599999999997,3.875,,,,,11.0,46.9,42.0,,,,2022-11-17_23,2022-11-17
2022-11-17 23:00:05.236337,USIRP25F4=R,2023-05-03,5.0411,35.428,3.875,,,,,7.1,34.2,43.8,14.9,,,2022-11-17_23,2022-11-17
2022-11-17 23:00:05.236337,USIRP25F5=R,2023-06-14,5.0471,2.420000000000016,3.875,,,,,7.0,33.6,43.5,15.6,0.4,,2022-11-17_23,2022-11-17
2022-11-17 23:00:05.236337,USIRP25F6=R,2023-07-26,4.9875,23.848000000000013,3.875,,,,1.7,13.3,35.9,36.9,12.0,0.3,,2022-11-17_23,2022-11-17
2022-11-17 23:00:05.236337,USIRP25F7=R,2023-09-20,4.9,35.0,3.875,,,0.6,5.7,21.2,36.3,28.2,7.9,0.2,,2022-11-17_23,2022-11-17
2022-11-17 23:00:05.236337,USIRP25F8=R,2023-11-01,4.75,60.0,3.875,,0.3,3.7,15.0,30.2,31.4,16.0,3.3,0.1,,2022-11-17_23,2022-11-17
2022-11-17 23:00:05.236337,USIRP25F9=R,2023-12-13,4.5907,63.72399999999999,3.875,0.2,2.5,10.9,24.7,31.0,21.6,7.9,1.2,0.0,,2022-11-17_23,2022-11-17
2022-11-18 23:00:04.260029,USIRP25F1=R,2022-12-14,4.4125,,3.875,,,,85.0,15.0,,,,,,2022-11-18_23,2022-11-18
2022-11-18 23:00:04.260029,USIRP25F2=R,2023-02-01,4.7755,145.18400000000003,3.875,,,,,39.8,60.2,,,,,2022-11-18_23,2022-11-18
2022-11-18 23:00:04.260029,USIRP25F3=R,2023-03-22,4.9625,74.81599999999997,3.875,,,,,10.0,44.9,45.0,,,,2022-11-18_23,2022-11-18
2022-11-18 23:00:04.260029,USIRP25F4=R,2023-05-03,5.0566,37.644000000000005,3.875,,,,,6.3,31.8,45.0,17.0,,,2022-11-18_23,2022-11-18
2022-11-18 23:00:04.260029,USIRP25F5=R,2023-06-14,5.0596,1.2040000000000075,3.875,,,,,6.2,31.5,44.8,17.3,0.2,,2022-11-18_23,2022-11-18
2022-11-18 23:00:04.260029,USIRP25F6=R,2023-07-26,5.0,23.848000000000013,3.875,,,,1.5,12.2,34.7,38.3,13.2,0.2,,2022-11-18_23,2022-11-18
2022-11-18 23:00:04.260029,USIRP25F7=R,2023-09-20,4.91,36.0,3.875,,,0.5,5.3,20.3,36.0,29.3,8.5,0.1,,2022-11-18_23,2022-11-18
2022-11-18 23:00:04.260029,USIRP25F8=R,2023-11-01,4.7652,57.932000000000016,3.875,,0.3,3.3,14.0,29.4,32.1,17.2,3.6,0.0,,2022-11-18_23,2022-11-18
2022-11-18 23:00:04.260029,USIRP25F9=R,2023-12-13,4.6142,60.39599999999996,3.875,0.2,2.1,9.8,23.3,31.0,23.1,9.0,1.5,0.0,,2022-11-18_23,2022-11-18
2022-11-19 23:00:04.980998,USIRP25F1=R,2022-12-14,4.4175,,3.875,,,,83.0,17.0,,,,,,2022-11-19_23,2022-11-19
2022-11-19 23:00:04.980998,USIRP25F2=R,2023-02-01,4.7934,150.372,3.875,,,,,32.6,67.4,,,,,2022-11-19_23,2022-11-19
