created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-18 23:00:06.526816,USIRP25F7=R,2024-05-01,4.8127,107.46,5.125,,,,,,24.9,75.1,,,,,,2023-06-18_23,2023-06-18
2023-06-18 23:00:06.526816,USIRP25F9=R,2024-07-31,4.3414,105.0,5.125,,,,13.4,86.6,,,,,,,,2023-06-18_23,2023-06-18
2023-06-19 23:05:29.980463,USIRP25F1=R,2023-07-26,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-19_23,2023-06-19
2023-06-19 23:05:29.980463,USIRP25F2=R,2023-09-20,5.3464,17.0,5.125,,,,,,,,23.7,64.2,12.2,,,2023-06-19_23,2023-06-19
2023-06-19 23:05:29.980463,USIRP25F3=R,2023-11-01,5.3489,1.0319999999999965,5.125,,,,,,,,23.4,63.8,12.7,,0.1,2023-06-19_23,2023-06-19
2023-06-19 23:05:29.980463,USIRP25F4=R,2023-12-13,5.2739,30.032000000000004,5.125,,,,,,,7.0,35.5,48.4,8.9,,0.1,2023-06-19_23,2023-06-19
2023-06-19 23:05:29.980463,USIRP25F5=R,2024-01-31,5.1638,44.0,5.125,,,,,,3.1,19.6,41.2,31.0,5.0,,0.0,2023-06-19_23,2023-06-19
2023-06-19 23:05:29.980463,USIRP25F6=R,2024-03-20,5.0314,53.0,5.125,,,,,1.6,11.8,31.0,35.8,17.3,2.4,,0.0,2023-06-19_23,2023-06-19
2023-06-19 23:05:29.980463,USIRP25F7=R,2024-05-01,4.8609,68.18,5.125,,,,1.1,8.6,24.9,34.3,23.2,7.1,0.8,,0.0,2023-06-19_23,2023-06-19
2023-06-19 23:05:29.980463,USIRP25F9=R,2024-07-31,4.4029,101.39999999999998,5.125,,,,,88.8,11.2,,,,,,,2023-06-19_23,2023-06-19
2023-06-20 23:00:06.955659,USIRP25F1=R,2023-07-26,5.2979,,5.125,,,,,,,,30.8,69.2,,,,2023-06-20_23,2023-06-20
2023-06-20 23:00:06.955659,USIRP25F2=R,2023-09-20,5.3379,16.0,5.125,,,,,,,,25.9,63.1,11.1,,,2023-06-20_23,2023-06-20
2023-06-20 23:00:06.955659,USIRP25F3=R,2023-11-01,5.3327,2.067999999999998,5.125,,,,,,,0.5,26.6,62.0,10.8,,,2023-06-20_23,2023-06-20
2023-06-20 23:00:06.955659,USIRP25F4=R,2023-12-13,5.2429,35.932,5.125,,,,,,0.2,9.9,39.3,43.6,6.9,,,2023-06-20_23,2023-06-20
2023-06-20 23:00:06.955659,USIRP25F5=R,2024-01-31,5.1104,53.0,5.125,,,,,0.1,5.3,25.5,41.6,24.2,3.3,,,2023-06-20_23,2023-06-20
2023-06-20 23:00:06.955659,USIRP25F6=R,2024-03-20,4.9504,63.992,5.125,,,,0.1,3.5,18.2,35.8,30.5,10.8,1.2,,,2023-06-20_23,2023-06-20
2023-06-20 23:00:06.955659,USIRP25F7=R,2024-05-01,4.7696,72.32,5.125,,,0.0,2.5,14.2,30.9,31.9,16.2,3.8,0.3,,,2023-06-20_23,2023-06-20
2023-06-20 23:00:06.955659,USIRP25F9=R,2024-07-31,4.2789,106.59999999999998,5.125,,,,38.4,61.6,,,,,,,,2023-06-20_23,2023-06-20
2023-06-21 23:00:06.882956,USIRP25F1=R,2023-07-26,5.3158,,5.125,,,,,,,,23.7,76.3,,,,2023-06-21_23,2023-06-21
2023-06-21 23:00:06.882956,USIRP25F2=R,2023-09-20,5.3558,16.0,5.125,,,,,,,,19.9,67.9,12.2,,,2023-06-21_23,2023-06-21
2023-06-21 23:00:06.882956,USIRP25F3=R,2023-11-01,5.3765,8.275999999999996,5.125,,,,,,,,18.3,63.9,16.8,,1.0,2023-06-21_23,2023-06-21
2023-06-21 23:00:06.882956,USIRP25F4=R,2023-12-13,5.2958,32.276,5.125,,,,,,,5.9,33.0,48.7,11.7,,0.7,2023-06-21_23,2023-06-21
2023-06-21 23:00:06.882956,USIRP25F5=R,2024-01-31,5.1658,52.0,5.125,,,,,,3.1,20.0,41.2,29.5,6.0,,0.3,2023-06-21_23,2023-06-21
2023-06-21 23:00:06.882956,USIRP25F6=R,2024-03-20,5.0108,61.988,5.125,,,,,1.9,13.6,33.1,33.9,14.9,2.5,,0.1,2023-06-21_23,2023-06-21
2023-06-21 23:00:06.882956,USIRP25F7=R,2024-05-01,4.83,72.32,5.125,,,,1.4,10.3,27.7,33.7,20.2,5.9,0.8,,0.0,2023-06-21_23,2023-06-21
2023-06-21 23:00:06.882956,USIRP25F9=R,2024-07-31,4.3423,106.39999999999998,5.125,,,,13.1,86.9,,,,,,,,2023-06-21_23,2023-06-21
2023-06-22 23:00:07.916766,USIRP25F1=R,2023-07-26,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-22_23,2023-06-22
2023-06-22 23:00:07.916766,USIRP25F2=R,2023-09-20,5.3548,18.0,5.125,,,,,,,,21.4,65.3,13.3,,,2023-06-22_23,2023-06-22
2023-06-22 23:00:07.916766,USIRP25F3=R,2023-11-01,5.3858,12.411999999999992,5.125,,,,,,,,18.7,59.8,19.8,,1.7,2023-06-22_23,2023-06-22
2023-06-22 23:00:07.916766,USIRP25F4=R,2023-12-13,5.3148,28.411999999999992,5.125,,,,,,,5.3,30.4,48.5,14.6,,1.2,2023-06-22_23,2023-06-22
2023-06-22 23:00:07.916766,USIRP25F5=R,2024-01-31,5.1898,50.000000000000014,5.125,,,,,,2.7,17.9,39.4,31.5,7.9,,0.6,2023-06-22_23,2023-06-22
2023-06-22 23:00:07.916766,USIRP25F6=R,2024-03-20,5.0448,57.99999999999999,5.125,,,,,1.5,11.5,30.4,34.9,17.8,3.7,,0.2,2023-06-22_23,2023-06-22
2023-06-22 23:00:07.916766,USIRP25F7=R,2024-05-01,4.8795,66.124,5.125,,,,1.0,8.1,24.0,33.3,23.6,8.5,1.4,,0.1,2023-06-22_23,2023-06-22
2023-06-22 23:00:07.916766,USIRP25F9=R,2024-07-31,4.4114,102.4,5.125,,,,,85.4,14.6,,,,,,,2023-06-22_23,2023-06-22
2023-06-23 23:00:07.669899,USIRP25F1=R,2023-07-26,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-23_23,2023-06-23
2023-06-23 23:00:07.669899,USIRP25F2=R,2023-09-20,5.3488,18.0,5.125,,,,,,,,23.4,63.8,12.9,,,2023-06-23_23,2023-06-23
2023-06-23 23:00:07.669899,USIRP25F3=R,2023-11-01,5.3799,12.411999999999992,5.125,,,,,,,,20.5,58.7,19.2,,1.6,2023-06-23_23,2023-06-23
2023-06-23 23:00:07.669899,USIRP25F4=R,2023-12-13,5.3088,28.411999999999992,5.125,,,,,,,5.8,31.3,47.5,14.2,,1.1,2023-06-23_23,2023-06-23
2023-06-23 23:00:07.669899,USIRP25F5=R,2024-01-31,5.1788,52.0,5.125,,,,,,3.0,19.1,39.7,30.2,7.4,,0.5,2023-06-23_23,2023-06-23
2023-06-23 23:00:07.669899,USIRP25F6=R,2024-03-20,5.0264,61.0,5.125,,,,,1.8,12.8,31.7,33.9,16.3,3.2,,0.2,2023-06-23_23,2023-06-23
2023-06-23 23:00:07.669899,USIRP25F7=R,2024-05-01,4.8585,67.13999999999999,5.125,,,,1.2,9.2,25.5,33.2,22.1,7.5,1.2,,0.1,2023-06-23_23,2023-06-23
2023-06-23 23:00:07.669899,USIRP25F9=R,2024-07-31,4.3959,100.19999999999996,5.125,,,,,91.6,8.4,,,,,,,2023-06-23_23,2023-06-23
2023-06-24 23:00:06.956325,USIRP25F1=R,2023-07-26,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-24_23,2023-06-24
2023-06-24 23:00:06.956325,USIRP25F2=R,2023-09-20,5.3388,14.000000000000002,5.125,,,,,,,,24.5,65.5,10.0,,,2023-06-24_23,2023-06-24
2023-06-24 23:00:06.956325,USIRP25F3=R,2023-11-01,5.3725,13.447999999999992,5.125,,,,,,,,21.2,60.0,17.5,,1.3,2023-06-24_23,2023-06-24
2023-06-24 23:00:06.956325,USIRP25F4=R,2023-12-13,5.2888,33.44799999999999,5.125,,,,,,,7.1,34.2,45.8,12.1,,0.9,2023-06-24_23,2023-06-24
2023-06-24 23:00:06.956325,USIRP25F5=R,2024-01-31,5.1564,53.0,5.125,,,,,,3.8,21.4,40.3,27.9,6.2,,0.4,2023-06-24_23,2023-06-24
2023-06-24 23:00:06.956325,USIRP25F6=R,2024-03-20,5.0164,55.98,5.125,,,,,2.1,13.7,32.0,33.4,15.7,2.9,,0.2,2023-06-24_23,2023-06-24
2023-06-24 23:00:06.956325,USIRP25F7=R,2024-05-01,4.8304,74.4,5.125,,,,1.6,10.7,27.3,33.0,20.2,6.2,0.9,,0.0,2023-06-24_23,2023-06-24
2023-06-24 23:00:06.956325,USIRP25F9=R,2024-07-31,4.3674,103.60000000000002,5.125,,,,3.0,97.0,,,,,,,,2023-06-24_23,2023-06-24
2023-06-25 01:00:08.495240,USIRP25F1=R,2023-07-26,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-25_01,2023-06-25
2023-06-25 01:00:08.495240,USIRP25F2=R,2023-09-20,5.3388,14.000000000000002,5.125,,,,,,,,24.5,65.5,10.0,,,2023-06-25_01,2023-06-25
2023-06-25 01:00:08.495240,USIRP25F3=R,2023-11-01,5.3725,13.447999999999992,5.125,,,,,,,,21.2,60.0,17.5,,1.3,2023-06-25_01,2023-06-25
2023-06-25 01:00:08.495240,USIRP25F4=R,2023-12-13,5.2888,33.44799999999999,5.125,,,,,,,7.1,34.2,45.8,12.1,,0.9,2023-06-25_01,2023-06-25
2023-06-25 01:00:08.495240,USIRP25F5=R,2024-01-31,5.1564,53.0,5.125,,,,,,3.8,21.4,40.3,27.9,6.2,,0.4,2023-06-25_01,2023-06-25
2023-06-25 01:00:08.495240,USIRP25F6=R,2024-03-20,5.0164,55.98,5.125,,,,,2.1,13.7,32.0,33.4,15.7,2.9,,0.2,2023-06-25_01,2023-06-25
2023-06-25 01:00:08.495240,USIRP25F7=R,2024-05-01,4.8304,74.4,5.125,,,,1.6,10.7,27.3,33.0,20.2,6.2,0.9,,0.0,2023-06-25_01,2023-06-25
2023-06-25 01:00:08.495240,USIRP25F9=R,2024-07-31,4.3674,103.60000000000002,5.125,,,,3.0,97.0,,,,,,,,2023-06-25_01,2023-06-25
2023-06-26 23:00:09.988402,USIRP25F1=R,2023-07-26,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-26_23,2023-06-26
2023-06-26 23:00:09.988402,USIRP25F2=R,2023-09-20,5.3438,16.0,5.125,,,,,,,,23.9,64.6,11.4,,,2023-06-26_23,2023-06-26
2023-06-26 23:00:09.988402,USIRP25F3=R,2023-11-01,5.3749,12.411999999999992,5.125,,,,,,,,21.0,59.6,18.0,,1.4,2023-06-26_23,2023-06-26
2023-06-26 23:00:09.988402,USIRP25F4=R,2023-12-13,5.2988,30.411999999999995,5.125,,,,,,,6.4,32.7,46.9,13.0,,1.0,2023-06-26_23,2023-06-26
2023-06-26 23:00:09.988402,USIRP25F5=R,2024-01-31,5.1738,50.000000000000014,5.125,,,,,,3.2,19.5,39.8,30.0,7.0,,0.5,2023-06-26_23,2023-06-26
2023-06-26 23:00:09.988402,USIRP25F6=R,2024-03-20,5.0189,61.98,5.125,,,,,2.0,13.3,32.1,33.7,15.7,3.0,,0.2,2023-06-26_23,2023-06-26
2023-06-26 23:00:09.988402,USIRP25F7=R,2024-05-01,4.8484,68.2,5.125,,,,1.3,9.7,26.1,33.2,21.4,7.0,1.1,,0.1,2023-06-26_23,2023-06-26
2023-06-26 23:00:09.988402,USIRP25F9=R,2024-07-31,4.3724,106.60000000000002,5.125,,,,1.0,99.0,,,,,,,,2023-06-26_23,2023-06-26
2023-06-27 23:00:09.390843,USIRP25F1=R,2023-07-26,5.3158,,5.125,,,,,,,,23.7,76.3,,,,2023-06-27_23,2023-06-27
