created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-04-25 22:00:32.211102,USIRP25F5=R,2023-11-01,4.6916,119.86,4.875,,,,73.4,26.6,,,,,,,2023-04-25_22,2023-04-25
2023-04-25 22:00:32.211102,USIRP25F6=R,2023-12-13,4.4801,84.60000000000001,4.875,,,62.1,33.8,4.1,,,,,,,2023-04-25_22,2023-04-25
2023-04-26 23:00:07.252677,USIRP25F2=R,2023-06-14,5.0922,9.936000000000009,4.875,,,,,20.8,71.6,7.6,,,,,2023-04-26_23,2023-04-26
2023-04-26 23:00:07.252677,USIRP25F3=R,2023-07-26,5.0088,33.384,4.875,,,,6.9,37.7,50.2,5.1,,,,,2023-04-26_23,2023-04-26
2023-04-26 23:00:07.252677,USIRP25F4=R,2023-09-20,4.8438,66.0,4.875,,,4.6,27.3,46.0,20.4,1.7,,,,,2023-04-26_23,2023-04-26
2023-04-26 23:00:07.252677,USIRP25F5=R,2023-11-01,4.6162,91.02,4.875,,4.2,25.2,44.3,22.7,3.4,0.2,,,,,2023-04-26_23,2023-04-26
2023-04-26 23:00:07.252677,USIRP25F6=R,2023-12-13,4.3968,87.76,4.875,3.7,22.7,42.0,25.4,5.8,0.6,0.0,,,,,2023-04-26_23,2023-04-26
2023-04-27 23:00:06.965377,USIRP25F2=R,2023-06-14,5.1624,26.94399999999999,4.875,,,,,8.8,67.5,23.7,,,,,2023-04-27_23,2023-04-27
2023-04-27 23:00:06.965377,USIRP25F3=R,2023-07-26,5.1088,21.459999999999997,4.875,,,,1.9,21.4,58.1,18.6,,,,,2023-04-27_23,2023-04-27
2023-04-27 23:00:06.965377,USIRP25F4=R,2023-09-20,4.9762,53.0,4.875,,,1.0,12.2,40.9,37.2,8.8,,,,,2023-04-27_23,2023-04-27
2023-04-27 23:00:06.965377,USIRP25F5=R,2023-11-01,4.7619,85.74000000000001,4.875,,0.9,10.6,36.8,37.7,12.8,1.2,,,,,2023-04-27_23,2023-04-27
2023-04-27 23:00:06.965377,USIRP25F6=R,2023-12-13,4.5456,86.51999999999998,4.875,0.7,9.3,33.2,37.6,16.2,2.8,0.2,,,,,2023-04-27_23,2023-04-27
2023-04-28 23:00:06.629827,USIRP25F2=R,2023-06-14,5.1574,24.94399999999999,4.875,,,,,9.0,69.0,22.0,,,,,2023-04-28_23,2023-04-28
2023-04-28 23:00:06.629827,USIRP25F3=R,2023-07-26,5.1038,21.459999999999997,4.875,,,,1.9,21.9,58.9,17.2,,,,,2023-04-28_23,2023-04-28
2023-04-28 23:00:06.629827,USIRP25F4=R,2023-09-20,4.9762,51.0,4.875,,,1.0,12.1,40.8,37.7,8.4,,,,,2023-04-28_23,2023-04-28
2023-04-28 23:00:06.629827,USIRP25F5=R,2023-11-01,4.7618,85.78,4.875,,0.8,10.5,36.7,38.1,12.6,1.2,,,,,2023-04-28_23,2023-04-28
2023-04-28 23:00:06.629827,USIRP25F6=R,2023-12-13,4.5499,84.75999999999999,4.875,0.7,9.1,32.7,37.9,16.5,2.9,0.2,,,,,2023-04-28_23,2023-04-28
2023-04-29 23:00:07.787504,USIRP25F2=R,2023-06-14,5.1341,19.508,4.875,,,,,12.8,70.8,16.4,,,,,2023-04-29_23,2023-04-29
2023-04-29 23:00:07.787504,USIRP25F3=R,2023-07-26,5.0775,22.652,4.875,,,,2.9,25.9,58.5,12.7,,,,,2023-04-29_23,2023-04-29
2023-04-29 23:00:07.787504,USIRP25F4=R,2023-09-20,4.9762,40.5,4.875,,,1.2,12.2,39.1,39.9,7.6,,,,,2023-04-29_23,2023-04-29
2023-04-29 23:00:07.787504,USIRP25F5=R,2023-11-01,4.6994,110.74,4.875,,,,70.2,29.8,,,,,,,2023-04-29_23,2023-04-29
2023-04-29 23:00:07.787504,USIRP25F6=R,2023-12-13,4.6058,37.44000000000001,4.875,,,26.3,55.1,18.6,,,,,,,2023-04-29_23,2023-04-29
2023-04-30 23:00:07.695551,USIRP25F2=R,2023-06-14,5.1341,19.508,4.875,,,,,12.8,70.8,16.4,,,,,2023-04-30_23,2023-04-30
2023-04-30 23:00:07.695551,USIRP25F3=R,2023-07-26,5.0775,22.652,4.875,,,,2.9,25.9,58.5,12.7,,,,,2023-04-30_23,2023-04-30
2023-04-30 23:00:07.695551,USIRP25F4=R,2023-09-20,4.9762,40.5,4.875,,,1.2,12.2,39.1,39.9,7.6,,,,,2023-04-30_23,2023-04-30
2023-04-30 23:00:07.695551,USIRP25F5=R,2023-11-01,4.6994,110.74,4.875,,,,70.2,29.8,,,,,,,2023-04-30_23,2023-04-30
2023-04-30 23:00:07.695551,USIRP25F6=R,2023-12-13,4.6058,37.44000000000001,4.875,,,26.3,55.1,18.6,,,,,,,2023-04-30_23,2023-04-30
2023-05-01 23:00:07.069035,USIRP25F2=R,2023-06-14,5.1933,32.64800000000001,4.875,,,,,3.6,65.5,30.9,,,,,2023-05-01_23,2023-05-01
2023-05-01 23:00:07.069035,USIRP25F3=R,2023-07-26,5.1575,14.308000000000009,4.875,,,,0.5,12.4,60.6,26.5,,,,,2023-05-01_23,2023-05-01
2023-05-01 23:00:07.069035,USIRP25F4=R,2023-09-20,5.0425,46.0,4.875,,,0.2,6.0,34.6,44.9,14.3,,,,,2023-05-01_23,2023-05-01
2023-05-01 23:00:07.069035,USIRP25F5=R,2023-11-01,4.8563,74.484,4.875,,0.2,4.5,27.3,42.3,22.1,3.7,,,,,2023-05-01_23,2023-05-01
2023-05-01 23:00:07.069035,USIRP25F6=R,2023-12-13,4.6561,80.07600000000001,4.875,0.1,3.7,22.7,39.3,26.1,7.3,0.7,,,,,2023-05-01_23,2023-05-01
2023-05-02 23:00:06.511488,USIRP25F2=R,2023-06-14,5.056,9.543999999999995,4.875,,,,1.7,24.2,74.1,,,,,,2023-05-02_23,2023-05-02
2023-05-02 23:00:06.511488,USIRP25F3=R,2023-07-26,4.9775,31.384,4.875,,,0.5,8.8,39.8,50.8,,,,,,2023-05-02_23,2023-05-02
2023-05-02 23:00:06.511488,USIRP25F4=R,2023-09-20,4.8325,57.99999999999999,4.875,,0.3,5.3,26.8,46.2,21.3,,,,,,2023-05-02_23,2023-05-02
2023-05-02 23:00:06.511488,USIRP25F5=R,2023-11-01,4.6308,80.68,4.875,0.3,4.4,22.6,42.5,26.2,4.1,,,,,,2023-05-02_23,2023-05-02
2023-05-02 23:00:06.511488,USIRP25F6=R,2023-12-13,4.4228,83.19999999999999,4.875,3.7,19.6,39.1,28.9,7.8,0.7,,0.2,,,,2023-05-02_23,2023-05-02
2023-05-03 23:00:06.070083,USIRP25F2=R,2023-06-14,5.1119,4.536000000000001,4.875,,,,,9.4,86.6,4.1,,,,,2023-05-03_23,2023-05-03
2023-05-03 23:00:06.070083,USIRP25F3=R,2023-07-26,5.0225,35.768,4.875,,,,3.3,37.0,57.1,2.6,,,,,2023-05-03_23,2023-05-03
2023-05-03 23:00:06.070083,USIRP25F4=R,2023-09-20,4.8725,60.0,4.875,,,2.0,23.5,49.0,24.4,1.1,,,,,2023-05-03_23,2023-05-03
2023-05-03 23:00:06.070083,USIRP25F5=R,2023-11-01,4.6553,86.88,4.875,,1.7,20.7,45.7,27.6,4.1,0.1,,,,,2023-05-03_23,2023-05-03
2023-05-03 23:00:06.070083,USIRP25F6=R,2023-12-13,4.431,89.72,4.875,1.6,18.7,43.1,29.5,6.5,0.5,0.0,,,,,2023-05-03_23,2023-05-03
2023-05-04 23:00:06.821050,USIRP25F1=R,2023-06-14,5.0879,,5.125,,,,,14.8,85.2,,,,,,2023-05-04_23,2023-05-04
2023-05-04 23:00:06.821050,USIRP25F2=R,2023-07-26,4.9628,50.044,5.125,,,,7.4,50.0,42.6,,,,,,2023-05-04_23,2023-05-04
2023-05-04 23:00:06.821050,USIRP25F3=R,2023-09-20,4.7778,74.0,5.125,,,5.5,38.9,44.5,11.1,,,,,,2023-05-04_23,2023-05-04
2023-05-04 23:00:06.821050,USIRP25F4=R,2023-11-01,4.5243,101.4,5.125,,,40.3,59.7,,,,,,,,2023-05-04_23,2023-05-04
2023-05-04 23:00:06.821050,USIRP25F5=R,2023-12-13,4.2633,104.4,5.125,,44.7,55.3,,,,,,,,,2023-05-04_23,2023-05-04
2023-05-05 23:00:06.087612,USIRP25F1=R,2023-06-14,5.1238,,5.125,,,,,,96.2,3.8,,,,,2023-05-05_23,2023-05-05
2023-05-05 23:00:06.087612,USIRP25F2=R,2023-07-26,5.045,31.484,5.125,,,,,30.3,67.1,2.6,,,,,2023-05-05_23,2023-05-05
2023-05-05 23:00:06.087612,USIRP25F3=R,2023-09-20,4.8801,65.97999999999999,5.125,,,,20.0,54.6,24.5,0.9,,,,,2023-05-05_23,2023-05-05
2023-05-05 23:00:06.087612,USIRP25F4=R,2023-11-01,4.6267,101.36,5.125,,,,99.3,0.7,,,,,,,2023-05-05_23,2023-05-05
2023-05-05 23:00:06.087612,USIRP25F5=R,2023-12-13,4.3786,99.24,5.125,,,98.6,1.4,0.0,,,,,,,2023-05-05_23,2023-05-05
2023-05-06 23:00:06.318461,USIRP25F1=R,2023-06-14,5.1248,,5.125,,,,,,97.1,2.9,,,,,2023-05-06_23,2023-05-06
2023-05-06 23:00:06.318461,USIRP25F2=R,2023-07-26,5.0338,36.376,5.125,,,,,35.3,62.8,1.8,,,,,2023-05-06_23,2023-05-06
2023-05-06 23:00:06.318461,USIRP25F3=R,2023-09-20,4.8689,65.97999999999999,5.125,,,,23.3,53.5,22.6,0.6,,,,,2023-05-06_23,2023-05-06
2023-05-06 23:00:06.318461,USIRP25F4=R,2023-11-01,4.6206,99.32,5.125,,,23.1,53.3,22.8,0.8,0.0,,,,,2023-05-06_23,2023-05-06
2023-05-06 23:00:06.318461,USIRP25F5=R,2023-12-13,4.299,128.64,5.125,,30.4,69.6,,,,,,,,,2023-05-06_23,2023-05-06
2023-05-07 23:00:08.057564,USIRP25F1=R,2023-06-14,5.1248,,5.125,,,,,,97.1,2.9,,,,,2023-05-07_23,2023-05-07
2023-05-07 23:00:08.057564,USIRP25F2=R,2023-07-26,5.0338,36.376,5.125,,,,,35.3,62.8,1.8,,,,,2023-05-07_23,2023-05-07
2023-05-07 23:00:08.057564,USIRP25F3=R,2023-09-20,4.8689,65.97999999999999,5.125,,,,23.3,53.5,22.6,0.6,,,,,2023-05-07_23,2023-05-07
2023-05-07 23:00:08.057564,USIRP25F4=R,2023-11-01,4.6206,99.32,5.125,,,23.1,53.3,22.8,0.8,0.0,,,,,2023-05-07_23,2023-05-07
2023-05-07 23:00:08.057564,USIRP25F5=R,2023-12-13,4.299,128.64,5.125,,30.4,69.6,,,,,,,,,2023-05-07_23,2023-05-07
2023-05-08 23:00:06.338853,USIRP25F1=R,2023-06-14,5.1452,,5.125,,,,,,91.9,8.1,,,,,2023-05-08_23,2023-05-08
2023-05-08 23:00:06.338853,USIRP25F2=R,2023-07-26,5.0558,35.768,5.125,,,,,32.9,61.9,5.2,,,,,2023-05-08_23,2023-05-08
2023-05-08 23:00:06.338853,USIRP25F3=R,2023-09-20,4.9008,61.98800000000001,5.125,,,,20.4,50.9,26.8,2.0,,,,,2023-05-08_23,2023-05-08
2023-05-08 23:00:06.338853,USIRP25F4=R,2023-11-01,4.6603,96.2,5.125,,,19.6,49.7,27.7,2.9,0.1,,,,,2023-05-08_23,2023-05-08
2023-05-08 23:00:06.338853,USIRP25F5=R,2023-12-13,4.4201,96.07999999999998,5.125,,18.8,48.5,28.5,3.9,0.2,0.0,,,,,2023-05-08_23,2023-05-08
2023-05-09 23:00:06.909980,USIRP25F1=R,2023-06-14,5.158,,5.125,,,,,,86.8,13.2,,,,,2023-05-09_23,2023-05-09
2023-05-09 23:00:06.909980,USIRP25F2=R,2023-07-26,5.0626,38.156,5.125,,,,,33.1,58.7,8.2,,,,,2023-05-09_23,2023-05-09
2023-05-09 23:00:06.909980,USIRP25F3=R,2023-09-20,4.9176,57.99199999999999,5.125,,,,19.2,48.0,29.4,3.4,,,,,2023-05-09_23,2023-05-09
2023-05-09 23:00:06.909980,USIRP25F4=R,2023-11-01,4.6849,93.08,5.125,,,17.9,46.0,30.7,5.2,0.2,,,,,2023-05-09_23,2023-05-09
2023-05-09 23:00:06.909980,USIRP25F5=R,2023-12-13,4.4657,87.68000000000004,5.125,,15.7,42.5,32.6,8.4,0.9,0.0,,,,,2023-05-09_23,2023-05-09
2023-05-10 23:00:06.530838,USIRP25F1=R,2023-06-14,5.1365,,5.125,,,,,,95.4,4.6,,,,,2023-05-10_23,2023-05-10
2023-05-10 23:00:06.530838,USIRP25F2=R,2023-07-26,5.0412,38.156,5.125,,,,,36.4,60.8,2.8,,,,,2023-05-10_23,2023-05-10
2023-05-10 23:00:06.530838,USIRP25F3=R,2023-09-20,4.8812,63.97999999999999,5.125,,,,23.3,52.0,23.7,1.0,,,,,2023-05-10_23,2023-05-10
2023-05-10 23:00:06.530838,USIRP25F4=R,2023-11-01,4.6329,99.32,5.125,,,23.1,51.8,23.9,1.2,0.0,,,,,2023-05-10_23,2023-05-10
2023-05-10 23:00:06.530838,USIRP25F5=R,2023-12-13,4.3888,97.64,5.125,,22.6,51.1,24.6,1.7,0.0,0.0,,,,,2023-05-10_23,2023-05-10
2023-05-11 23:00:10.857529,USIRP25F1=R,2023-06-14,5.1213,,5.125,,,,,1.5,98.5,,,,,,2023-05-11_23,2023-05-11
2023-05-11 23:00:10.857529,USIRP25F2=R,2023-07-26,5.0081,45.276,5.125,,,,0.7,45.4,53.9,,,,,,2023-05-11_23,2023-05-11
2023-05-11 23:00:10.857529,USIRP25F3=R,2023-09-20,4.8231,74.0,5.125,,,0.5,33.8,51.7,14.0,,,,,,2023-05-11_23,2023-05-11
2023-05-11 23:00:10.857529,USIRP25F4=R,2023-11-01,4.5593,105.52,5.125,,,26.3,73.7,,,,,,,,2023-05-11_23,2023-05-11
2023-05-11 23:00:10.857529,USIRP25F5=R,2023-12-13,4.3075,100.72,5.125,,27.0,73.0,,,,,,,,,2023-05-11_23,2023-05-11
2023-05-12 23:00:06.668540,USIRP25F1=R,2023-06-14,5.1452,,5.125,,,,,,91.9,8.1,,,,,2023-05-12_23,2023-05-12
2023-05-12 23:00:06.668540,USIRP25F2=R,2023-07-26,5.0558,35.768,5.125,,,,,32.9,61.9,5.2,,,,,2023-05-12_23,2023-05-12
2023-05-12 23:00:06.668540,USIRP25F3=R,2023-09-20,4.9008,61.98800000000001,5.125,,,,20.4,50.9,26.8,2.0,,,,,2023-05-12_23,2023-05-12
2023-05-12 23:00:06.668540,USIRP25F4=R,2023-11-01,4.6629,95.16,5.125,,,19.4,49.4,27.9,3.2,0.1,,,,,2023-05-12_23,2023-05-12
2023-05-12 23:00:06.668540,USIRP25F5=R,2023-12-13,4.4225,96.16,5.125,,18.6,48.3,28.8,4.1,0.2,0.0,,,,,2023-05-12_23,2023-05-12
2023-05-13 23:00:07.326784,USIRP25F1=R,2023-06-14,5.1569,,5.125,,,,,,87.2,12.8,,,,,2023-05-13_23,2023-05-13
2023-05-13 23:00:07.326784,USIRP25F2=R,2023-07-26,5.0645,36.964,5.125,,,,,32.2,59.7,8.1,,,,,2023-05-13_23,2023-05-13
2023-05-13 23:00:07.326784,USIRP25F3=R,2023-09-20,4.9121,60.972,5.125,,,,19.7,49.0,28.2,3.1,,,,,2023-05-13_23,2023-05-13
2023-05-13 23:00:07.326784,USIRP25F4=R,2023-11-01,4.6767,94.16,5.125,,,18.5,47.3,29.4,4.6,0.2,,,,,2023-05-13_23,2023-05-13
2023-05-13 23:00:07.326784,USIRP25F5=R,2023-12-13,4.3286,139.24,5.125,,18.6,81.4,,,,,,,,,2023-05-13_23,2023-05-13
2023-05-14 23:00:06.747248,USIRP25F1=R,2023-06-14,5.1569,,5.125,,,,,,87.2,12.8,,,,,2023-05-14_23,2023-05-14
2023-05-14 23:00:06.747248,USIRP25F2=R,2023-07-26,5.0645,36.964,5.125,,,,,32.2,59.7,8.1,,,,,2023-05-14_23,2023-05-14
2023-05-14 23:00:06.747248,USIRP25F3=R,2023-09-20,4.9121,60.972,5.125,,,,19.7,49.0,28.2,3.1,,,,,2023-05-14_23,2023-05-14
2023-05-14 23:00:06.747248,USIRP25F4=R,2023-11-01,4.6767,94.16,5.125,,,18.5,47.3,29.4,4.6,0.2,,,,,2023-05-14_23,2023-05-14
2023-05-14 23:00:06.747248,USIRP25F5=R,2023-12-13,4.3286,139.24,5.125,,18.6,81.4,,,,,,,,,2023-05-14_23,2023-05-14
2023-05-15 23:00:07.731636,USIRP25F1=R,2023-06-14,5.1666,,5.125,,,,,,83.4,16.6,,,,,2023-05-15_23,2023-05-15
2023-05-15 23:00:07.731636,USIRP25F2=R,2023-07-26,5.0772,35.768,5.125,,,,,29.8,59.5,10.7,,,,,2023-05-15_23,2023-05-15
2023-05-15 23:00:07.731636,USIRP25F3=R,2023-09-20,4.9372,56.00000000000001,5.125,,,,16.7,46.4,32.2,4.7,,,,,2023-05-15_23,2023-05-15
2023-05-15 23:00:07.731636,USIRP25F5=R,2023-12-13,4.4622,96.92000000000002,5.125,,15.1,43.5,33.5,7.4,0.5,0.0,,,,,2023-05-15_23,2023-05-15
2023-05-15 23:00:07.731636,USIRP25F6=R,2024-01-31,4.2247,95.0,5.125,14.3,42.1,34.0,8.7,0.9,0.0,0.0,,,,,2023-05-15_23,2023-05-15
2023-05-15 23:00:07.731636,USIRP25F8=R,2024-05-01,3.699,103.59999999999997,5.125,29.6,,,,,,,70.4,,,,2023-05-15_23,2023-05-15
2023-05-15 23:00:07.731636,USIRP25F9=R,2024-06-19,3.475,89.60000000000002,5.125,3.1,,,,,,,33.8,63.1,,,2023-05-15_23,2023-05-15
2023-05-15 23:00:07.731636,USIRP25F11=R,2024-09-25,0.065,1513.2,5.125,,,,,,,,,,,,2023-05-15_23,2023-05-15
2023-05-16 23:00:07.264846,USIRP25F1=R,2023-06-14,5.1765,,5.125,,,,,,79.4,20.6,,,,,2023-05-16_23,2023-05-16
2023-05-16 23:00:07.264846,USIRP25F2=R,2023-07-26,5.105,28.616,5.125,,,,,22.7,62.6,14.7,,,,,2023-05-16_23,2023-05-16
2023-05-16 23:00:07.264846,USIRP25F3=R,2023-09-20,4.975,51.988,5.125,,,,11.8,43.4,37.7,7.1,,,,,2023-05-16_23,2023-05-16
2023-05-16 23:00:07.264846,USIRP25F4=R,2023-11-01,4.7578,86.88,5.125,,,10.3,39.3,38.4,11.1,0.9,,,,,2023-05-16_23,2023-05-16
2023-05-16 23:00:07.264846,USIRP25F5=R,2023-12-13,4.525,93.12,5.125,,9.6,37.3,38.5,13.0,1.6,0.1,,,,,2023-05-16_23,2023-05-16
2023-05-16 23:00:07.264846,USIRP25F6=R,2024-01-31,4.2975,91.0,5.125,8.7,34.8,38.4,15.3,2.6,0.2,0.0,,,,,2023-05-16_23,2023-05-16
2023-05-16 23:00:07.264846,USIRP25F7=R,2024-03-20,4.045,101.0,5.125,32.0,68.0,,,,,,,,,,2023-05-16_23,2023-05-16
2023-05-16 23:00:07.264846,USIRP25F8=R,2024-05-01,3.792,101.20000000000005,5.125,66.8,,,,,,,33.2,,,,2023-05-16_23,2023-05-16
2023-05-16 23:00:07.264846,USIRP25F9=R,2024-06-19,3.568,89.59999999999991,5.125,6.9,,,,,,,63.3,29.7,,,2023-05-16_23,2023-05-16
2023-05-16 23:00:07.264846,USIRP25F10=R,2024-07-31,3.961,157.19999999999993,5.125,65.6,34.4,,,,,,,,,,2023-05-16_23,2023-05-16
2023-05-16 23:00:07.264846,USIRP25F11=R,2024-09-25,0.058,1561.1999999999998,5.125,,,,,,,,,,,,2023-05-16_23,2023-05-16
2023-05-17 23:00:06.963011,USIRP25F1=R,2023-06-14,5.1757,,5.125,,,,,,79.7,20.3,,,,,2023-05-17_23,2023-05-17
2023-05-17 23:00:06.963011,USIRP25F2=R,2023-07-26,5.122,21.464,5.125,,,,,17.1,67.0,15.9,,,,,2023-05-17_23,2023-05-17
2023-05-17 23:00:06.963011,USIRP25F3=R,2023-09-20,5.0021,47.972,5.125,,,,8.2,41.0,42.5,8.3,,,,,2023-05-17_23,2023-05-17
2023-05-17 23:00:06.963011,USIRP25F4=R,2023-11-01,4.8055,78.64,5.125,,,6.5,34.0,42.2,15.6,1.8,,,,,2023-05-17_23,2023-05-17
2023-05-17 23:00:06.963011,USIRP25F5=R,2023-12-13,4.5821,89.36,5.125,,5.8,31.1,41.3,18.4,3.2,0.2,,,,,2023-05-17_23,2023-05-17
2023-05-17 23:00:06.963011,USIRP25F6=R,2024-01-31,4.3621,88.00000000000003,5.125,5.1,28.0,40.1,21.2,5.1,0.6,0.0,,,,,2023-05-17_23,2023-05-17
2023-05-17 23:00:06.963011,USIRP25F7=R,2024-03-20,4.113,99.64,5.125,28.0,40.0,21.2,5.1,0.6,0.0,0.0,5.1,,,,2023-05-17_23,2023-05-17
2023-05-17 23:00:06.963011,USIRP25F8=R,2024-05-01,3.859,101.59999999999997,5.125,93.6,,,,,,,6.4,,,,2023-05-17_23,2023-05-17
2023-05-17 23:00:06.963011,USIRP25F9=R,2024-06-19,3.628,92.39999999999998,5.125,7.1,,,,,,,87.0,5.9,,,2023-05-17_23,2023-05-17
2023-05-17 23:00:06.963011,USIRP25F10=R,2024-07-31,4.019,156.39999999999998,5.125,42.4,57.6,,,,,,,,,,2023-05-17_23,2023-05-17
2023-05-17 23:00:06.963011,USIRP25F11=R,2024-09-25,0.05,1587.6,5.125,,,,,,,,,,,,2023-05-17_23,2023-05-17
2023-05-18 23:00:08.567598,USIRP25F1=R,2023-06-14,5.1955,,5.125,,,,,,71.8,28.2,,,,,2023-05-18_23,2023-05-18
2023-05-18 23:00:08.567598,USIRP25F2=R,2023-07-26,5.1776,7.155999999999999,5.125,,,,,5.1,68.7,26.2,,,,,2023-05-18_23,2023-05-18
2023-05-18 23:00:08.567598,USIRP25F3=R,2023-09-20,5.0751,41.0,5.125,,,,2.1,31.2,51.3,15.4,,,,,2023-05-18_23,2023-05-18
2023-05-18 23:00:08.567598,USIRP25F4=R,2023-11-01,4.8812,77.55199999999999,5.125,,,1.6,24.7,46.8,23.5,3.5,,,,,2023-05-18_23,2023-05-18
2023-05-18 23:00:08.567598,USIRP25F5=R,2023-12-13,4.6651,86.44000000000001,5.125,,1.4,21.5,43.8,26.6,6.2,0.5,,,,,2023-05-18_23,2023-05-18
2023-05-18 23:00:08.567598,USIRP25F6=R,2024-01-31,4.4576,82.99999999999997,5.125,1.2,18.1,40.0,29.6,9.7,1.4,0.1,,,,,2023-05-18_23,2023-05-18
2023-05-18 23:00:08.567598,USIRP25F7=R,2024-03-20,4.2201,95.0,5.125,17.3,38.9,30.1,10.7,1.9,0.1,0.0,1.1,,,,2023-05-18_23,2023-05-18
2023-05-18 23:00:08.567598,USIRP25F8=R,2024-05-01,3.983,94.84000000000005,5.125,37.8,30.5,11.7,2.3,0.2,0.0,0.0,16.4,1.1,,,2023-05-18_23,2023-05-18
2023-05-18 23:00:08.567598,USIRP25F9=R,2024-06-19,3.766,86.80000000000001,5.125,31.5,14.1,3.5,0.5,0.0,0.0,0.0,35.0,14.4,0.9,,2023-05-18_23,2023-05-18
2023-05-18 23:00:08.567598,USIRP25F10=R,2024-07-31,4.1981,172.84000000000003,5.125,,70.8,29.2,,,,,,,,,2023-05-18_23,2023-05-18
2023-05-18 23:00:08.567598,USIRP25F11=R,2024-09-25,0.041,1662.84,5.125,,,,,,,,,,,,2023-05-18_23,2023-05-18
2023-05-19 23:00:06.370445,USIRP25F1=R,2023-06-14,5.2194,,5.125,,,,,,62.3,37.7,,,,,2023-05-19_23,2023-05-19
2023-05-19 23:00:06.370445,USIRP25F2=R,2023-07-26,5.2253,2.3840000000000003,5.125,,,,,,60.8,38.3,,,,0.9,2023-05-19_23,2023-05-19
2023-05-19 23:00:06.370445,USIRP25F3=R,2023-09-20,5.1453,32.0,5.125,,,,,19.5,53.6,26.3,,,,0.6,2023-05-19_23,2023-05-19
2023-05-19 23:00:06.370445,USIRP25F4=R,2023-11-01,4.9747,68.252,5.125,,,,13.3,42.8,35.0,8.8,,,,0.2,2023-05-19_23,2023-05-19
2023-05-19 23:00:06.370445,USIRP25F5=R,2023-12-13,4.7804,77.72,5.125,,,10.3,36.2,36.7,14.6,2.1,,,,0.0,2023-05-19_23,2023-05-19
2023-05-19 23:00:06.370445,USIRP25F6=R,2024-01-31,4.5879,77.0,5.125,,7.9,30.2,36.6,19.7,5.0,0.5,,,,0.0,2023-05-19_23,2023-05-19
2023-05-19 23:00:06.370445,USIRP25F7=R,2024-03-20,4.3654,88.99999999999997,5.125,7.1,27.8,35.9,21.6,6.6,1.0,0.1,,,,0.0,2023-05-19_23,2023-05-19
2023-05-19 23:00:06.370445,USIRP25F8=R,2024-05-01,4.1406,89.92000000000002,5.125,25.7,35.1,23.0,8.1,1.6,0.2,0.0,6.4,,,0.0,2023-05-19_23,2023-05-19
2023-05-19 23:00:06.370445,USIRP25F9=R,2024-06-19,3.931,83.84000000000003,5.125,33.6,25.0,10.5,2.6,0.4,0.0,0.0,22.6,5.3,,0.0,2023-05-19_23,2023-05-19
