created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-01-29 23:00:05.964093,USIRP25F5=R,2023-07-26,4.8962,23.848000000000013,4.375,,,,2.5,19.9,47.0,28.0,2.6,0.1,,2023-01-29_23,2023-01-29
2023-01-29 23:00:05.964093,USIRP25F6=R,2023-09-20,4.8062,36.0,4.375,,,0.9,8.7,29.7,40.2,18.9,1.7,0.0,,2023-01-29_23,2023-01-29
2023-01-29 23:00:05.964093,USIRP25F7=R,2023-11-01,4.6795,50.688,4.375,,0.4,4.9,19.3,35.0,29.4,10.1,0.8,0.0,,2023-01-29_23,2023-01-29
2023-01-29 23:00:05.964093,USIRP25F8=R,2023-12-13,4.6136,26.368,4.375,0.1,1.6,8.7,23.5,33.5,24.3,7.7,0.6,0.0,,2023-01-29_23,2023-01-29
2023-01-30 23:00:05.374286,USIRP25F2=R,2023-03-22,4.8388,81.796,4.375,,,,,17.5,79.4,3.0,,,,2023-01-30_23,2023-01-30
2023-01-30 23:00:05.374286,USIRP25F3=R,2023-05-03,4.9495,44.28399999999999,4.375,,,,,9.8,52.0,36.9,1.3,,,2023-01-30_23,2023-01-30
2023-01-30 23:00:05.374286,USIRP25F4=R,2023-06-14,4.9664,6.7920000000000025,4.375,,,,,9.1,49.2,37.9,3.8,0.1,,2023-01-30_23,2023-01-30
2023-01-30 23:00:05.374286,USIRP25F5=R,2023-07-26,4.9188,19.075999999999997,4.375,,,,1.7,16.7,47.0,31.4,3.1,0.1,,2023-01-30_23,2023-01-30
2023-01-30 23:00:05.374286,USIRP25F6=R,2023-09-20,4.8412,31.0,4.375,,,0.5,6.4,26.1,42.2,22.6,2.1,0.1,,2023-01-30_23,2023-01-30
2023-01-30 23:00:05.374286,USIRP25F7=R,2023-11-01,4.7249,46.55199999999999,4.375,,0.3,3.3,15.6,33.6,33.1,13.1,1.2,0.0,,2023-01-30_23,2023-01-30
2023-01-30 23:00:05.374286,USIRP25F8=R,2023-12-13,4.5679,62.772000000000006,4.375,0.2,2.1,11.0,26.9,33.3,20.5,5.6,0.4,0.0,,2023-01-30_23,2023-01-30
2023-01-31 23:00:06.688493,USIRP25F2=R,2023-03-22,4.8362,81.832,4.375,,,,,17.7,80.1,2.2,,,,2023-01-31_23,2023-01-31
2023-01-31 23:00:06.688493,USIRP25F3=R,2023-05-03,4.9414,42.072,4.375,,,,,10.2,53.8,35.0,0.9,,,2023-01-31_23,2023-01-31
2023-01-31 23:00:06.688493,USIRP25F4=R,2023-06-14,4.9594,7.195999999999998,4.375,,,,,9.5,50.7,36.3,3.4,0.1,,2023-01-31_23,2023-01-31
2023-01-31 23:00:06.688493,USIRP25F5=R,2023-07-26,4.9087,20.268,4.375,,,,1.9,17.9,47.8,29.7,2.7,0.1,,2023-01-31_23,2023-01-31
2023-01-31 23:00:06.688493,USIRP25F6=R,2023-09-20,4.8212,35.0,4.375,,,0.7,7.5,28.3,41.4,20.2,1.8,0.0,,2023-01-31_23,2023-01-31
2023-01-31 23:00:06.688493,USIRP25F7=R,2023-11-01,4.6971,49.656000000000006,4.375,,0.3,4.1,17.8,34.8,30.9,11.1,0.9,0.0,,2023-01-31_23,2023-01-31
2023-01-31 23:00:06.688493,USIRP25F8=R,2023-12-13,4.5277,67.75999999999999,4.375,0.2,2.9,13.4,29.4,32.2,17.5,4.2,0.3,0.0,,2023-01-31_23,2023-01-31
2023-02-01 23:00:10.734253,USIRP25F2=R,2023-03-22,4.8375,81.816,4.375,,,,,17.6,79.8,2.6,,,,2023-02-01_23,2023-02-01
2023-02-01 23:00:10.734253,USIRP25F3=R,2023-05-03,4.9482,44.28399999999999,4.375,,,,,9.8,52.2,36.8,1.2,,,2023-02-01_23,2023-02-01
2023-02-01 23:00:10.734253,USIRP25F4=R,2023-06-14,4.9632,5.984000000000009,4.375,,,,,9.2,49.7,37.7,3.3,0.1,,2023-02-01_23,2023-02-01
2023-02-01 23:00:10.734253,USIRP25F5=R,2023-07-26,4.9125,20.268,4.375,,,,1.9,17.4,47.3,30.7,2.6,0.1,,2023-02-01_23,2023-02-01
2023-02-01 23:00:10.734253,USIRP25F6=R,2023-09-20,4.8325,32.0,4.375,,,0.6,6.8,27.0,42.0,21.7,1.8,0.0,,2023-02-01_23,2023-02-01
2023-02-01 23:00:10.734253,USIRP25F7=R,2023-11-01,4.711,48.620000000000005,4.375,,0.3,3.6,16.6,34.3,32.1,12.1,0.9,0.0,,2023-02-01_23,2023-02-01
2023-02-01 23:00:10.734253,USIRP25F8=R,2023-12-13,4.5414,67.82,4.375,0.2,2.6,12.5,28.6,32.8,18.5,4.5,0.3,0.0,,2023-02-01_23,2023-02-01
2023-02-02 23:00:10.184743,USIRP25F1=R,2023-03-22,4.8338,,4.625,,,,,16.5,83.5,,,,,2023-02-02_23,2023-02-02
2023-02-02 23:00:10.184743,USIRP25F2=R,2023-05-03,4.9279,37.644000000000005,4.625,,,,,10.3,58.3,31.4,,,,2023-02-02_23,2023-02-02
2023-02-02 23:00:10.184743,USIRP25F3=R,2023-06-14,4.9334,2.203999999999993,4.625,,,,,10.1,57.2,32.0,0.7,,,2023-02-02_23,2023-02-02
2023-02-02 23:00:10.184743,USIRP25F4=R,2023-07-26,4.8738,23.848,4.625,,,,2.4,21.3,51.2,24.6,0.5,,,2023-02-02_23,2023-02-02
2023-02-02 23:00:10.184743,USIRP25F5=R,2023-09-20,4.7738,40.0,4.625,,,1.0,10.0,33.3,40.5,14.9,0.3,,,2023-02-02_23,2023-02-02
2023-02-02 23:00:10.184743,USIRP25F6=R,2023-11-01,4.6367,54.828,4.625,,0.5,5.9,22.7,37.3,26.5,6.9,0.1,,,2023-02-02_23,2023-02-02
2023-02-02 23:00:10.184743,USIRP25F7=R,2023-12-13,4.4465,76.076,4.625,0.4,4.6,18.7,33.8,29.1,11.6,1.8,0.0,,,2023-02-02_23,2023-02-02
2023-02-03 23:00:05.823205,USIRP25F1=R,2023-03-22,4.8575,,4.625,,,,,7.0,93.0,,,,,2023-02-03_23,2023-02-03
2023-02-03 23:00:05.823205,USIRP25F2=R,2023-05-03,4.9959,55.356,4.625,,,,,3.1,45.4,51.5,,,,2023-02-03_23,2023-02-03
2023-02-03 23:00:05.823205,USIRP25F3=R,2023-06-14,5.0233,10.951999999999998,4.625,,,,,2.8,40.8,50.8,5.6,,,2023-02-03_23,2023-02-03
2023-02-03 23:00:05.823205,USIRP25F4=R,2023-07-26,4.9875,14.307999999999993,4.625,,,,0.4,8.2,42.2,44.4,4.8,,,2023-02-03_23,2023-02-03
2023-02-03 23:00:05.823205,USIRP25F5=R,2023-09-20,4.8975,36.0,4.625,,,0.1,3.2,20.5,43.0,30.1,3.1,,,2023-02-03_23,2023-02-03
2023-02-03 23:00:05.823205,USIRP25F6=R,2023-11-01,4.7708,50.688,4.625,,0.1,1.7,12.0,31.9,36.5,16.4,1.5,,,2023-02-03_23,2023-02-03
2023-02-03 23:00:05.823205,USIRP25F7=R,2023-12-13,4.6058,65.98,4.625,,1.1,8.5,25.1,34.9,23.2,6.6,0.5,,,2023-02-03_23,2023-02-03
2023-02-04 23:00:05.486044,USIRP25F1=R,2023-03-22,4.8646,,4.625,,,,,4.2,95.8,,,,,2023-02-04_23,2023-02-04
2023-02-04 23:00:05.486044,USIRP25F2=R,2023-05-03,5.0334,67.53200000000001,4.625,,,,,1.4,33.9,64.7,,,,2023-02-04_23,2023-02-04
2023-02-04 23:00:05.486044,USIRP25F3=R,2023-06-14,5.0744,16.427999999999997,4.625,,,,,1.1,28.6,59.6,10.6,,,2023-02-04_23,2023-02-04
2023-02-04 23:00:05.486044,USIRP25F4=R,2023-07-26,5.0596,5.960000000000008,4.625,,,,0.1,2.8,30.4,56.7,10.0,,,2023-02-04_23,2023-02-04
2023-02-04 23:00:05.486044,USIRP25F5=R,2023-09-20,4.9796,32.0,4.625,,,0.0,0.9,11.6,38.9,41.8,6.8,,,2023-02-04_23,2023-02-04
2023-02-04 23:00:05.486044,USIRP25F6=R,2023-11-01,4.858,48.624,4.625,,0.0,0.5,6.1,24.9,40.3,24.8,3.5,,,2023-02-04_23,2023-02-04
2023-02-04 23:00:05.486044,USIRP25F7=R,2023-12-13,4.4258,172.872,4.625,,0.8,10.3,38.5,51.5,13.5,-12.0,-2.5,,,2023-02-04_23,2023-02-04
2023-02-05 23:00:05.714715,USIRP25F1=R,2023-03-22,4.8646,,4.625,,,,,4.2,95.8,,,,,2023-02-05_23,2023-02-05
2023-02-05 23:00:05.714715,USIRP25F2=R,2023-05-03,5.0334,67.53200000000001,4.625,,,,,1.4,33.9,64.7,,,,2023-02-05_23,2023-02-05
2023-02-05 23:00:05.714715,USIRP25F3=R,2023-06-14,5.0744,16.427999999999997,4.625,,,,,1.1,28.6,59.6,10.6,,,2023-02-05_23,2023-02-05
2023-02-05 23:00:05.714715,USIRP25F4=R,2023-07-26,5.0596,5.960000000000008,4.625,,,,0.1,2.8,30.4,56.7,10.0,,,2023-02-05_23,2023-02-05
2023-02-05 23:00:05.714715,USIRP25F5=R,2023-09-20,4.9796,32.0,4.625,,,0.0,0.9,11.6,38.9,41.8,6.8,,,2023-02-05_23,2023-02-05
2023-02-05 23:00:05.714715,USIRP25F6=R,2023-11-01,4.858,48.624,4.625,,0.0,0.5,6.1,24.9,40.3,24.8,3.5,,,2023-02-05_23,2023-02-05
2023-02-05 23:00:05.714715,USIRP25F7=R,2023-12-13,4.4258,172.872,4.625,,0.8,10.3,38.5,51.5,13.5,-12.0,-2.5,,,2023-02-05_23,2023-02-05
2023-02-06 17:00:05.562597,USIRP25F1=R,2023-03-22,4.8575,,4.625,,,,,7.0,93.0,,,,,2023-02-06_17,2023-02-06
2023-02-06 17:00:05.562597,USIRP25F2=R,2023-05-03,5.0236,66.428,4.625,,,,,2.4,35.9,61.8,,,,2023-02-06_17,2023-02-06
2023-02-06 17:00:05.562597,USIRP25F3=R,2023-06-14,5.0885,25.95599999999999,4.625,,,,,1.7,27.2,55.1,16.0,,,2023-02-06_17,2023-02-06
2023-02-06 17:00:05.562597,USIRP25F4=R,2023-07-26,5.0825,2.383999999999986,4.625,,,,0.0,2.3,27.8,54.1,15.7,,,2023-02-06_17,2023-02-06
2023-02-06 17:00:05.562597,USIRP25F5=R,2023-09-20,5.0125,28.000000000000004,4.625,,,0.0,0.7,9.5,35.2,43.4,11.3,,,2023-02-06_17,2023-02-06
2023-02-06 17:00:05.562597,USIRP25F6=R,2023-11-01,4.9013,44.484,4.625,,0.0,0.3,4.6,20.9,38.8,29.1,6.3,,,2023-02-06_17,2023-02-06
2023-02-06 17:00:05.562597,USIRP25F7=R,2023-12-13,4.7398,64.612,4.625,,0.2,3.1,15.1,32.5,32.5,14.3,2.2,,,2023-02-06_17,2023-02-06
2023-02-07 23:00:05.540057,USIRP25F1=R,2023-03-22,4.8786,,4.625,,,,,,98.5,1.5,,,,2023-02-07_23,2023-02-07
2023-02-07 23:00:05.540057,USIRP25F2=R,2023-05-03,5.0668,75.284,4.625,,,,,,24.3,74.5,1.1,,,2023-02-07_23,2023-02-07
2023-02-07 23:00:05.540057,USIRP25F3=R,2023-06-14,5.1586,36.71599999999998,4.625,,,,,,15.4,56.1,28.1,0.4,,2023-02-07_23,2023-02-07
2023-02-07 23:00:05.540057,USIRP25F4=R,2023-07-26,5.1586,0.0,4.625,,,,,,15.4,56.1,28.1,0.4,,2023-02-07_23,2023-02-07
2023-02-07 23:00:05.540057,USIRP25F5=R,2023-09-20,5.0936,26.0,4.625,,,,,4.0,26.0,48.8,20.9,0.3,,2023-02-07_23,2023-02-07
2023-02-07 23:00:05.540057,USIRP25F6=R,2023-11-01,4.9876,42.416,4.625,,,,1.7,13.3,35.7,37.0,12.2,0.2,,2023-02-07_23,2023-02-07
2023-02-07 23:00:05.540057,USIRP25F7=R,2023-12-13,4.8258,64.73199999999999,4.625,,,1.1,9.2,27.8,36.5,20.9,4.4,0.1,,2023-02-07_23,2023-02-07
2023-02-08 09:00:06.079459,USIRP25F1=R,2023-03-22,4.8786,,4.625,,,,,,98.5,1.5,,,,2023-02-08_09,2023-02-08
2023-02-08 09:00:06.079459,USIRP25F2=R,2023-05-03,5.0668,75.284,4.625,,,,,,24.3,74.5,1.1,,,2023-02-08_09,2023-02-08
2023-02-08 09:00:06.079459,USIRP25F3=R,2023-06-14,5.1586,36.71599999999998,4.625,,,,,,15.4,56.1,28.1,0.4,,2023-02-08_09,2023-02-08
2023-02-08 09:00:06.079459,USIRP25F4=R,2023-07-26,5.1586,0.0,4.625,,,,,,15.4,56.1,28.1,0.4,,2023-02-08_09,2023-02-08
2023-02-08 09:00:06.079459,USIRP25F5=R,2023-09-20,5.0936,26.0,4.625,,,,,4.0,26.0,48.8,20.9,0.3,,2023-02-08_09,2023-02-08
2023-02-08 09:00:06.079459,USIRP25F6=R,2023-11-01,4.9876,42.416,4.625,,,,1.7,13.3,35.7,37.0,12.2,0.2,,2023-02-08_09,2023-02-08
2023-02-08 09:00:06.079459,USIRP25F7=R,2023-12-13,4.8258,64.73199999999999,4.625,,,1.1,9.2,27.8,36.5,20.9,4.4,0.1,,2023-02-08_09,2023-02-08
2023-02-09 23:00:05.523528,USIRP25F1=R,2023-03-22,4.8786,,4.625,,,,,,98.5,1.5,,,,2023-02-09_23,2023-02-09
2023-02-09 23:00:05.523528,USIRP25F2=R,2023-05-03,5.0613,73.068,4.625,,,,,,26.5,72.4,1.1,,,2023-02-09_23,2023-02-09
2023-02-09 23:00:05.523528,USIRP25F3=R,2023-06-14,5.1577,38.54400000000001,4.625,,,,,,16.3,54.7,28.6,0.4,,2023-02-09_23,2023-02-09
2023-02-09 23:00:05.523528,USIRP25F4=R,2023-07-26,5.1636,2.387999999999977,4.625,,,,,,15.9,53.8,29.2,1.1,,2023-02-09_23,2023-02-09
2023-02-09 23:00:05.523528,USIRP25F5=R,2023-09-20,5.1086,22.0,4.625,,,,,3.5,24.2,48.4,23.0,0.9,,2023-02-09_23,2023-02-09
2023-02-09 23:00:05.523528,USIRP25F6=R,2023-11-01,5.0104,39.31199999999998,4.625,,,,1.4,11.7,33.7,38.4,14.3,0.5,,2023-02-09_23,2023-02-09
2023-02-09 23:00:05.523528,USIRP25F7=R,2023-12-13,4.861,59.744,4.625,,,0.8,7.5,24.8,36.5,24.0,6.1,0.2,,2023-02-09_23,2023-02-09
2023-02-10 23:00:31.108664,USIRP25F1=R,2023-03-22,4.8857,,4.625,,,,,,95.7,4.3,,,,2023-02-10_23,2023-02-10
2023-02-10 23:00:31.108664,USIRP25F2=R,2023-05-03,5.0794,77.49999999999999,4.625,,,,,,21.5,75.1,3.3,,,2023-02-10_23,2023-02-10
2023-02-10 23:00:31.108664,USIRP25F3=R,2023-06-14,5.1808,40.54000000000002,4.625,,,,,,12.8,53.4,32.4,1.4,,2023-02-10_23,2023-02-10
2023-02-10 23:00:31.108664,USIRP25F4=R,2023-07-26,5.1957,5.95999999999998,4.625,,,,,,12.0,51.0,33.7,3.2,0.1,2023-02-10_23,2023-02-10
2023-02-10 23:00:31.108664,USIRP25F5=R,2023-09-20,5.1457,20.0,4.625,,,,,2.4,19.8,47.5,27.6,2.6,0.1,2023-02-10_23,2023-02-10
2023-02-10 23:00:31.108664,USIRP25F6=R,2023-11-01,5.05,38.27599999999998,4.625,,,,0.9,9.1,30.4,39.9,18.0,1.6,0.0,2023-02-10_23,2023-02-10
2023-02-10 23:00:31.108664,USIRP25F7=R,2023-12-13,4.9048,58.08000000000001,4.625,,,0.5,5.7,21.5,35.9,27.2,8.5,0.7,0.0,2023-02-10_23,2023-02-10
2023-02-11 23:00:05.217616,USIRP25F1=R,2023-03-22,4.8857,,4.625,,,,,,95.7,4.3,,,,2023-02-11_23,2023-02-11
2023-02-11 23:00:05.217616,USIRP25F2=R,2023-05-03,5.0794,77.49999999999999,4.625,,,,,,21.5,75.1,3.3,,,2023-02-11_23,2023-02-11
2023-02-11 23:00:05.217616,USIRP25F3=R,2023-06-14,5.1808,40.54000000000002,4.625,,,,,,12.8,53.4,32.4,1.4,,2023-02-11_23,2023-02-11
2023-02-11 23:00:05.217616,USIRP25F4=R,2023-07-26,5.1957,5.95999999999998,4.625,,,,,,12.0,51.0,33.7,3.2,0.1,2023-02-11_23,2023-02-11
2023-02-11 23:00:05.217616,USIRP25F5=R,2023-09-20,5.1457,20.0,4.625,,,,,2.4,19.8,47.5,27.6,2.6,0.1,2023-02-11_23,2023-02-11
2023-02-11 23:00:05.217616,USIRP25F6=R,2023-11-01,5.05,38.27599999999998,4.625,,,,0.9,9.1,30.4,39.9,18.0,1.6,0.0,2023-02-11_23,2023-02-11
2023-02-11 23:00:05.217616,USIRP25F7=R,2023-12-13,4.9048,58.08000000000001,4.625,,,0.5,5.7,21.5,35.9,27.2,8.5,0.7,0.0,2023-02-11_23,2023-02-11
2023-02-12 23:00:05.832044,USIRP25F1=R,2023-03-22,4.8857,,4.625,,,,,,95.7,4.3,,,,2023-02-12_23,2023-02-12
2023-02-12 23:00:05.832044,USIRP25F2=R,2023-05-03,5.0794,77.49999999999999,4.625,,,,,,21.5,75.1,3.3,,,2023-02-12_23,2023-02-12
2023-02-12 23:00:05.832044,USIRP25F3=R,2023-06-14,5.1808,40.54000000000002,4.625,,,,,,12.8,53.4,32.4,1.4,,2023-02-12_23,2023-02-12
2023-02-12 23:00:05.832044,USIRP25F4=R,2023-07-26,5.1957,5.95999999999998,4.625,,,,,,12.0,51.0,33.7,3.2,0.1,2023-02-12_23,2023-02-12
2023-02-12 23:00:05.832044,USIRP25F5=R,2023-09-20,5.1457,20.0,4.625,,,,,2.4,19.8,47.5,27.6,2.6,0.1,2023-02-12_23,2023-02-12
2023-02-12 23:00:05.832044,USIRP25F6=R,2023-11-01,5.05,38.27599999999998,4.625,,,,0.9,9.1,30.4,39.9,18.0,1.6,0.0,2023-02-12_23,2023-02-12
2023-02-12 23:00:05.832044,USIRP25F7=R,2023-12-13,4.9048,58.08000000000001,4.625,,,0.5,5.7,21.5,35.9,27.2,8.5,0.7,0.0,2023-02-12_23,2023-02-12
2023-02-13 23:00:06.261884,USIRP25F1=R,2023-03-22,4.8962,,4.625,,,,,,91.5,8.5,,,,2023-02-13_23,2023-02-13
2023-02-13 23:00:06.261884,USIRP25F2=R,2023-05-03,5.0955,79.71600000000001,4.625,,,,,,18.6,74.7,6.8,,,2023-02-13_23,2023-02-13
2023-02-13 23:00:06.261884,USIRP25F3=R,2023-06-14,5.2105,45.976,4.625,,,,,,10.0,48.9,38.0,3.1,,2023-02-13_23,2023-02-13
2023-02-13 23:00:06.261884,USIRP25F4=R,2023-07-26,5.2462,14.307999999999993,4.625,,,,,,8.6,43.3,39.5,8.1,0.4,2023-02-13_23,2023-02-13
2023-02-13 23:00:06.261884,USIRP25F5=R,2023-09-20,5.2163,12.0,4.625,,,,,1.0,12.8,42.9,35.8,7.2,0.4,2023-02-13_23,2023-02-13
2023-02-13 23:00:06.261884,USIRP25F6=R,2023-11-01,5.1335,33.10400000000001,4.625,,,,0.3,4.9,22.7,40.5,26.3,4.9,0.3,2023-02-13_23,2023-02-13
2023-02-13 23:00:06.261884,USIRP25F7=R,2023-12-13,4.9918,56.65599999999997,4.625,,,0.2,2.9,15.0,32.8,32.5,14.2,2.3,0.1,2023-02-13_23,2023-02-13
2023-02-14 23:00:05.697036,USIRP25F1=R,2023-03-22,4.8962,,4.625,,,,,,91.5,8.5,,,,2023-02-14_23,2023-02-14
2023-02-14 23:00:05.697036,USIRP25F2=R,2023-05-03,5.1011,81.928,4.625,,,,,,16.5,76.5,7.0,,,2023-02-14_23,2023-02-14
2023-02-14 23:00:05.697036,USIRP25F3=R,2023-06-14,5.2476,58.612,4.625,,,,,,6.8,41.4,47.7,4.1,,2023-02-14_23,2023-02-14
2023-02-14 23:00:05.697036,USIRP25F4=R,2023-07-26,5.3012,21.460000000000008,4.625,,,,,,5.4,33.9,46.4,13.4,0.9,2023-02-14_23,2023-02-14
2023-02-14 23:00:05.697036,USIRP25F5=R,2023-09-20,5.2762,10.0,4.625,,,,,0.5,8.2,35.2,43.1,12.2,0.8,2023-02-14_23,2023-02-14
2023-02-14 23:00:05.697036,USIRP25F6=R,2023-11-01,5.2012,30.0,4.625,,,,0.2,2.8,16.3,37.6,33.8,8.8,0.6,2023-02-14_23,2023-02-14
2023-02-14 23:00:05.697036,USIRP25F7=R,2023-12-13,5.0764,49.94399999999999,4.625,,,0.1,1.5,9.6,26.9,35.7,21.3,4.7,0.3,2023-02-14_23,2023-02-14
2023-02-15 23:00:05.142958,USIRP25F1=R,2023-03-22,4.9012,,4.625,,,,,,89.5,10.5,,,,2023-02-15_23,2023-02-15
2023-02-15 23:00:05.142958,USIRP25F2=R,2023-05-03,5.1061,81.928,4.625,,,,,,16.2,75.2,8.6,,,2023-02-15_23,2023-02-15
2023-02-15 23:00:05.142958,USIRP25F3=R,2023-06-14,5.2566,60.22399999999999,4.625,,,,,,6.4,39.7,48.7,5.2,,2023-02-15_23,2023-02-15
2023-02-15 23:00:05.142958,USIRP25F4=R,2023-07-26,5.3162,23.848000000000013,4.625,,,,,,4.9,31.7,46.6,15.6,1.2,2023-02-15_23,2023-02-15
2023-02-15 23:00:05.142958,USIRP25F5=R,2023-09-20,5.2962,8.0,4.625,,,,,0.4,7.0,32.9,44.1,14.4,1.1,2023-02-15_23,2023-02-15
2023-02-15 23:00:05.142958,USIRP25F6=R,2023-11-01,5.2316,25.864000000000004,4.625,,,,0.1,2.1,13.7,35.8,36.4,11.0,0.8,2023-02-15_23,2023-02-15
2023-02-15 23:00:05.142958,USIRP25F7=R,2023-12-13,5.1191,45.012,4.625,,,,1.0,7.3,23.7,36.1,25.0,6.4,0.5,2023-02-15_23,2023-02-15
2023-02-16 23:00:05.646564,USIRP25F1=R,2023-03-22,4.9068,,4.625,,,,,,87.3,12.7,,,,2023-02-16_23,2023-02-16
2023-02-16 23:00:05.646564,USIRP25F2=R,2023-05-03,5.1172,84.14400000000002,4.625,,,,,,13.8,75.5,10.7,,,2023-02-16_23,2023-02-16
2023-02-16 23:00:05.646564,USIRP25F3=R,2023-06-14,5.2591,56.77999999999997,4.625,,,,,,6.0,40.5,47.5,6.1,,2023-02-16_23,2023-02-16
2023-02-16 23:00:05.646564,USIRP25F4=R,2023-07-26,5.3068,19.076000000000025,4.625,,,,,,4.8,33.9,46.1,14.0,1.2,2023-02-16_23,2023-02-16
2023-02-16 23:00:05.646564,USIRP25F5=R,2023-09-20,5.2868,8.0,4.625,,,,,0.4,7.2,34.9,43.6,12.9,1.1,2023-02-16_23,2023-02-16
2023-02-16 23:00:05.646564,USIRP25F6=R,2023-11-01,5.2248,24.828000000000003,4.625,,,,0.1,2.1,14.0,37.0,36.0,10.0,0.8,2023-02-16_23,2023-02-16
2023-02-16 23:00:05.646564,USIRP25F7=R,2023-12-13,5.1164,43.352,4.625,,,,1.0,7.3,24.0,36.6,24.7,6.0,0.5,2023-02-16_23,2023-02-16
2023-02-17 23:00:05.611587,USIRP25F1=R,2023-03-22,4.9139,,4.625,,,,,,84.5,15.5,,,,2023-02-17_23,2023-02-17
