created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.5,datehour,date
2022-12-16 23:00:05.621722,USIRP25F3=R,2023-05-03,4.9164,26.572000000000003,4.375,,,,,20.2,47.6,27.5,4.7,,,2022-12-16_23,2022-12-16
2022-12-16 23:00:05.621722,USIRP25F4=R,2023-06-14,4.9127,1.496000000000009,4.375,,,,0.3,20.6,47.3,27.1,4.6,,,2022-12-16_23,2022-12-16
2022-12-16 23:00:05.621722,USIRP25F5=R,2023-07-26,4.865,19.075999999999997,4.375,,,0.1,4.2,25.7,43.5,22.8,3.7,,,2022-12-16_23,2022-12-16
2022-12-16 23:00:05.621722,USIRP25F6=R,2023-09-20,4.785,32.0,4.375,,0.0,1.4,11.1,31.4,36.9,16.7,2.5,,,2022-12-16_23,2022-12-16
2022-12-16 23:00:05.621722,USIRP25F7=R,2023-11-01,4.6402,57.932,4.375,0.0,0.8,7.0,22.9,34.6,25.2,8.5,1.1,,,2022-12-16_23,2022-12-16
2022-12-16 23:00:05.621722,USIRP25F8=R,2023-12-13,4.472,67.28399999999999,4.375,0.5,5.0,17.7,30.7,28.3,14.0,3.5,0.3,,,2022-12-16_23,2022-12-16
2022-12-17 23:00:05.468666,USIRP25F1=R,2023-02-01,4.6913,,4.375,,,,,73.5,26.5,,,,,2022-12-17_23,2022-12-17
2022-12-17 23:00:05.468666,USIRP25F2=R,2023-03-22,4.8275,54.48,4.375,,,,,33.5,52.1,14.4,,,,2022-12-17_23,2022-12-17
2022-12-17 23:00:05.468666,USIRP25F3=R,2023-05-03,4.8773,19.928,4.375,,,,,26.8,48.4,21.9,2.9,,,2022-12-17_23,2022-12-17
2022-12-17 23:00:05.468666,USIRP25F4=R,2023-06-14,4.8706,2.695999999999998,4.375,,,,0.7,27.4,47.7,21.4,2.8,,,2022-12-17_23,2022-12-17
2022-12-17 23:00:05.468666,USIRP25F5=R,2023-07-26,4.805,26.232,4.375,,,0.2,7.7,32.7,40.8,16.5,2.1,,,2022-12-17_23,2022-12-17
2022-12-17 23:00:05.468666,USIRP25F6=R,2023-09-20,4.715,36.0,4.375,,0.1,2.9,16.7,35.6,32.1,11.3,1.3,,,2022-12-17_23,2022-12-17
2022-12-17 23:00:05.468666,USIRP25F7=R,2023-11-01,4.5624,61.036,4.375,0.0,1.8,11.3,28.2,33.4,19.4,5.2,0.5,,,2022-12-17_23,2022-12-17
2022-12-17 23:00:05.468666,USIRP25F8=R,2023-12-13,4.5453,6.828000000000004,4.375,0.2,2.4,12.5,28.6,32.5,18.4,4.9,0.5,,,2022-12-17_23,2022-12-17
2022-12-18 23:00:05.738177,USIRP25F1=R,2023-02-01,4.6913,,4.375,,,,,73.5,26.5,,,,,2022-12-18_23,2022-12-18
2022-12-18 23:00:05.738177,USIRP25F2=R,2023-03-22,4.8275,54.48,4.375,,,,,33.5,52.1,14.4,,,,2022-12-18_23,2022-12-18
2022-12-18 23:00:05.738177,USIRP25F3=R,2023-05-03,4.8773,19.928,4.375,,,,,26.8,48.4,21.9,2.9,,,2022-12-18_23,2022-12-18
2022-12-18 23:00:05.738177,USIRP25F4=R,2023-06-14,4.8706,2.695999999999998,4.375,,,,0.7,27.4,47.7,21.4,2.8,,,2022-12-18_23,2022-12-18
2022-12-18 23:00:05.738177,USIRP25F5=R,2023-07-26,4.805,26.232,4.375,,,0.2,7.7,32.7,40.8,16.5,2.1,,,2022-12-18_23,2022-12-18
2022-12-18 23:00:05.738177,USIRP25F6=R,2023-09-20,4.715,36.0,4.375,,0.1,2.9,16.7,35.6,32.1,11.3,1.3,,,2022-12-18_23,2022-12-18
2022-12-18 23:00:05.738177,USIRP25F7=R,2023-11-01,4.5624,61.036,4.375,0.0,1.8,11.3,28.2,33.4,19.4,5.2,0.5,,,2022-12-18_23,2022-12-18
2022-12-18 23:00:05.738177,USIRP25F8=R,2023-12-13,4.5453,6.828000000000004,4.375,0.2,2.4,12.5,28.6,32.5,18.4,4.9,0.5,,,2022-12-18_23,2022-12-18
2022-12-19 23:00:05.936203,USIRP25F1=R,2023-02-01,4.712,,4.375,,,,,65.2,34.8,,,,,2022-12-19_23,2022-12-19
2022-12-19 23:00:05.936203,USIRP25F2=R,2023-03-22,4.85,55.184,4.375,,,,,29.2,51.6,19.2,,,,2022-12-19_23,2022-12-19
2022-12-19 23:00:05.936203,USIRP25F3=R,2023-05-03,4.9054,22.144000000000005,4.375,,,,,22.7,46.6,26.4,4.3,,,2022-12-19_23,2022-12-19
2022-12-19 23:00:05.936203,USIRP25F4=R,2023-06-14,4.8946,4.295999999999992,4.375,,,,1.0,23.8,45.8,25.4,4.1,,,2022-12-19_23,2022-12-19
2022-12-19 23:00:05.936203,USIRP25F5=R,2023-07-26,4.835,23.848000000000013,4.375,,,0.2,6.4,29.0,40.9,20.3,3.1,,,2022-12-19_23,2022-12-19
2022-12-19 23:00:05.936203,USIRP25F6=R,2023-09-20,4.7525,33.0,4.375,,0.1,2.3,13.9,32.9,34.1,14.6,2.1,,,2022-12-19_23,2022-12-19
2022-12-19 23:00:05.936203,USIRP25F7=R,2023-11-01,4.6103,56.896,4.375,0.0,1.3,8.9,24.7,33.6,23.0,7.5,0.9,,,2022-12-19_23,2022-12-19
2022-12-19 23:00:05.936203,USIRP25F8=R,2023-12-13,4.4505,63.9,4.375,0.9,6.1,19.0,30.4,26.9,13.1,3.3,0.3,,,2022-12-19_23,2022-12-19
2022-12-20 23:00:05.106992,USIRP25F1=R,2023-02-01,4.7224,,4.375,,,,,61.0,39.0,,,,,2022-12-20_23,2022-12-20
2022-12-20 23:00:05.106992,USIRP25F2=R,2023-03-22,4.88,63.036,4.375,,,,,22.5,52.9,24.6,,,,2022-12-20_23,2022-12-20
2022-12-20 23:00:05.106992,USIRP25F3=R,2023-05-03,4.9464,26.572000000000003,4.375,,,,,16.6,44.8,32.1,6.5,,,2022-12-20_23,2022-12-20
2022-12-20 23:00:05.106992,USIRP25F4=R,2023-06-14,4.9356,4.340000000000003,4.375,,,,0.7,17.8,44.3,31.0,6.2,,,2022-12-20_23,2022-12-20
2022-12-20 23:00:05.106992,USIRP25F5=R,2023-07-26,4.87,26.232,4.375,,,0.2,5.2,24.7,40.8,24.5,4.6,,,2022-12-20_23,2022-12-20
2022-12-20 23:00:05.106992,USIRP25F6=R,2023-09-20,4.785,34.0,4.375,,0.1,1.9,11.8,30.2,35.2,17.7,3.0,,,2022-12-20_23,2022-12-20
2022-12-20 23:00:05.106992,USIRP25F7=R,2023-11-01,4.6453,55.864,4.375,0.0,1.1,7.4,22.1,33.0,25.5,9.5,1.3,,,2022-12-20_23,2022-12-20
2022-12-20 23:00:05.106992,USIRP25F8=R,2023-12-13,4.4941,60.51199999999999,4.375,0.7,4.9,16.3,28.7,28.4,15.8,4.6,0.5,,,2022-12-20_23,2022-12-20
2022-12-21 23:00:09.952397,USIRP25F1=R,2023-02-01,4.6965,,4.375,,,,,71.4,28.6,,,,,2022-12-21_23,2022-12-21
2022-12-21 23:00:09.952397,USIRP25F2=R,2023-03-22,4.835,55.40799999999999,4.375,,,,,31.8,52.3,15.8,,,,2022-12-21_23,2022-12-21
2022-12-21 23:00:09.952397,USIRP25F3=R,2023-05-03,4.8904,22.144000000000005,4.375,,,,,24.8,47.8,23.9,3.5,,,2022-12-21_23,2022-12-21
2022-12-21 23:00:09.952397,USIRP25F4=R,2023-06-14,4.8775,5.1440000000000055,4.375,,,,1.3,26.0,46.6,22.9,3.3,,,2022-12-21_23,2022-12-21
2022-12-21 23:00:09.952397,USIRP25F5=R,2023-07-26,4.8,31.0,4.375,,,0.4,8.9,32.4,39.2,16.8,2.3,,,2022-12-21_23,2022-12-21
2022-12-21 23:00:09.952397,USIRP25F6=R,2023-09-20,4.7075,37.0,4.375,,0.1,3.6,17.6,34.9,30.9,11.4,1.4,,,2022-12-21_23,2022-12-21
2022-12-21 23:00:09.952397,USIRP25F7=R,2023-11-01,4.5653,56.896,4.375,0.1,2.1,11.5,27.4,32.6,19.8,5.8,0.6,,,2022-12-21_23,2022-12-21
2022-12-21 23:00:09.952397,USIRP25F8=R,2023-12-13,4.4098,62.18,4.375,1.3,8.0,21.4,30.7,24.7,11.1,2.6,0.2,,0.1,2022-12-21_23,2022-12-21
2022-12-22 23:00:05.982053,USIRP25F1=R,2023-02-01,4.7017,,4.375,,,,,69.3,30.7,,,,,2022-12-22_23,2022-12-22
2022-12-22 23:00:05.982053,USIRP25F2=R,2023-03-22,4.86,63.33199999999999,4.375,,,,,25.4,55.1,19.4,,,,2022-12-22_23,2022-12-22
2022-12-22 23:00:05.982053,USIRP25F3=R,2023-05-03,4.9264,26.572000000000003,4.375,,,,,18.7,47.2,28.9,5.2,,,2022-12-22_23,2022-12-22
2022-12-22 23:00:05.982053,USIRP25F4=R,2023-06-14,4.9161,4.147999999999996,4.375,,,,0.8,19.8,46.5,27.9,5.0,,,2022-12-22_23,2022-12-22
2022-12-22 23:00:05.982053,USIRP25F5=R,2023-07-26,4.8475,27.424000000000003,4.375,,,0.2,6.0,27.2,41.4,21.6,3.6,,,2022-12-22_23,2022-12-22
2022-12-22 23:00:05.982053,USIRP25F6=R,2023-09-20,4.7475,40.0,4.375,,0.1,2.5,14.5,32.9,33.5,14.4,2.2,,,2022-12-22_23,2022-12-22
2022-12-22 23:00:05.982053,USIRP25F7=R,2023-11-01,4.6001,58.96399999999999,4.375,0.1,1.5,9.6,25.3,33.2,22.2,7.2,0.9,,,2022-12-22_23,2022-12-22
2022-12-22 23:00:05.982053,USIRP25F8=R,2023-12-13,4.4406,63.784000000000006,4.375,1.0,6.7,19.6,30.4,26.2,12.6,3.2,0.3,,,2022-12-22_23,2022-12-22
2022-12-23 23:01:10.246895,USIRP25F1=R,2023-02-01,4.712,,4.375,,,,,65.2,34.8,,,,,2022-12-23_23,2022-12-23
2022-12-23 23:01:10.246895,USIRP25F2=R,2023-03-22,4.875,65.184,4.375,,,,,22.7,54.6,22.7,,,,2022-12-23_23,2022-12-23
2022-12-23 23:01:10.246895,USIRP25F3=R,2023-05-03,4.9497,29.892,4.375,,,,,15.9,45.1,32.2,6.8,,,2022-12-23_23,2022-12-23
2022-12-23 23:01:10.246895,USIRP25F4=R,2023-06-14,4.9401,3.852000000000004,4.375,,,,0.6,17.0,44.6,31.2,6.5,,,2022-12-23_23,2022-12-23
2022-12-23 23:01:10.246895,USIRP25F5=R,2023-07-26,4.8775,25.03999999999999,4.375,,,0.2,4.7,23.9,41.2,25.1,4.9,,,2022-12-23_23,2022-12-23
2022-12-23 23:01:10.246895,USIRP25F6=R,2023-09-20,4.78,39.0,4.375,,0.1,1.9,12.2,30.7,34.9,17.2,3.0,,,2022-12-23_23,2022-12-23
2022-12-23 23:01:10.246895,USIRP25F7=R,2023-11-01,4.6378,56.896,4.375,0.0,1.1,7.8,22.7,33.1,24.8,9.1,1.3,,,2022-12-23_23,2022-12-23
2022-12-23 23:01:10.246895,USIRP25F8=R,2023-12-13,4.4866,60.456,4.375,0.7,5.2,16.8,29.0,28.1,15.3,4.4,0.5,,,2022-12-23_23,2022-12-23
2022-12-24 23:00:06.430144,USIRP25F1=R,2023-02-01,4.712,,4.375,,,,,65.2,34.8,,,,,2022-12-24_23,2022-12-24
2022-12-24 23:00:06.430144,USIRP25F2=R,2023-03-22,4.8825,68.184,4.375,,,,,20.7,55.5,23.7,,,,2022-12-24_23,2022-12-24
2022-12-24 23:00:06.430144,USIRP25F3=R,2023-05-03,5.0569,69.75200000000001,4.375,,,,,6.3,31.3,45.9,16.6,,,2022-12-24_23,2022-12-24
2022-12-24 23:00:06.430144,USIRP25F4=R,2023-06-14,4.947,43.94400000000002,4.375,,,,2.8,17.3,37.7,33.0,9.3,,,2022-12-24_23,2022-12-24
2022-12-24 23:00:06.430144,USIRP25F5=R,2023-07-26,4.8725,29.80799999999999,4.375,,,0.8,7.1,23.4,36.3,25.9,6.5,,,2022-12-24_23,2022-12-24
2022-12-24 23:00:06.430144,USIRP25F6=R,2023-09-20,4.7925,32.0,4.375,,0.3,2.8,12.3,27.5,33.0,19.7,4.4,,,2022-12-24_23,2022-12-24
2022-12-24 23:00:06.430144,USIRP25F7=R,2023-11-01,4.6528,55.864,4.375,0.1,1.7,8.1,20.8,30.6,25.6,11.2,2.0,,,2022-12-24_23,2022-12-24
2022-12-24 23:00:06.430144,USIRP25F8=R,2023-12-13,4.48,69.124,4.375,1.2,6.1,16.9,27.5,27.1,15.6,4.8,0.6,,0.1,2022-12-24_23,2022-12-24
2022-12-25 01:00:05.744581,USIRP25F1=R,2023-02-01,4.712,,4.375,,,,,65.2,34.8,,,,,2022-12-25_01,2022-12-25
2022-12-25 01:00:05.744581,USIRP25F2=R,2023-03-22,4.8825,68.184,4.375,,,,,20.7,55.5,23.7,,,,2022-12-25_01,2022-12-25
2022-12-25 01:00:05.744581,USIRP25F3=R,2023-05-03,5.0569,69.75200000000001,4.375,,,,,6.3,31.3,45.9,16.6,,,2022-12-25_01,2022-12-25
2022-12-25 01:00:05.744581,USIRP25F4=R,2023-06-14,4.947,43.94400000000002,4.375,,,,2.8,17.3,37.7,33.0,9.3,,,2022-12-25_01,2022-12-25
2022-12-25 01:00:05.744581,USIRP25F5=R,2023-07-26,4.8725,29.80799999999999,4.375,,,0.8,7.1,23.4,36.3,25.9,6.5,,,2022-12-25_01,2022-12-25
2022-12-25 01:00:05.744581,USIRP25F6=R,2023-09-20,4.7925,32.0,4.375,,0.3,2.8,12.3,27.5,33.0,19.7,4.4,,,2022-12-25_01,2022-12-25
2022-12-25 01:00:05.744581,USIRP25F7=R,2023-11-01,4.6528,55.864,4.375,0.1,1.7,8.1,20.8,30.6,25.6,11.2,2.0,,,2022-12-25_01,2022-12-25
2022-12-25 01:00:05.744581,USIRP25F8=R,2023-12-13,4.48,69.124,4.375,1.2,6.1,16.9,27.5,27.1,15.6,4.8,0.6,,0.1,2022-12-25_01,2022-12-25
2022-12-26 22:00:06.645167,USIRP25F1=R,2023-02-01,4.712,,4.375,,,,,65.2,34.8,,,,,2022-12-26_22,2022-12-26
2022-12-26 22:00:06.645167,USIRP25F2=R,2023-03-22,4.8825,68.184,4.375,,,,,20.7,55.5,23.7,,,,2022-12-26_22,2022-12-26
2022-12-26 22:00:06.645167,USIRP25F3=R,2023-05-03,5.0569,69.75200000000001,4.375,,,,,6.3,31.3,45.9,16.6,,,2022-12-26_22,2022-12-26
2022-12-26 22:00:06.645167,USIRP25F4=R,2023-06-14,4.947,43.94400000000002,4.375,,,,2.8,17.3,37.7,33.0,9.3,,,2022-12-26_22,2022-12-26
2022-12-26 22:00:06.645167,USIRP25F5=R,2023-07-26,4.8725,29.80799999999999,4.375,,,0.8,7.1,23.4,36.3,25.9,6.5,,,2022-12-26_22,2022-12-26
2022-12-26 22:00:06.645167,USIRP25F6=R,2023-09-20,4.7925,32.0,4.375,,0.3,2.8,12.3,27.5,33.0,19.7,4.4,,,2022-12-26_22,2022-12-26
2022-12-26 22:00:06.645167,USIRP25F7=R,2023-11-01,4.6528,55.864,4.375,0.1,1.7,8.1,20.8,30.6,25.6,11.2,2.0,,,2022-12-26_22,2022-12-26
2022-12-26 22:00:06.645167,USIRP25F8=R,2023-12-13,4.48,69.124,4.375,1.2,6.1,16.9,27.5,27.1,15.6,4.8,0.6,,0.1,2022-12-26_22,2022-12-26
2022-12-27 23:00:05.474075,USIRP25F1=R,2023-02-01,4.7224,,4.375,,,,,61.0,39.0,,,,,2022-12-27_23,2022-12-27
2022-12-27 23:00:05.474075,USIRP25F2=R,2023-03-22,4.9,71.036,4.375,,,,,17.7,54.6,27.7,,,,2022-12-27_23,2022-12-27
