created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.5,datehour,date
2022-11-19 23:00:04.980998,USIRP25F5=R,2023-06-14,5.1257,9.19599999999997,3.875,,,,,3.2,23.1,46.1,25.4,2.1,,2022-11-19_23,2022-11-19
2022-11-19 23:00:04.980998,USIRP25F6=R,2023-07-26,5.075,20.26799999999997,3.875,,,,0.6,7.2,27.8,41.9,20.7,1.7,,2022-11-19_23,2022-11-19
2022-11-19 23:00:04.980998,USIRP25F7=R,2023-09-20,4.9975,31.0,3.875,,,0.2,2.7,13.6,32.2,35.4,14.8,1.2,,2022-11-19_23,2022-11-19
2022-11-19 23:00:04.980998,USIRP25F8=R,2023-11-01,4.8578,55.86399999999998,3.875,,0.1,1.6,8.8,24.0,34.0,23.9,7.2,0.5,,2022-11-19_23,2022-11-19
2022-11-19 23:00:04.980998,USIRP25F9=R,2023-12-13,4.6635,77.73600000000005,3.875,0.1,1.3,7.2,20.6,31.7,26.1,10.9,2.0,0.1,,2022-11-19_23,2022-11-19
2022-11-20 23:15:32.085346,USIRP25F2=R,2023-02-01,4.7934,150.372,3.875,,,,,32.6,67.4,,,,,2022-11-20_23,2022-11-20
2022-11-20 23:15:32.085346,USIRP25F3=R,2023-03-22,4.9975,81.62799999999999,3.875,,,,,6.0,39.0,55.0,,,,2022-11-20_23,2022-11-20
2022-11-20 23:15:32.085346,USIRP25F4=R,2023-05-03,5.1027,42.072,3.875,,,,,3.5,25.1,48.3,23.1,,,2022-11-20_23,2022-11-20
2022-11-20 23:15:32.085346,USIRP25F5=R,2023-06-14,5.1257,9.19599999999997,3.875,,,,,3.2,23.1,46.1,25.4,2.1,,2022-11-20_23,2022-11-20
2022-11-20 23:15:32.085346,USIRP25F6=R,2023-07-26,5.075,20.26799999999997,3.875,,,,0.6,7.2,27.8,41.9,20.7,1.7,,2022-11-20_23,2022-11-20
2022-11-20 23:15:32.085346,USIRP25F7=R,2023-09-20,4.9975,31.0,3.875,,,0.2,2.7,13.6,32.2,35.4,14.8,1.2,,2022-11-20_23,2022-11-20
2022-11-20 23:15:32.085346,USIRP25F8=R,2023-11-01,4.8578,55.86399999999998,3.875,,0.1,1.6,8.8,24.0,34.0,23.9,7.2,0.5,,2022-11-20_23,2022-11-20
2022-11-20 23:15:32.085346,USIRP25F9=R,2023-12-13,4.6635,77.73600000000005,3.875,0.1,1.3,7.2,20.6,31.7,26.1,10.9,2.0,0.1,,2022-11-20_23,2022-11-20
2022-11-21 23:05:26.708559,USIRP25F2=R,2023-02-01,4.791,151.40800000000002,3.875,,,,,33.6,66.4,,,,,2022-11-21_23,2022-11-21
2022-11-21 23:05:26.708559,USIRP25F3=R,2023-03-22,4.9975,82.59199999999998,3.875,,,,,5.8,39.3,54.8,,,,2022-11-21_23,2022-11-21
2022-11-21 23:05:26.708559,USIRP25F4=R,2023-05-03,5.0971,39.856,3.875,,,,,3.5,26.0,48.7,21.9,,,2022-11-21_23,2022-11-21
2022-11-21 23:05:26.708559,USIRP25F5=R,2023-06-14,5.1142,6.836000000000013,3.875,,,,,3.3,24.4,47.1,23.7,1.5,,2022-11-21_23,2022-11-21
2022-11-21 23:05:26.708559,USIRP25F6=R,2023-07-26,5.0725,16.692000000000007,3.875,,,,0.5,6.8,28.2,43.2,20.0,1.2,,2022-11-21_23,2022-11-21
2022-11-21 23:05:26.708559,USIRP25F7=R,2023-09-20,4.9975,30.0,3.875,,,0.2,2.4,13.2,32.7,36.2,14.4,0.9,,2022-11-21_23,2022-11-21
2022-11-21 23:05:26.708559,USIRP25F8=R,2023-11-01,4.8527,57.932000000000016,3.875,,0.1,1.5,8.7,24.5,34.8,23.6,6.5,0.4,,2022-11-21_23,2022-11-21
2022-11-21 23:05:26.708559,USIRP25F9=R,2023-12-13,4.6974,62.11599999999999,3.875,0.1,1.0,6.0,18.5,30.9,27.8,13.0,2.7,0.1,,2022-11-21_23,2022-11-21
2022-11-22 23:00:06.011197,USIRP25F2=R,2023-02-01,4.806,151.40800000000002,3.875,,,,,27.6,72.4,,,,,2022-11-22_23,2022-11-22
2022-11-22 23:00:06.011197,USIRP25F3=R,2023-03-22,5.0025,78.59199999999998,3.875,,,,,5.9,37.2,56.9,,,,2022-11-22_23,2022-11-22
2022-11-22 23:00:06.011197,USIRP25F4=R,2023-05-03,5.0994,38.74799999999999,3.875,,,,,3.6,25.1,49.3,22.0,,,2022-11-22_23,2022-11-22
2022-11-22 23:00:06.011197,USIRP25F5=R,2023-06-14,5.1092,3.944000000000017,3.875,,,,,3.5,24.2,48.3,23.1,0.9,,2022-11-22_23,2022-11-22
2022-11-22 23:00:06.011197,USIRP25F6=R,2023-07-26,5.0675,16.692000000000007,3.875,,,,0.6,6.9,28.2,44.1,19.4,0.7,,2022-11-22_23,2022-11-22
2022-11-22 23:00:06.011197,USIRP25F7=R,2023-09-20,4.9925,30.0,3.875,,,0.2,2.5,13.3,33.0,36.7,13.8,0.5,,2022-11-22_23,2022-11-22
2022-11-22 23:00:06.011197,USIRP25F8=R,2023-11-01,4.8554,54.827999999999975,3.875,,0.1,1.4,8.4,24.1,35.0,24.1,6.5,0.2,,2022-11-22_23,2022-11-22
2022-11-22 23:00:06.011197,USIRP25F9=R,2023-12-13,4.6997,62.29600000000005,3.875,0.1,0.9,5.8,18.2,30.9,28.2,13.2,2.6,0.1,,2022-11-22_23,2022-11-22
2022-11-23 23:00:05.954282,USIRP25F2=R,2023-02-01,4.8268,159.704,3.875,,,,,19.3,80.7,,,,,2022-11-23_23,2022-11-23
2022-11-23 23:00:05.954282,USIRP25F3=R,2023-03-22,5.015,75.29599999999999,3.875,,,,,4.8,34.5,60.8,,,,2022-11-23_23,2022-11-23
2022-11-23 23:00:05.954282,USIRP25F4=R,2023-05-03,5.0842,27.680000000000003,3.875,,,,,3.4,26.2,53.5,16.8,,,2022-11-23_23,2022-11-23
2022-11-23 23:00:05.954282,USIRP25F5=R,2023-06-14,5.0932,3.587999999999965,3.875,,,,,3.3,25.4,52.5,18.1,0.6,,2022-11-23_23,2022-11-23
2022-11-23 23:00:05.954282,USIRP25F6=R,2023-07-26,5.0425,20.26799999999997,3.875,,,,0.7,7.8,30.9,45.5,14.6,0.5,,2022-11-23_23,2022-11-23
2022-11-23 23:00:05.954282,USIRP25F7=R,2023-09-20,4.965,31.0,3.875,,,0.2,2.9,15.0,35.4,35.9,10.2,0.3,,2022-11-23_23,2022-11-23
2022-11-23 23:00:05.954282,USIRP25F8=R,2023-11-01,4.8253,55.86399999999998,3.875,,0.1,1.7,9.6,26.4,35.7,21.6,4.7,0.1,,2022-11-23_23,2022-11-23
2022-11-23 23:00:05.954282,USIRP25F9=R,2023-12-13,4.6654,63.95600000000001,3.875,0.1,1.1,6.8,20.4,32.4,26.7,10.8,1.8,0.1,,2022-11-23_23,2022-11-23
2022-11-24 23:00:06.180675,USIRP25F2=R,2023-02-01,4.8398,151.40800000000002,3.875,,,,,14.1,85.9,,,,,2022-11-24_23,2022-11-24
2022-11-24 23:00:06.180675,USIRP25F3=R,2023-03-22,5.0162,70.59199999999998,3.875,,,,,4.1,35.2,60.7,,,,2022-11-24_23,2022-11-24
2022-11-24 23:00:06.180675,USIRP25F4=R,2023-05-03,5.0882,28.783999999999992,3.875,,,,,2.9,26.3,53.3,17.5,,,2022-11-24_23,2022-11-24
2022-11-24 23:00:06.180675,USIRP25F5=R,2023-06-14,5.0889,0.29200000000003,3.875,,,,,2.9,26.2,53.2,17.6,0.1,,2022-11-24_23,2022-11-24
2022-11-24 23:00:06.180675,USIRP25F6=R,2023-07-26,5.0412,19.076000000000025,3.875,,,,0.6,7.4,31.4,46.4,14.2,0.0,,2022-11-24_23,2022-11-24
2022-11-24 23:00:06.180675,USIRP25F7=R,2023-09-20,4.9638,31.0,3.875,,,0.2,2.7,14.8,36.0,36.5,9.8,0.0,,2022-11-24_23,2022-11-24
2022-11-24 23:00:06.180675,USIRP25F8=R,2023-11-01,4.8293,53.79199999999997,3.875,,0.1,1.5,9.2,26.2,36.3,22.1,4.6,0.0,,2022-11-24_23,2022-11-24
2022-11-24 23:00:06.180675,USIRP25F9=R,2023-12-13,4.6734,62.35600000000006,3.875,0.1,1.0,6.3,19.8,32.5,27.4,11.2,1.7,0.0,,2022-11-24_23,2022-11-24
2022-11-25 23:00:05.656402,USIRP25F2=R,2023-02-01,4.8603,157.628,3.875,,,,,5.9,94.1,,,,,2022-11-25_23,2022-11-25
2022-11-25 23:00:05.656402,USIRP25F3=R,2023-03-22,5.0462,74.37200000000001,3.875,,,,,1.5,28.5,70.0,,,,2022-11-25_23,2022-11-25
2022-11-25 23:00:05.656402,USIRP25F4=R,2023-05-03,5.1182,28.783999999999992,3.875,,,,,1.1,20.7,58.1,20.1,,,2022-11-25_23,2022-11-25
2022-11-25 23:00:05.656402,USIRP25F5=R,2023-06-14,5.127,3.524000000000001,3.875,,,,,1.0,20.0,56.7,21.5,0.7,,2022-11-25_23,2022-11-25
2022-11-25 23:00:05.656402,USIRP25F6=R,2023-07-26,5.0913,14.307999999999993,3.875,,,,0.1,3.8,25.3,51.7,18.5,0.6,,2022-11-25_23,2022-11-25
2022-11-25 23:00:05.656402,USIRP25F7=R,2023-09-20,5.0238,27.0,3.875,,,0.0,1.1,9.6,32.4,42.7,13.7,0.4,,2022-11-25_23,2022-11-25
2022-11-25 23:00:05.656402,USIRP25F8=R,2023-11-01,4.897,50.68799999999999,3.875,,0.0,0.6,5.4,21.1,37.6,28.0,7.0,0.2,,2022-11-25_23,2022-11-25
2022-11-25 23:00:05.656402,USIRP25F9=R,2023-12-13,4.745,60.81200000000001,3.875,,0.4,3.5,15.0,31.2,31.8,15.2,2.9,0.1,,2022-11-25_23,2022-11-25
2022-11-26 23:00:05.766829,USIRP25F2=R,2023-02-01,4.8576,154.51999999999998,3.875,,,,,7.0,93.0,,,,,2022-11-26_23,2022-11-26
2022-11-26 23:00:05.766829,USIRP25F3=R,2023-03-22,5.0288,68.48000000000002,3.875,,,,,2.2,34.1,63.7,,,,2022-11-26_23,2022-11-26
2022-11-26 23:00:05.766829,USIRP25F4=R,2023-05-03,5.0952,26.572000000000003,3.875,,,,,1.6,25.6,55.8,16.9,,,2022-11-26_23,2022-11-26
2022-11-26 23:00:05.766829,USIRP25F5=R,2023-06-14,5.1075,4.927999999999997,3.875,,,,,1.5,24.4,54.4,18.8,0.8,,2022-11-26_23,2022-11-26
2022-11-26 23:00:05.766829,USIRP25F6=R,2023-07-26,5.0688,15.5,3.875,,,,0.2,5.1,29.1,48.8,16.1,0.7,,2022-11-26_23,2022-11-26
2022-11-26 23:00:05.766829,USIRP25F7=R,2023-09-20,5.0038,26.0,3.875,,,0.1,1.5,11.3,34.2,40.3,12.1,0.5,,2022-11-26_23,2022-11-26
2022-11-26 23:00:05.766829,USIRP25F8=R,2023-11-01,4.8951,43.44799999999998,3.875,,0.0,0.7,5.8,21.3,36.9,28.0,7.0,0.3,,2022-11-26_23,2022-11-26
2022-11-26 23:00:05.766829,USIRP25F9=R,2023-12-13,4.6947,80.17200000000003,3.875,,0.6,4.8,18.2,33.8,29.8,11.2,1.6,0.1,,2022-11-26_23,2022-11-26
2022-11-27 23:00:05.603069,USIRP25F2=R,2023-02-01,4.8576,154.51999999999998,3.875,,,,,7.0,93.0,,,,,2022-11-27_23,2022-11-27
2022-11-27 23:00:05.603069,USIRP25F3=R,2023-03-22,5.0288,68.48000000000002,3.875,,,,,2.2,34.1,63.7,,,,2022-11-27_23,2022-11-27
2022-11-27 23:00:05.603069,USIRP25F4=R,2023-05-03,5.0952,26.572000000000003,3.875,,,,,1.6,25.6,55.8,16.9,,,2022-11-27_23,2022-11-27
2022-11-27 23:00:05.603069,USIRP25F5=R,2023-06-14,5.1075,4.927999999999997,3.875,,,,,1.5,24.4,54.4,18.8,0.8,,2022-11-27_23,2022-11-27
2022-11-27 23:00:05.603069,USIRP25F6=R,2023-07-26,5.0688,15.5,3.875,,,,0.2,5.1,29.1,48.8,16.1,0.7,,2022-11-27_23,2022-11-27
2022-11-27 23:00:05.603069,USIRP25F7=R,2023-09-20,5.0038,26.0,3.875,,,0.1,1.5,11.3,34.2,40.3,12.1,0.5,,2022-11-27_23,2022-11-27
2022-11-27 23:00:05.603069,USIRP25F8=R,2023-11-01,4.8951,43.44799999999998,3.875,,0.0,0.7,5.8,21.3,36.9,28.0,7.0,0.3,,2022-11-27_23,2022-11-27
2022-11-27 23:00:05.603069,USIRP25F9=R,2023-12-13,4.6947,80.17200000000003,3.875,,0.6,4.8,18.2,33.8,29.8,11.2,1.6,0.1,,2022-11-27_23,2022-11-27
2022-11-28 23:00:05.507736,USIRP25F2=R,2023-02-01,4.8424,152.44400000000002,3.875,,,,,13.0,87.0,,,,,2022-11-28_23,2022-11-28
2022-11-28 23:00:05.507736,USIRP25F3=R,2023-03-22,5.0188,70.55599999999998,3.875,,,,,3.8,34.8,61.4,,,,2022-11-28_23,2022-11-28
2022-11-28 23:00:05.507736,USIRP25F4=R,2023-05-03,5.088,27.680000000000003,3.875,,,,,2.8,26.2,54.0,17.0,,,2022-11-28_23,2022-11-28
2022-11-28 23:00:05.507736,USIRP25F5=R,2023-06-14,5.093,2.0120000000000005,3.875,,,,,2.7,25.8,53.4,17.7,0.3,,2022-11-28_23,2022-11-28
2022-11-28 23:00:05.507736,USIRP25F6=R,2023-07-26,5.0512,16.692000000000007,3.875,,,,0.5,6.6,30.4,47.5,14.8,0.3,,2022-11-28_23,2022-11-28
2022-11-28 23:00:05.507736,USIRP25F7=R,2023-09-20,4.9788,29.0,3.875,,,0.1,2.2,13.5,35.3,38.0,10.6,0.2,,2022-11-28_23,2022-11-28
2022-11-28 23:00:05.507736,USIRP25F8=R,2023-11-01,4.8468,52.76,3.875,,0.1,1.2,8.2,25.0,36.8,23.6,5.1,0.1,,2022-11-28_23,2022-11-28
2022-11-28 23:00:05.507736,USIRP25F9=R,2023-12-13,4.6865,64.13600000000002,3.875,,0.8,5.7,19.0,32.5,28.3,11.7,1.9,0.0,,2022-11-28_23,2022-11-28
2022-11-29 23:00:05.525598,USIRP25F2=R,2023-02-01,4.8448,151.40800000000002,3.875,,,,,12.1,87.9,,,,,2022-11-29_23,2022-11-29
2022-11-29 23:00:05.525598,USIRP25F3=R,2023-03-22,5.0212,70.59199999999998,3.875,,,,,3.6,34.4,62.1,,,,2022-11-29_23,2022-11-29
2022-11-29 23:00:05.525598,USIRP25F4=R,2023-05-03,5.0877,26.572000000000003,3.875,,,,,2.6,26.2,54.7,16.5,,,2022-11-29_23,2022-11-29
2022-11-29 23:00:05.525598,USIRP25F5=R,2023-06-14,5.097,3.73599999999999,3.875,,,,,2.5,25.3,53.6,17.9,0.6,,2022-11-29_23,2022-11-29
2022-11-29 23:00:05.525598,USIRP25F6=R,2023-07-26,5.0612,14.307999999999993,3.875,,,,0.4,5.8,29.4,48.5,15.4,0.5,,2022-11-29_23,2022-11-29
2022-11-29 23:00:05.525598,USIRP25F7=R,2023-09-20,4.9962,26.0,3.875,,,0.1,1.8,11.9,34.3,39.9,11.6,0.4,,2022-11-29_23,2022-11-29
2022-11-29 23:00:05.525598,USIRP25F8=R,2023-11-01,4.8721,49.656000000000006,3.875,,0.0,0.9,6.8,23.0,37.1,25.8,6.0,0.2,,2022-11-29_23,2022-11-29
2022-11-29 23:00:05.525598,USIRP25F9=R,2023-12-13,4.7199,60.872000000000014,3.875,,0.6,4.5,16.7,31.6,30.3,13.8,2.5,0.1,,2022-11-29_23,2022-11-29
2022-11-30 23:58:46.779411,USIRP25F2=R,2023-02-01,4.8064,155.55599999999998,3.875,,,,,27.4,72.6,,,,,2022-11-30_23,2022-11-30
2022-11-30 23:58:46.779411,USIRP25F3=R,2023-03-22,4.9975,76.44400000000002,3.875,,,,,6.5,38.1,55.5,,,,2022-11-30_23,2022-11-30
2022-11-30 23:58:46.779411,USIRP25F4=R,2023-05-03,5.0916,37.644000000000005,3.875,,,,,4.0,26.2,48.9,20.9,,,2022-11-30_23,2022-11-30
2022-11-30 23:58:46.779411,USIRP25F5=R,2023-06-14,5.0973,2.2799999999999727,3.875,,,,,3.9,25.7,48.4,21.5,0.5,,2022-11-30_23,2022-11-30
2022-11-30 23:58:46.779411,USIRP25F6=R,2023-07-26,5.0675,11.923999999999978,3.875,,,,0.5,6.5,28.4,45.2,19.0,0.4,,2022-11-30_23,2022-11-30
2022-11-30 23:58:46.779411,USIRP25F7=R,2023-09-20,5.005,25.0,3.875,,,0.1,2.0,12.0,32.6,38.6,14.4,0.3,,2022-11-30_23,2022-11-30
2022-11-30 23:58:46.779411,USIRP25F8=R,2023-11-01,4.886,47.58800000000002,3.875,,0.1,1.0,6.7,21.8,35.5,27.1,7.7,0.2,,2022-11-30_23,2022-11-30
2022-11-30 23:58:46.779411,USIRP25F9=R,2023-12-13,4.7293,62.71199999999999,3.875,,0.7,4.6,16.2,30.4,30.2,14.9,3.0,0.1,,2022-11-30_23,2022-11-30
2022-12-01 23:00:05.689817,USIRP25F2=R,2023-02-01,4.7449,138.964,3.875,,,,,52.0,48.0,,,,,2022-12-01_23,2022-12-01
2022-12-01 23:00:05.689817,USIRP25F3=R,2023-03-22,4.8975,61.036,3.875,,,,,20.3,50.5,29.3,,,,2022-12-01_23,2022-12-01
2022-12-01 23:00:05.689817,USIRP25F4=R,2023-05-03,4.939,16.608000000000004,3.875,,,,,16.9,45.4,32.8,4.9,,,2022-12-01_23,2022-12-01
2022-12-01 23:00:05.689817,USIRP25F5=R,2023-06-14,4.9288,4.067999999999984,3.875,,,,0.7,18.1,44.9,31.7,4.7,,,2022-12-01_23,2022-12-01
2022-12-01 23:00:05.689817,USIRP25F6=R,2023-07-26,4.89,15.54000000000002,3.875,,,0.1,3.4,22.2,42.9,27.5,3.9,,,2022-12-01_23,2022-12-01
2022-12-01 23:00:05.689817,USIRP25F7=R,2023-09-20,4.8125,31.0,3.875,,0.0,1.1,9.2,28.6,38.1,20.2,2.7,,,2022-12-01_23,2022-12-01
2022-12-01 23:00:05.689817,USIRP25F8=R,2023-11-01,4.6935,47.58800000000002,3.875,0.0,0.6,5.0,18.5,33.1,29.6,11.9,1.4,,,2022-12-01_23,2022-12-01
2022-12-01 23:00:05.689817,USIRP25F9=R,2023-12-13,4.5281,66.156,3.875,0.4,3.5,13.9,28.2,30.8,17.9,5.0,0.5,,,2022-12-01_23,2022-12-01
2022-12-02 23:00:04.957320,USIRP25F2=R,2023-02-01,4.7758,149.332,3.875,,,,,39.7,60.3,,,,,2022-12-02_23,2022-12-02
2022-12-02 23:00:04.957320,USIRP25F3=R,2023-03-22,4.9425,66.668,3.875,,,,,13.2,46.6,40.2,,,,2022-12-02_23,2022-12-02
2022-12-02 23:00:04.957320,USIRP25F4=R,2023-05-03,5.0089,26.572000000000003,3.875,,,,,9.7,37.7,41.9,10.7,,,2022-12-02_23,2022-12-02
2022-12-02 23:00:04.957320,USIRP25F5=R,2023-06-14,5.0042,1.8799999999999957,3.875,,,,0.2,10.2,37.8,41.3,10.5,,,2022-12-02_23,2022-12-02
2022-12-02 23:00:04.957320,USIRP25F6=R,2023-07-26,4.9625,16.692000000000007,3.875,,,0.0,1.9,14.8,38.4,36.2,8.7,,,2022-12-02_23,2022-12-02
2022-12-02 23:00:04.957320,USIRP25F7=R,2023-09-20,4.8925,28.000000000000004,3.875,,0.0,0.5,5.5,21.4,37.8,28.5,6.3,,,2022-12-02_23,2022-12-02
2022-12-02 23:00:04.957320,USIRP25F8=R,2023-11-01,4.7503,56.896000000000015,3.875,0.0,0.3,3.4,14.6,30.7,32.5,15.9,2.7,,,2022-12-02_23,2022-12-02
2022-12-02 23:00:04.957320,USIRP25F9=R,2023-12-13,4.5862,65.62399999999997,3.875,0.2,2.3,10.7,25.2,31.9,21.6,7.2,0.9,,,2022-12-02_23,2022-12-02
2022-12-03 23:00:06.559281,USIRP25F2=R,2023-02-01,4.7527,142.07600000000002,3.875,,,,,48.9,51.1,,,,,2022-12-03_23,2022-12-03
2022-12-03 23:00:06.559281,USIRP25F3=R,2023-03-22,4.9075,61.92399999999998,3.875,,,,,18.6,49.7,31.6,,,,2022-12-03_23,2022-12-03
2022-12-03 23:00:06.559281,USIRP25F4=R,2023-05-03,4.9546,18.819999999999997,3.875,,,,,15.1,43.9,35.0,6.0,,,2022-12-03_23,2022-12-03
2022-12-03 23:00:06.559281,USIRP25F5=R,2023-06-14,4.9372,6.935999999999979,3.875,,,,1.0,17.1,43.3,33.0,5.5,,,2022-12-03_23,2022-12-03
2022-12-03 23:00:06.559281,USIRP25F6=R,2023-07-26,4.8925,17.884000000000015,3.875,,,0.2,3.9,21.8,41.4,28.1,4.5,,,2022-12-03_23,2022-12-03
2022-12-03 23:00:06.559281,USIRP25F7=R,2023-09-20,4.815,31.0,3.875,,0.1,1.3,9.5,27.9,37.3,20.8,3.1,,,2022-12-03_23,2022-12-03
2022-12-03 23:00:06.559281,USIRP25F8=R,2023-11-01,4.6598,62.06799999999998,3.875,0.0,0.9,6.4,20.9,33.7,27.1,9.8,1.2,,,2022-12-03_23,2022-12-03
2022-12-03 23:00:06.559281,USIRP25F9=R,2023-12-13,4.4793,72.21600000000001,3.875,0.6,4.8,16.9,30.2,28.9,14.6,3.6,0.3,,,2022-12-03_23,2022-12-03
2022-12-04 23:00:05.595432,USIRP25F2=R,2023-02-01,4.7527,142.07600000000002,3.875,,,,,48.9,51.1,,,,,2022-12-04_23,2022-12-04
2022-12-04 23:00:05.595432,USIRP25F3=R,2023-03-22,4.9075,61.92399999999998,3.875,,,,,18.6,49.7,31.6,,,,2022-12-04_23,2022-12-04
2022-12-04 23:00:05.595432,USIRP25F4=R,2023-05-03,4.9546,18.819999999999997,3.875,,,,,15.1,43.9,35.0,6.0,,,2022-12-04_23,2022-12-04
2022-12-04 23:00:05.595432,USIRP25F5=R,2023-06-14,4.9372,6.935999999999979,3.875,,,,1.0,17.1,43.3,33.0,5.5,,,2022-12-04_23,2022-12-04
2022-12-04 23:00:05.595432,USIRP25F6=R,2023-07-26,4.8925,17.884000000000015,3.875,,,0.2,3.9,21.8,41.4,28.1,4.5,,,2022-12-04_23,2022-12-04
2022-12-04 23:00:05.595432,USIRP25F7=R,2023-09-20,4.815,31.0,3.875,,0.1,1.3,9.5,27.9,37.3,20.8,3.1,,,2022-12-04_23,2022-12-04
2022-12-04 23:00:05.595432,USIRP25F8=R,2023-11-01,4.6598,62.06799999999998,3.875,0.0,0.9,6.4,20.9,33.7,27.1,9.8,1.2,,,2022-12-04_23,2022-12-04
2022-12-04 23:00:05.595432,USIRP25F9=R,2023-12-13,4.4793,72.21600000000001,3.875,0.6,4.8,16.9,30.2,28.9,14.6,3.6,0.3,,,2022-12-04_23,2022-12-04
2022-12-05 23:00:06.078612,USIRP25F2=R,2023-02-01,4.7706,147.26,3.875,,,,,41.8,58.2,,,,,2022-12-05_23,2022-12-05
2022-12-05 23:00:06.078612,USIRP25F3=R,2023-03-22,4.9775,82.74000000000001,3.875,,,,,7.2,44.6,48.2,,,,2022-12-05_23,2022-12-05
2022-12-05 23:00:06.078612,USIRP25F4=R,2023-05-03,5.045,27.0,3.875,,,,,5.3,34.5,47.2,13.0,,,2022-12-05_23,2022-12-05
2022-12-05 23:00:06.078612,USIRP25F5=R,2023-06-14,5.0508,2.3079999999999927,3.875,,,,,5.1,33.8,46.9,13.8,0.3,,2022-12-05_23,2022-12-05
2022-12-05 23:00:06.078612,USIRP25F6=R,2023-07-26,4.995,22.307999999999996,3.875,,,,1.1,11.5,36.8,39.5,10.8,0.2,,2022-12-05_23,2022-12-05
2022-12-05 23:00:06.078612,USIRP25F7=R,2023-09-20,4.9375,23.0,3.875,,,0.3,3.5,17.3,37.4,32.9,8.4,0.2,,2022-12-05_23,2022-12-05
2022-12-05 23:00:06.078612,USIRP25F8=R,2023-11-01,4.7953,56.896000000000015,3.875,,0.2,2.1,11.4,28.7,34.9,18.9,3.7,0.1,,2022-12-05_23,2022-12-05
2022-12-05 23:00:06.078612,USIRP25F9=R,2023-12-13,4.614,72.512,3.875,0.1,1.6,8.8,24.0,33.2,23.3,7.9,1.1,0.0,,2022-12-05_23,2022-12-05
2022-12-06 23:00:07.569723,USIRP25F2=R,2023-02-01,4.7812,153.48000000000002,3.875,,,,,37.5,62.5,,,,,2022-12-06_23,2022-12-06
2022-12-06 23:00:07.569723,USIRP25F3=R,2023-03-22,4.9625,72.51999999999998,3.875,,,,,10.3,44.4,45.3,,,,2022-12-06_23,2022-12-06
2022-12-06 23:00:07.569723,USIRP25F4=R,2023-05-03,5.04,31.0,3.875,,,,,7.1,33.8,45.0,14.0,,,2022-12-06_23,2022-12-06
2022-12-06 23:00:07.569723,USIRP25F5=R,2023-06-14,5.0283,4.692000000000007,3.875,,,,0.3,8.4,34.3,43.6,13.4,,,2022-12-06_23,2022-12-06
2022-12-06 23:00:07.569723,USIRP25F6=R,2023-07-26,4.9925,14.307999999999993,3.875,,,0.0,1.5,12.1,35.7,39.3,11.5,,,2022-12-06_23,2022-12-06
2022-12-06 23:00:07.569723,USIRP25F7=R,2023-09-20,4.9225,28.000000000000004,3.875,,0.0,0.4,4.5,18.7,36.7,31.5,8.3,,,2022-12-06_23,2022-12-06
2022-12-06 23:00:07.569723,USIRP25F8=R,2023-11-01,4.7828,55.86399999999998,3.875,0.0,0.3,2.7,12.4,28.7,33.8,18.5,3.6,,,2022-12-06_23,2022-12-06
