created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-02-05 23:00:05.714715,USIRP25F7=R,2023-12-13,4.4258,172.872,4.625,0.8,10.3,38.5,51.5,13.5,-12.0,-2.5,,,,2023-02-05_23,2023-02-05
2023-02-06 17:00:05.562597,USIRP25F1=R,2023-03-22,4.8575,,4.625,,,,7.0,93.0,,,,,,2023-02-06_17,2023-02-06
2023-02-06 17:00:05.562597,USIRP25F2=R,2023-05-03,5.0236,66.428,4.625,,,,2.4,35.9,61.8,,,,,2023-02-06_17,2023-02-06
2023-02-06 17:00:05.562597,USIRP25F3=R,2023-06-14,5.0885,25.95599999999999,4.625,,,,1.7,27.2,55.1,16.0,,,,2023-02-06_17,2023-02-06
2023-02-06 17:00:05.562597,USIRP25F4=R,2023-07-26,5.0825,2.383999999999986,4.625,,,0.0,2.3,27.8,54.1,15.7,,,,2023-02-06_17,2023-02-06
2023-02-06 17:00:05.562597,USIRP25F5=R,2023-09-20,5.0125,28.000000000000004,4.625,,0.0,0.7,9.5,35.2,43.4,11.3,,,,2023-02-06_17,2023-02-06
2023-02-06 17:00:05.562597,USIRP25F6=R,2023-11-01,4.9013,44.484,4.625,0.0,0.3,4.6,20.9,38.8,29.1,6.3,,,,2023-02-06_17,2023-02-06
2023-02-06 17:00:05.562597,USIRP25F7=R,2023-12-13,4.7398,64.612,4.625,0.2,3.1,15.1,32.5,32.5,14.3,2.2,,,,2023-02-06_17,2023-02-06
2023-02-07 23:00:05.540057,USIRP25F1=R,2023-03-22,4.8786,,4.625,,,,,98.5,1.5,,,,,2023-02-07_23,2023-02-07
2023-02-07 23:00:05.540057,USIRP25F2=R,2023-05-03,5.0668,75.284,4.625,,,,,24.3,74.5,1.1,,,,2023-02-07_23,2023-02-07
2023-02-07 23:00:05.540057,USIRP25F3=R,2023-06-14,5.1586,36.71599999999998,4.625,,,,,15.4,56.1,28.1,0.4,,,2023-02-07_23,2023-02-07
2023-02-07 23:00:05.540057,USIRP25F4=R,2023-07-26,5.1586,0.0,4.625,,,,,15.4,56.1,28.1,0.4,,,2023-02-07_23,2023-02-07
2023-02-07 23:00:05.540057,USIRP25F5=R,2023-09-20,5.0936,26.0,4.625,,,,4.0,26.0,48.8,20.9,0.3,,,2023-02-07_23,2023-02-07
2023-02-07 23:00:05.540057,USIRP25F6=R,2023-11-01,4.9876,42.416,4.625,,,1.7,13.3,35.7,37.0,12.2,0.2,,,2023-02-07_23,2023-02-07
2023-02-07 23:00:05.540057,USIRP25F7=R,2023-12-13,4.8258,64.73199999999999,4.625,,1.1,9.2,27.8,36.5,20.9,4.4,0.1,,,2023-02-07_23,2023-02-07
2023-02-08 09:00:06.079459,USIRP25F1=R,2023-03-22,4.8786,,4.625,,,,,98.5,1.5,,,,,2023-02-08_09,2023-02-08
2023-02-08 09:00:06.079459,USIRP25F2=R,2023-05-03,5.0668,75.284,4.625,,,,,24.3,74.5,1.1,,,,2023-02-08_09,2023-02-08
2023-02-08 09:00:06.079459,USIRP25F3=R,2023-06-14,5.1586,36.71599999999998,4.625,,,,,15.4,56.1,28.1,0.4,,,2023-02-08_09,2023-02-08
2023-02-08 09:00:06.079459,USIRP25F4=R,2023-07-26,5.1586,0.0,4.625,,,,,15.4,56.1,28.1,0.4,,,2023-02-08_09,2023-02-08
2023-02-08 09:00:06.079459,USIRP25F5=R,2023-09-20,5.0936,26.0,4.625,,,,4.0,26.0,48.8,20.9,0.3,,,2023-02-08_09,2023-02-08
2023-02-08 09:00:06.079459,USIRP25F6=R,2023-11-01,4.9876,42.416,4.625,,,1.7,13.3,35.7,37.0,12.2,0.2,,,2023-02-08_09,2023-02-08
2023-02-08 09:00:06.079459,USIRP25F7=R,2023-12-13,4.8258,64.73199999999999,4.625,,1.1,9.2,27.8,36.5,20.9,4.4,0.1,,,2023-02-08_09,2023-02-08
2023-02-09 23:00:05.523528,USIRP25F1=R,2023-03-22,4.8786,,4.625,,,,,98.5,1.5,,,,,2023-02-09_23,2023-02-09
2023-02-09 23:00:05.523528,USIRP25F2=R,2023-05-03,5.0613,73.068,4.625,,,,,26.5,72.4,1.1,,,,2023-02-09_23,2023-02-09
2023-02-09 23:00:05.523528,USIRP25F3=R,2023-06-14,5.1577,38.54400000000001,4.625,,,,,16.3,54.7,28.6,0.4,,,2023-02-09_23,2023-02-09
2023-02-09 23:00:05.523528,USIRP25F4=R,2023-07-26,5.1636,2.387999999999977,4.625,,,,,15.9,53.8,29.2,1.1,,,2023-02-09_23,2023-02-09
2023-02-09 23:00:05.523528,USIRP25F5=R,2023-09-20,5.1086,22.0,4.625,,,,3.5,24.2,48.4,23.0,0.9,,,2023-02-09_23,2023-02-09
2023-02-09 23:00:05.523528,USIRP25F6=R,2023-11-01,5.0104,39.31199999999998,4.625,,,1.4,11.7,33.7,38.4,14.3,0.5,,,2023-02-09_23,2023-02-09
2023-02-09 23:00:05.523528,USIRP25F7=R,2023-12-13,4.861,59.744,4.625,,0.8,7.5,24.8,36.5,24.0,6.1,0.2,,,2023-02-09_23,2023-02-09
2023-02-10 23:00:31.108664,USIRP25F1=R,2023-03-22,4.8857,,4.625,,,,,95.7,4.3,,,,,2023-02-10_23,2023-02-10
2023-02-10 23:00:31.108664,USIRP25F2=R,2023-05-03,5.0794,77.49999999999999,4.625,,,,,21.5,75.1,3.3,,,,2023-02-10_23,2023-02-10
2023-02-10 23:00:31.108664,USIRP25F3=R,2023-06-14,5.1808,40.54000000000002,4.625,,,,,12.8,53.4,32.4,1.4,,,2023-02-10_23,2023-02-10
2023-02-10 23:00:31.108664,USIRP25F4=R,2023-07-26,5.1957,5.95999999999998,4.625,,,,,12.0,51.0,33.7,3.2,0.1,,2023-02-10_23,2023-02-10
2023-02-10 23:00:31.108664,USIRP25F5=R,2023-09-20,5.1457,20.0,4.625,,,,2.4,19.8,47.5,27.6,2.6,0.1,,2023-02-10_23,2023-02-10
2023-02-10 23:00:31.108664,USIRP25F6=R,2023-11-01,5.05,38.27599999999998,4.625,,,0.9,9.1,30.4,39.9,18.0,1.6,0.0,,2023-02-10_23,2023-02-10
2023-02-10 23:00:31.108664,USIRP25F7=R,2023-12-13,4.9048,58.08000000000001,4.625,,0.5,5.7,21.5,35.9,27.2,8.5,0.7,0.0,,2023-02-10_23,2023-02-10
2023-02-11 23:00:05.217616,USIRP25F1=R,2023-03-22,4.8857,,4.625,,,,,95.7,4.3,,,,,2023-02-11_23,2023-02-11
2023-02-11 23:00:05.217616,USIRP25F2=R,2023-05-03,5.0794,77.49999999999999,4.625,,,,,21.5,75.1,3.3,,,,2023-02-11_23,2023-02-11
2023-02-11 23:00:05.217616,USIRP25F3=R,2023-06-14,5.1808,40.54000000000002,4.625,,,,,12.8,53.4,32.4,1.4,,,2023-02-11_23,2023-02-11
2023-02-11 23:00:05.217616,USIRP25F4=R,2023-07-26,5.1957,5.95999999999998,4.625,,,,,12.0,51.0,33.7,3.2,0.1,,2023-02-11_23,2023-02-11
2023-02-11 23:00:05.217616,USIRP25F5=R,2023-09-20,5.1457,20.0,4.625,,,,2.4,19.8,47.5,27.6,2.6,0.1,,2023-02-11_23,2023-02-11
2023-02-11 23:00:05.217616,USIRP25F6=R,2023-11-01,5.05,38.27599999999998,4.625,,,0.9,9.1,30.4,39.9,18.0,1.6,0.0,,2023-02-11_23,2023-02-11
2023-02-11 23:00:05.217616,USIRP25F7=R,2023-12-13,4.9048,58.08000000000001,4.625,,0.5,5.7,21.5,35.9,27.2,8.5,0.7,0.0,,2023-02-11_23,2023-02-11
2023-02-12 23:00:05.832044,USIRP25F1=R,2023-03-22,4.8857,,4.625,,,,,95.7,4.3,,,,,2023-02-12_23,2023-02-12
2023-02-12 23:00:05.832044,USIRP25F2=R,2023-05-03,5.0794,77.49999999999999,4.625,,,,,21.5,75.1,3.3,,,,2023-02-12_23,2023-02-12
2023-02-12 23:00:05.832044,USIRP25F3=R,2023-06-14,5.1808,40.54000000000002,4.625,,,,,12.8,53.4,32.4,1.4,,,2023-02-12_23,2023-02-12
2023-02-12 23:00:05.832044,USIRP25F4=R,2023-07-26,5.1957,5.95999999999998,4.625,,,,,12.0,51.0,33.7,3.2,0.1,,2023-02-12_23,2023-02-12
2023-02-12 23:00:05.832044,USIRP25F5=R,2023-09-20,5.1457,20.0,4.625,,,,2.4,19.8,47.5,27.6,2.6,0.1,,2023-02-12_23,2023-02-12
2023-02-12 23:00:05.832044,USIRP25F6=R,2023-11-01,5.05,38.27599999999998,4.625,,,0.9,9.1,30.4,39.9,18.0,1.6,0.0,,2023-02-12_23,2023-02-12
2023-02-12 23:00:05.832044,USIRP25F7=R,2023-12-13,4.9048,58.08000000000001,4.625,,0.5,5.7,21.5,35.9,27.2,8.5,0.7,0.0,,2023-02-12_23,2023-02-12
2023-02-13 23:00:06.261884,USIRP25F1=R,2023-03-22,4.8962,,4.625,,,,,91.5,8.5,,,,,2023-02-13_23,2023-02-13
2023-02-13 23:00:06.261884,USIRP25F2=R,2023-05-03,5.0955,79.71600000000001,4.625,,,,,18.6,74.7,6.8,,,,2023-02-13_23,2023-02-13
2023-02-13 23:00:06.261884,USIRP25F3=R,2023-06-14,5.2105,45.976,4.625,,,,,10.0,48.9,38.0,3.1,,,2023-02-13_23,2023-02-13
2023-02-13 23:00:06.261884,USIRP25F4=R,2023-07-26,5.2462,14.307999999999993,4.625,,,,,8.6,43.3,39.5,8.1,0.4,,2023-02-13_23,2023-02-13
2023-02-13 23:00:06.261884,USIRP25F5=R,2023-09-20,5.2163,12.0,4.625,,,,1.0,12.8,42.9,35.8,7.2,0.4,,2023-02-13_23,2023-02-13
2023-02-13 23:00:06.261884,USIRP25F6=R,2023-11-01,5.1335,33.10400000000001,4.625,,,0.3,4.9,22.7,40.5,26.3,4.9,0.3,,2023-02-13_23,2023-02-13
2023-02-13 23:00:06.261884,USIRP25F7=R,2023-12-13,4.9918,56.65599999999997,4.625,,0.2,2.9,15.0,32.8,32.5,14.2,2.3,0.1,,2023-02-13_23,2023-02-13
2023-02-14 23:00:05.697036,USIRP25F1=R,2023-03-22,4.8962,,4.625,,,,,91.5,8.5,,,,,2023-02-14_23,2023-02-14
2023-02-14 23:00:05.697036,USIRP25F2=R,2023-05-03,5.1011,81.928,4.625,,,,,16.5,76.5,7.0,,,,2023-02-14_23,2023-02-14
2023-02-14 23:00:05.697036,USIRP25F3=R,2023-06-14,5.2476,58.612,4.625,,,,,6.8,41.4,47.7,4.1,,,2023-02-14_23,2023-02-14
2023-02-14 23:00:05.697036,USIRP25F4=R,2023-07-26,5.3012,21.460000000000008,4.625,,,,,5.4,33.9,46.4,13.4,0.9,,2023-02-14_23,2023-02-14
2023-02-14 23:00:05.697036,USIRP25F5=R,2023-09-20,5.2762,10.0,4.625,,,,0.5,8.2,35.2,43.1,12.2,0.8,,2023-02-14_23,2023-02-14
2023-02-14 23:00:05.697036,USIRP25F6=R,2023-11-01,5.2012,30.0,4.625,,,0.2,2.8,16.3,37.6,33.8,8.8,0.6,,2023-02-14_23,2023-02-14
2023-02-14 23:00:05.697036,USIRP25F7=R,2023-12-13,5.0764,49.94399999999999,4.625,,0.1,1.5,9.6,26.9,35.7,21.3,4.7,0.3,,2023-02-14_23,2023-02-14
2023-02-15 23:00:05.142958,USIRP25F1=R,2023-03-22,4.9012,,4.625,,,,,89.5,10.5,,,,,2023-02-15_23,2023-02-15
2023-02-15 23:00:05.142958,USIRP25F2=R,2023-05-03,5.1061,81.928,4.625,,,,,16.2,75.2,8.6,,,,2023-02-15_23,2023-02-15
2023-02-15 23:00:05.142958,USIRP25F3=R,2023-06-14,5.2566,60.22399999999999,4.625,,,,,6.4,39.7,48.7,5.2,,,2023-02-15_23,2023-02-15
2023-02-15 23:00:05.142958,USIRP25F4=R,2023-07-26,5.3162,23.848000000000013,4.625,,,,,4.9,31.7,46.6,15.6,1.2,,2023-02-15_23,2023-02-15
2023-02-15 23:00:05.142958,USIRP25F5=R,2023-09-20,5.2962,8.0,4.625,,,,0.4,7.0,32.9,44.1,14.4,1.1,,2023-02-15_23,2023-02-15
2023-02-15 23:00:05.142958,USIRP25F6=R,2023-11-01,5.2316,25.864000000000004,4.625,,,0.1,2.1,13.7,35.8,36.4,11.0,0.8,,2023-02-15_23,2023-02-15
2023-02-15 23:00:05.142958,USIRP25F7=R,2023-12-13,5.1191,45.012,4.625,,,1.0,7.3,23.7,36.1,25.0,6.4,0.5,,2023-02-15_23,2023-02-15
2023-02-16 23:00:05.646564,USIRP25F1=R,2023-03-22,4.9068,,4.625,,,,,87.3,12.7,,,,,2023-02-16_23,2023-02-16
2023-02-16 23:00:05.646564,USIRP25F2=R,2023-05-03,5.1172,84.14400000000002,4.625,,,,,13.8,75.5,10.7,,,,2023-02-16_23,2023-02-16
2023-02-16 23:00:05.646564,USIRP25F3=R,2023-06-14,5.2591,56.77999999999997,4.625,,,,,6.0,40.5,47.5,6.1,,,2023-02-16_23,2023-02-16
2023-02-16 23:00:05.646564,USIRP25F4=R,2023-07-26,5.3068,19.076000000000025,4.625,,,,,4.8,33.9,46.1,14.0,1.2,,2023-02-16_23,2023-02-16
2023-02-16 23:00:05.646564,USIRP25F5=R,2023-09-20,5.2868,8.0,4.625,,,,0.4,7.2,34.9,43.6,12.9,1.1,,2023-02-16_23,2023-02-16
2023-02-16 23:00:05.646564,USIRP25F6=R,2023-11-01,5.2248,24.828000000000003,4.625,,,0.1,2.1,14.0,37.0,36.0,10.0,0.8,,2023-02-16_23,2023-02-16
2023-02-16 23:00:05.646564,USIRP25F7=R,2023-12-13,5.1164,43.352,4.625,,,1.0,7.3,24.0,36.6,24.7,6.0,0.5,,2023-02-16_23,2023-02-16
2023-02-17 23:00:05.611587,USIRP25F1=R,2023-03-22,4.9139,,4.625,,,,,84.5,15.5,,,,,2023-02-17_23,2023-02-17
2023-02-17 23:00:05.611587,USIRP25F2=R,2023-05-03,5.1464,93.0,4.625,,,,,5.9,79.7,14.4,,,,2023-02-17_23,2023-02-17
2023-02-17 23:00:05.611587,USIRP25F3=R,2023-06-14,5.3012,61.924,4.625,,,,,2.3,34.0,54.8,8.9,,,2023-02-17_23,2023-02-17
2023-02-17 23:00:05.611587,USIRP25F4=R,2023-07-26,5.3489,19.075999999999965,4.625,,,,,1.8,27.9,50.9,17.7,1.7,,2023-02-17_23,2023-02-17
2023-02-17 23:00:05.611587,USIRP25F5=R,2023-09-20,5.3289,8.0,4.625,,,,0.1,3.9,29.8,48.2,16.4,1.6,,2023-02-17_23,2023-02-17
2023-02-17 23:00:05.611587,USIRP25F6=R,2023-11-01,5.2616,26.895999999999987,4.625,,,0.0,1.2,10.9,34.7,39.6,12.4,1.1,,2023-02-17_23,2023-02-17
2023-02-17 23:00:05.611587,USIRP25F7=R,2023-12-13,5.1535,43.232,4.625,,,0.5,5.4,21.2,36.9,27.9,7.5,0.7,,2023-02-17_23,2023-02-17
2023-02-18 23:00:06.872836,USIRP25F1=R,2023-03-22,4.8998,,4.625,,,,,90.1,9.9,,,,,2023-02-18_23,2023-02-18
2023-02-18 23:00:06.872836,USIRP25F2=R,2023-05-03,5.1323,93.0,4.625,,,,,6.3,84.5,9.2,,,,2023-02-18_23,2023-02-18
2023-02-18 23:00:06.872836,USIRP25F3=R,2023-06-14,5.2776,58.116000000000014,4.625,,,,,2.6,39.1,53.0,5.4,,,2023-02-18_23,2023-02-18
2023-02-18 23:00:06.872836,USIRP25F4=R,2023-07-26,5.3223,17.884000000000015,4.625,,,,,2.2,32.5,50.5,13.9,1.0,,2023-02-18_23,2023-02-18
2023-02-18 23:00:06.872836,USIRP25F5=R,2023-09-20,5.3023,8.0,4.625,,,,0.2,4.6,34.0,47.5,12.8,0.9,,2023-02-18_23,2023-02-18
2023-02-18 23:00:06.872836,USIRP25F6=R,2023-11-01,5.235,26.89600000000001,4.625,,,0.0,1.4,12.5,37.6,38.2,9.6,0.6,,2023-02-18_23,2023-02-18
2023-02-18 23:00:06.872836,USIRP25F7=R,2023-12-13,5.127,43.232,4.625,,,0.6,6.2,23.4,37.9,25.8,5.7,0.4,,2023-02-18_23,2023-02-18
2023-02-19 23:00:05.073613,USIRP25F1=R,2023-03-22,4.8998,,4.625,,,,,90.1,9.9,,,,,2023-02-19_23,2023-02-19
2023-02-19 23:00:05.073613,USIRP25F2=R,2023-05-03,5.1323,93.0,4.625,,,,,6.3,84.5,9.2,,,,2023-02-19_23,2023-02-19
2023-02-19 23:00:05.073613,USIRP25F3=R,2023-06-14,5.2776,58.116000000000014,4.625,,,,,2.6,39.1,53.0,5.4,,,2023-02-19_23,2023-02-19
2023-02-19 23:00:05.073613,USIRP25F4=R,2023-07-26,5.3223,17.884000000000015,4.625,,,,,2.2,32.5,50.5,13.9,1.0,,2023-02-19_23,2023-02-19
2023-02-19 23:00:05.073613,USIRP25F5=R,2023-09-20,5.3023,8.0,4.625,,,,0.2,4.6,34.0,47.5,12.8,0.9,,2023-02-19_23,2023-02-19
2023-02-19 23:00:05.073613,USIRP25F6=R,2023-11-01,5.235,26.89600000000001,4.625,,,0.0,1.4,12.5,37.6,38.2,9.6,0.6,,2023-02-19_23,2023-02-19
2023-02-19 23:00:05.073613,USIRP25F7=R,2023-12-13,5.127,43.232,4.625,,,0.6,6.2,23.4,37.9,25.8,5.7,0.4,,2023-02-19_23,2023-02-19
2023-02-20 23:27:34.369083,USIRP25F1=R,2023-03-22,4.9139,,4.625,,,,,84.5,15.5,,,,,2023-02-20_23,2023-02-20
2023-02-20 23:27:34.369083,USIRP25F2=R,2023-05-03,5.1519,95.216,4.625,,,,,4.0,81.2,14.8,,,,2023-02-20_23,2023-02-20
2023-02-20 23:27:34.369083,USIRP25F3=R,2023-06-14,5.3021,60.09199999999999,4.625,,,,,1.6,34.8,54.7,8.9,,,2023-02-20_23,2023-02-20
2023-02-20 23:27:34.369083,USIRP25F4=R,2023-07-26,5.3439,16.692000000000007,4.625,,,,,1.3,29.3,51.4,16.5,1.5,,2023-02-20_23,2023-02-20
2023-02-20 23:27:34.369083,USIRP25F5=R,2023-09-20,5.3239,8.0,4.625,,,,0.1,3.6,31.1,48.6,15.3,1.4,,2023-02-20_23,2023-02-20
2023-02-20 23:27:34.369083,USIRP25F6=R,2023-11-01,5.2566,26.895999999999987,4.625,,,0.0,1.0,11.0,35.8,39.6,11.6,1.0,,2023-02-20_23,2023-02-20
2023-02-20 23:27:34.369083,USIRP25F7=R,2023-12-13,5.1442,44.95599999999999,4.625,,,0.5,5.5,22.1,37.5,27.0,6.8,0.5,,2023-02-20_23,2023-02-20
2023-02-21 23:00:07.489907,USIRP25F1=R,2023-03-22,4.9209,,4.625,,,,,81.6,18.4,,,,,2023-02-21_23,2023-02-21
2023-02-21 23:00:07.489907,USIRP25F2=R,2023-05-03,5.1728,100.748,4.625,,,,,,80.9,19.1,,,,2023-02-21_23,2023-02-21
2023-02-21 23:00:07.489907,USIRP25F3=R,2023-06-14,5.3363,65.40400000000002,4.625,,,,,,28.0,59.5,12.5,,,2023-02-21_23,2023-02-21
2023-02-21 23:00:07.489907,USIRP25F4=R,2023-07-26,5.3959,23.84799999999996,4.625,,,,,,21.3,52.0,23.7,3.0,,2023-02-21_23,2023-02-21
2023-02-21 23:00:07.489907,USIRP25F5=R,2023-09-20,5.3784,7.000000000000001,4.625,,,,,1.5,23.5,50.0,22.3,2.8,,2023-02-21_23,2023-02-21
2023-02-21 23:00:07.489907,USIRP25F6=R,2023-11-01,5.3189,23.791999999999973,4.625,,,,0.4,6.7,29.8,43.4,17.6,2.1,,2023-02-21_23,2023-02-21
2023-02-21 23:00:07.489907,USIRP25F7=R,2023-12-13,5.2061,45.136,4.625,,,0.2,3.2,17.1,35.9,31.8,10.6,1.2,,2023-02-21_23,2023-02-21
2023-02-22 23:00:07.031632,USIRP25F1=R,2023-03-22,4.9139,,4.625,,,,,84.5,15.5,,,,,2023-02-22_23,2023-02-22
2023-02-22 23:00:07.031632,USIRP25F2=R,2023-05-03,5.163,99.644,4.625,,,,,0.3,84.3,15.4,,,,2023-02-22_23,2023-02-22
2023-02-22 23:00:07.031632,USIRP25F3=R,2023-06-14,5.3242,64.512,4.625,,,,,0.1,30.1,59.8,10.0,,,2023-02-22_23,2023-02-22
2023-02-22 23:00:07.031632,USIRP25F4=R,2023-07-26,5.3839,23.843999999999998,4.625,,,,,0.1,22.9,52.7,21.9,2.4,,2023-02-22_23,2023-02-22
2023-02-22 23:00:07.031632,USIRP25F5=R,2023-09-20,5.3689,6.0,4.625,,,,0.0,1.5,24.7,50.9,20.7,2.2,,2023-02-22_23,2023-02-22
2023-02-22 23:00:07.031632,USIRP25F6=R,2023-11-01,5.3042,25.85999999999996,4.625,,,0.0,0.4,7.5,31.5,43.1,15.9,1.7,,2023-02-22_23,2023-02-22
2023-02-22 23:00:07.031632,USIRP25F7=R,2023-12-13,5.1898,45.76400000000004,4.625,,,0.2,3.6,18.5,36.8,30.6,9.4,0.9,,2023-02-22_23,2023-02-22
2023-02-23 23:00:04.868714,USIRP25F1=R,2023-03-22,4.928,,4.625,,,,,78.8,21.2,,,,,2023-02-23_23,2023-02-23
2023-02-23 23:00:04.868714,USIRP25F2=R,2023-05-03,5.1881,104.072,4.625,,,,,,74.8,25.2,,,,2023-02-23_23,2023-02-23
2023-02-23 23:00:04.868714,USIRP25F3=R,2023-06-14,5.3493,64.46800000000002,4.625,,,,,,26.6,57.2,16.3,,,2023-02-23_23,2023-02-23
2023-02-23 23:00:04.868714,USIRP25F4=R,2023-07-26,5.403,21.45999999999998,4.625,,,,,,20.9,50.6,25.0,3.5,,2023-02-23_23,2023-02-23
2023-02-23 23:00:04.868714,USIRP25F5=R,2023-09-20,5.388,6.0,4.625,,,,,1.3,22.6,49.1,23.8,3.3,,2023-02-23_23,2023-02-23
2023-02-23 23:00:04.868714,USIRP25F6=R,2023-11-01,5.3207,26.89600000000001,4.625,,,,0.3,7.0,29.8,42.3,18.2,2.4,,2023-02-23_23,2023-02-23
2023-02-23 23:00:04.868714,USIRP25F7=R,2023-12-13,5.2126,43.232,4.625,,,0.1,3.2,16.8,35.2,31.9,11.4,1.4,,2023-02-23_23,2023-02-23
2023-02-24 23:00:07.767093,USIRP25F1=R,2023-03-22,4.9491,,4.625,,,,,70.4,29.6,,,,,2023-02-24_23,2023-02-24
2023-02-24 23:00:07.767093,USIRP25F2=R,2023-05-03,5.2203,108.5,4.625,,,,,,61.9,38.1,,,,2023-02-24_23,2023-02-24
2023-02-24 23:00:07.767093,USIRP25F3=R,2023-06-14,5.3809,64.232,4.625,,,,,,22.1,53.4,24.5,,,2023-02-24_23,2023-02-24
2023-02-24 23:00:07.767093,USIRP25F4=R,2023-07-26,5.4341,21.26800000000003,4.625,,,,,,17.4,46.7,30.6,5.2,,2023-02-24_23,2023-02-24
2023-02-24 23:00:07.767093,USIRP25F5=R,2023-09-20,5.4266,3.0,4.625,,,,,0.5,18.3,46.3,29.9,5.1,,2023-02-24_23,2023-02-24
2023-02-24 23:00:07.767093,USIRP25F6=R,2023-11-01,5.38,18.620000000000005,4.625,,,,0.1,3.8,23.5,43.2,25.2,4.1,,2023-02-24_23,2023-02-24
2023-02-24 23:00:07.767093,USIRP25F7=R,2023-12-13,5.2923,35.10000000000002,4.625,,,,1.4,10.7,30.4,36.9,17.8,2.7,,2023-02-24_23,2023-02-24
2023-02-25 11:00:07.555785,USIRP25F1=R,2023-03-22,4.928,,4.625,,,,,78.8,21.2,,,,,2023-02-25_11,2023-02-25
2023-02-25 11:00:07.555785,USIRP25F2=R,2023-05-03,5.1937,106.28799999999998,4.625,,,,,,72.5,27.5,,,,2023-02-25_11,2023-02-25
2023-02-25 11:00:07.555785,USIRP25F3=R,2023-06-14,5.3714,71.1,4.625,,,,,,21.0,59.5,19.5,,,2023-02-25_11,2023-02-25
2023-02-25 11:00:07.555785,USIRP25F4=R,2023-07-26,5.443,28.61200000000002,4.625,,,,,,15.0,48.5,31.0,5.6,,2023-02-25_11,2023-02-25
2023-02-25 11:00:07.555785,USIRP25F5=R,2023-09-20,5.4504,3.0,4.625,,,,,,14.5,47.5,31.5,6.4,0.2,2023-02-25_11,2023-02-25
2023-02-25 11:00:07.555785,USIRP25F6=R,2023-11-01,5.4065,17.584000000000003,4.625,,,,,2.6,20.3,44.7,27.1,5.3,0.1,2023-02-25_11,2023-02-25
2023-02-25 11:00:07.555785,USIRP25F7=R,2023-12-13,5.31,38.60000000000002,4.625,,,,1.0,9.4,29.7,37.9,18.7,3.3,0.1,2023-02-25_11,2023-02-25
2023-02-28 23:20:29.320606,USIRP25F1=R,2023-03-22,4.9312,,4.625,,,,,77.5,22.5,,,,,2023-02-28_23,2023-02-28
2023-02-28 23:20:29.320606,USIRP25F2=R,2023-05-03,5.1914,104.072,4.625,,,,,,73.4,26.6,,,,2023-02-28_23,2023-02-28
2023-02-28 23:20:29.320606,USIRP25F3=R,2023-06-14,5.3673,70.35199999999998,4.625,,,,,,21.8,59.5,18.7,,,2023-02-28_23,2023-02-28
2023-02-28 23:20:29.320606,USIRP25F4=R,2023-07-26,5.4538,34.57600000000002,4.625,,,,,,14.2,46.5,32.8,6.5,,2023-02-28_23,2023-02-28
