created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-07-12 23:00:06.932089,USIRP25F3=R,2023-11-01,5.4338,20.688,5.125,,,,,,,7.6,63.8,26.0,2.6,,,2023-07-12_23,2023-07-12
2023-07-12 23:00:06.932089,USIRP25F4=R,2023-12-13,5.3771,22.688,5.125,,,,,,1.7,20.4,55.2,20.7,2.0,,,2023-07-12_23,2023-07-12
2023-07-12 23:00:06.932089,USIRP25F5=R,2024-01-31,5.2721,42.0,5.125,,,,,0.7,9.6,35.0,40.7,12.8,1.2,,,2023-07-12_23,2023-07-12
2023-07-12 23:00:06.932089,USIRP25F6=R,2024-03-20,5.1221,60.0,5.125,,,,0.4,6.0,24.8,38.4,24.0,5.8,0.5,,,2023-07-12_23,2023-07-12
2023-07-12 23:00:06.932089,USIRP25F7=R,2024-05-01,4.9258,78.50800000000001,5.125,,,0.3,4.8,20.8,35.5,27.1,9.7,1.6,0.1,,,2023-07-12_23,2023-07-12
2023-07-12 23:00:06.932089,USIRP25F8=R,2024-06-12,4.6971,91.48,5.125,,0.3,4.4,19.4,34.3,27.8,11.2,2.3,0.2,0.0,,,2023-07-12_23,2023-07-12
2023-07-12 23:00:06.932089,USIRP25F9=R,2024-07-31,4.4821,86.00000000000003,5.125,0.3,3.9,17.3,32.2,28.7,13.5,3.6,0.5,0.0,0.0,,,2023-07-12_23,2023-07-12
2023-07-12 23:00:06.932089,USIRP25F10=R,2024-09-18,4.2696,85.0,5.125,3.3,15.3,30.0,29.2,15.8,5.0,1.0,0.1,0.0,0.0,0.2,,2023-07-12_23,2023-07-12
2023-07-12 23:00:06.932089,USIRP25F11=R,2024-11-07,4.003,106.64,5.125,,48.8,51.2,,,,,,,,,,2023-07-12_23,2023-07-12
2023-07-13 21:00:07.907423,USIRP25F2=R,2023-09-20,5.3821,14.000000000000002,5.125,,,,,,,9.6,77.9,12.4,,,,2023-07-13_21,2023-07-13
2023-07-13 21:00:07.907423,USIRP25F3=R,2023-11-01,5.4183,14.480000000000004,5.125,,,,,,,8.2,68.0,21.9,1.8,,,2023-07-13_21,2023-07-13
2023-07-13 21:00:07.907423,USIRP25F4=R,2023-12-13,5.3471,28.480000000000004,5.125,,,,,,2.3,25.3,54.9,16.2,1.3,,,2023-07-13_21,2023-07-13
2023-07-13 21:00:07.907423,USIRP25F5=R,2024-01-31,5.2221,50.0,5.125,,,,,1.2,13.8,40.1,35.5,8.7,0.6,,,2023-07-13_21,2023-07-13
2023-07-13 21:00:07.907423,USIRP25F6=R,2024-03-20,5.0471,70.0,5.125,,,,0.8,10.0,32.2,36.9,16.8,3.1,0.2,,,2023-07-13_21,2023-07-13
2023-07-13 21:00:07.907423,USIRP25F7=R,2024-05-01,4.8404,82.668,5.125,,,0.7,8.4,28.4,36.1,20.3,5.4,0.7,0.0,,,2023-07-13_21,2023-07-13
2023-07-13 21:00:07.907423,USIRP25F8=R,2024-06-12,4.6146,90.32,5.125,,0.6,7.7,26.4,35.3,21.8,6.9,1.2,0.1,0.0,,,2023-07-13_21,2023-07-13
2023-07-13 21:00:07.907423,USIRP25F9=R,2024-07-31,4.4046,84.00000000000003,5.125,0.5,6.5,23.4,33.9,24.0,9.3,2.1,0.3,0.0,0.0,,,2023-07-13_21,2023-07-13
2023-07-13 21:00:07.907423,USIRP25F10=R,2024-09-18,4.1896,86.0,5.125,5.7,21.1,32.5,25.4,11.3,3.1,0.5,0.1,0.0,0.0,0.4,,2023-07-13_21,2023-07-13
2023-07-13 21:00:07.907423,USIRP25F11=R,2024-11-07,3.94,99.83999999999996,5.125,21.0,32.4,25.4,11.3,3.1,0.5,0.1,0.0,0.0,0.0,5.7,0.4,2023-07-13_21,2023-07-13
2023-07-15 23:00:07.624044,USIRP25F2=R,2023-09-20,5.396,16.0,5.125,,,,,,,6.4,78.8,14.8,,,,2023-07-15_23,2023-07-15
2023-07-15 23:00:07.624044,USIRP25F3=R,2023-11-01,5.4529,22.75999999999999,5.125,,,,,,,4.9,62.3,29.4,3.4,,,2023-07-15_23,2023-07-15
2023-07-15 23:00:07.624044,USIRP25F4=R,2023-12-13,5.3985,21.75999999999999,5.125,,,,,,1.1,17.4,55.2,23.7,2.6,,,2023-07-15_23,2023-07-15
2023-07-15 23:00:07.624044,USIRP25F5=R,2024-01-31,5.2885,44.0,5.125,,,,,0.5,8.3,34.0,41.3,14.4,1.5,,,2023-07-15_23,2023-07-15
2023-07-15 23:00:07.624044,USIRP25F6=R,2024-03-20,5.1285,64.0,5.125,,,,0.3,5.5,24.8,38.7,24.1,6.1,0.5,,,2023-07-15_23,2023-07-15
2023-07-15 23:00:07.624044,USIRP25F7=R,2024-05-01,4.9322,78.524,5.125,,,0.2,4.4,20.6,35.7,27.2,10.0,1.7,0.1,,,2023-07-15_23,2023-07-15
2023-07-15 23:00:07.624044,USIRP25F8=R,2024-06-12,4.6936,95.44,5.125,,0.2,4.2,19.9,35.0,27.6,10.8,2.1,0.2,0.0,,,2023-07-15_23,2023-07-15
2023-07-15 23:00:07.624044,USIRP25F9=R,2024-07-31,4.4836,84.0,5.125,0.2,3.5,17.4,32.6,28.8,13.5,3.5,0.5,0.0,0.0,,,2023-07-15_23,2023-07-15
2023-07-15 23:00:07.624044,USIRP25F10=R,2024-09-18,4.2686,86.0,5.125,3.1,15.4,30.5,29.3,15.6,4.9,0.9,0.1,0.0,0.0,0.2,,2023-07-15_23,2023-07-15
2023-07-15 23:00:07.624044,USIRP25F11=R,2024-11-07,4.009,103.83999999999996,5.125,,46.4,53.6,,,,,,,,,,2023-07-15_23,2023-07-15
2023-07-16 23:00:38.292547,USIRP25F2=R,2023-09-20,5.396,16.0,5.125,,,,,,,6.4,78.8,14.8,,,,2023-07-16_23,2023-07-16
2023-07-16 23:00:38.292547,USIRP25F3=R,2023-11-01,5.4529,22.75999999999999,5.125,,,,,,,4.9,62.3,29.4,3.4,,,2023-07-16_23,2023-07-16
2023-07-16 23:00:38.292547,USIRP25F4=R,2023-12-13,5.3985,21.75999999999999,5.125,,,,,,1.1,17.4,55.2,23.7,2.6,,,2023-07-16_23,2023-07-16
2023-07-16 23:00:38.292547,USIRP25F5=R,2024-01-31,5.2885,44.0,5.125,,,,,0.5,8.3,34.0,41.3,14.4,1.5,,,2023-07-16_23,2023-07-16
2023-07-16 23:00:38.292547,USIRP25F6=R,2024-03-20,5.1285,64.0,5.125,,,,0.3,5.5,24.8,38.7,24.1,6.1,0.5,,,2023-07-16_23,2023-07-16
2023-07-16 23:00:38.292547,USIRP25F7=R,2024-05-01,4.9322,78.524,5.125,,,0.2,4.4,20.6,35.7,27.2,10.0,1.7,0.1,,,2023-07-16_23,2023-07-16
2023-07-16 23:00:38.292547,USIRP25F8=R,2024-06-12,4.6936,95.44,5.125,,0.2,4.2,19.9,35.0,27.6,10.8,2.1,0.2,0.0,,,2023-07-16_23,2023-07-16
2023-07-16 23:00:38.292547,USIRP25F9=R,2024-07-31,4.4836,84.0,5.125,0.2,3.5,17.4,32.6,28.8,13.5,3.5,0.5,0.0,0.0,,,2023-07-16_23,2023-07-16
2023-07-16 23:00:38.292547,USIRP25F10=R,2024-09-18,4.2686,86.0,5.125,3.1,15.4,30.5,29.3,15.6,4.9,0.9,0.1,0.0,0.0,0.2,,2023-07-16_23,2023-07-16
2023-07-16 23:00:38.292547,USIRP25F11=R,2024-11-07,4.009,103.83999999999996,5.125,,46.4,53.6,,,,,,,,,,2023-07-16_23,2023-07-16
2023-07-17 23:00:06.547365,USIRP25F2=R,2023-09-20,5.397,14.000000000000002,5.125,,,,,,,4.5,82.3,13.3,,,,2023-07-17_23,2023-07-17
2023-07-17 23:00:06.547365,USIRP25F3=R,2023-11-01,5.4539,22.760000000000005,5.125,,,,,,,3.5,64.6,29.0,3.0,,,2023-07-17_23,2023-07-17
2023-07-17 23:00:06.547365,USIRP25F4=R,2023-12-13,5.392,24.760000000000005,5.125,,,,,,0.9,18.6,55.7,22.5,2.3,,,2023-07-17_23,2023-07-17
2023-07-17 23:00:06.547365,USIRP25F5=R,2024-01-31,5.2845,43.0,5.125,,,,,0.4,8.5,34.6,41.5,13.8,1.3,,,2023-07-17_23,2023-07-17
2023-07-17 23:00:06.547365,USIRP25F6=R,2024-03-20,5.117,67.0,5.125,,,,0.2,5.8,26.0,39.2,23.0,5.4,0.4,,,2023-07-17_23,2023-07-17
2023-07-17 23:00:06.547365,USIRP25F7=R,2024-05-01,4.9207,78.508,5.125,,,0.2,4.6,21.6,36.3,26.4,9.2,1.5,0.1,,,2023-07-17_23,2023-07-17
2023-07-17 23:00:06.547365,USIRP25F8=R,2024-06-12,4.7095,84.47999999999999,5.125,,0.2,3.9,19.0,34.1,28.0,11.9,2.7,0.3,0.0,,,2023-07-17_23,2023-07-17
2023-07-17 23:00:06.547365,USIRP25F9=R,2024-07-31,4.507,81.0,5.125,0.1,3.2,16.1,31.2,29.1,14.9,4.4,0.8,0.1,0.0,,,2023-07-17_23,2023-07-17
2023-07-17 23:00:06.547365,USIRP25F10=R,2024-09-18,4.2945,85.0,5.125,2.7,14.2,28.9,29.4,17.1,6.0,1.3,0.2,0.0,0.0,0.1,,2023-07-17_23,2023-07-17
2023-07-17 23:00:06.547365,USIRP25F11=R,2024-11-07,4.02,109.8,5.125,,42.0,58.0,,,,,,,,,,2023-07-17_23,2023-07-17
2023-07-18 23:00:06.620589,USIRP25F2=R,2023-09-20,5.394,14.000000000000002,5.125,,,,,,,5.5,81.4,13.1,,,,2023-07-18_23,2023-07-18
2023-07-18 23:00:06.620589,USIRP25F3=R,2023-11-01,5.4405,18.61999999999999,5.125,,,,,,,4.5,67.3,25.8,2.4,,,2023-07-18_23,2023-07-18
2023-07-18 23:00:06.620589,USIRP25F4=R,2023-12-13,5.3715,27.61999999999999,5.125,,,,,,1.2,21.8,55.8,19.4,1.8,,,2023-07-18_23,2023-07-18
2023-07-18 23:00:06.620589,USIRP25F5=R,2024-01-31,5.249,49.00000000000001,5.125,,,,,0.6,11.3,38.5,38.0,10.7,0.9,,,2023-07-18_23,2023-07-18
2023-07-18 23:00:06.620589,USIRP25F6=R,2024-03-20,5.069,72.0,5.125,,,,0.4,8.3,30.9,38.1,18.4,3.7,0.3,,,2023-07-18_23,2023-07-18
2023-07-18 23:00:06.620589,USIRP25F7=R,2024-05-01,4.8675,80.596,5.125,,,0.4,6.8,26.5,36.7,22.2,6.5,0.9,0.0,,,2023-07-18_23,2023-07-18
2023-07-18 23:00:06.620589,USIRP25F8=R,2024-06-12,4.649,87.4,5.125,,0.3,6.0,24.0,35.4,24.0,8.5,1.6,0.2,0.0,,,2023-07-18_23,2023-07-18
2023-07-18 23:00:06.620589,USIRP25F9=R,2024-07-31,4.4415,82.99999999999997,5.125,0.3,5.0,20.9,33.5,26.0,11.1,2.8,0.4,0.0,0.0,,,2023-07-18_23,2023-07-18
2023-07-18 23:00:06.620589,USIRP25F10=R,2024-09-18,4.2265,86.0,5.125,4.3,18.7,31.7,27.0,13.2,4.0,0.7,0.1,0.0,0.0,0.2,,2023-07-18_23,2023-07-18
2023-07-18 23:00:06.620589,USIRP25F11=R,2024-11-07,3.962,105.8,5.125,,65.2,34.8,,,,,,,,,,2023-07-18_23,2023-07-18
2023-07-19 23:00:07.610604,USIRP25F2=R,2023-09-20,5.395,12.0,5.125,,,,,,,3.5,85.0,11.5,,,,2023-07-19_23,2023-07-19
2023-07-19 23:00:07.610604,USIRP25F3=R,2023-11-01,5.4518,22.760000000000005,5.125,,,,,,,2.7,66.4,28.2,2.6,,,2023-07-19_23,2023-07-19
2023-07-19 23:00:07.610604,USIRP25F4=R,2023-12-13,5.39,24.760000000000005,5.125,,,,,,0.7,18.5,57.0,21.9,2.0,,,2023-07-19_23,2023-07-19
2023-07-19 23:00:07.610604,USIRP25F5=R,2024-01-31,5.2749,46.00000000000001,5.125,,,,,0.3,8.9,36.2,40.8,12.7,1.1,,,2023-07-19_23,2023-07-19
2023-07-19 23:00:07.610604,USIRP25F6=R,2024-03-20,5.11,66.0,5.125,,,,0.2,6.0,26.9,39.3,22.3,5.0,0.4,,,2023-07-19_23,2023-07-19
2023-07-19 23:00:07.610604,USIRP25F7=R,2024-05-01,4.9162,77.5,5.125,,,0.2,4.7,22.2,36.5,26.1,8.9,1.4,0.1,,,2023-07-19_23,2023-07-19
2023-07-19 23:00:07.610604,USIRP25F8=R,2024-06-12,4.705,84.48,5.125,,0.1,4.0,19.5,34.3,27.7,11.6,2.6,0.3,0.0,,,2023-07-19_23,2023-07-19
2023-07-19 23:00:07.610604,USIRP25F9=R,2024-07-31,4.5025,81.0,5.125,0.1,3.2,16.5,31.4,29.0,14.6,4.3,0.7,0.1,0.0,,,2023-07-19_23,2023-07-19
2023-07-19 23:00:07.610604,USIRP25F10=R,2024-09-18,4.2925,84.0,5.125,2.7,14.4,29.1,29.4,16.9,5.9,1.3,0.2,0.0,0.0,0.1,,2023-07-19_23,2023-07-19
2023-07-19 23:00:07.610604,USIRP25F11=R,2024-11-07,4.03,105.0,5.125,,38.0,62.0,,,,,,,,,,2023-07-19_23,2023-07-19
2023-07-20 23:00:07.351849,USIRP25F2=R,2023-09-20,5.41,18.0,5.125,,,,,,,3.3,79.4,17.3,,,,2023-07-20_23,2023-07-20
2023-07-20 23:00:07.351849,USIRP25F3=R,2023-11-01,5.4668,22.760000000000005,5.125,,,,,,,2.5,62.1,31.4,3.9,,,2023-07-20_23,2023-07-20
2023-07-20 23:00:07.351849,USIRP25F4=R,2023-12-13,5.43,14.760000000000009,5.125,,,,,,0.4,11.3,57.6,27.4,3.4,,,2023-07-20_23,2023-07-20
2023-07-20 23:00:07.351849,USIRP25F5=R,2024-01-31,5.345,34.0,5.125,,,,,0.1,4.1,27.1,47.3,19.2,2.2,,,2023-07-20_23,2023-07-20
2023-07-20 23:00:07.351849,USIRP25F6=R,2024-03-20,5.205,56.00000000000001,5.125,,,,0.1,2.4,17.0,38.4,31.6,9.7,1.0,,,2023-07-20_23,2023-07-20
2023-07-20 23:00:07.351849,USIRP25F7=R,2024-05-01,5.0344,68.2,5.125,,,0.0,1.6,12.3,31.6,33.7,16.6,3.7,0.3,,,2023-07-20_23,2023-07-20
2023-07-20 23:00:07.351849,USIRP25F8=R,2024-06-12,4.8425,76.78,5.125,,0.0,1.3,9.8,27.1,33.2,20.6,6.7,1.1,0.1,,,2023-07-20_23,2023-07-20
2023-07-20 23:00:07.351849,USIRP25F9=R,2024-07-31,4.655,75.0,5.125,0.0,1.0,7.7,22.8,31.7,23.8,10.2,2.5,0.3,0.0,,,2023-07-20_23,2023-07-20
2023-07-20 23:00:07.351849,USIRP25F10=R,2024-09-18,4.4475,83.0,5.125,0.8,6.5,20.2,30.2,25.1,12.5,3.8,0.7,0.1,0.0,,,2023-07-20_23,2023-07-20
2023-07-20 23:00:07.351849,USIRP25F11=R,2024-11-07,4.1825,106.0,5.125,,,77.0,23.0,,,,,,,,,2023-07-20_23,2023-07-20
2023-07-21 23:00:07.242912,USIRP25F2=R,2023-09-20,5.405,16.0,5.125,,,,,,,3.4,81.3,15.4,,,,2023-07-21_23,2023-07-21
2023-07-21 23:00:07.242912,USIRP25F3=R,2023-11-01,5.4567,20.691999999999997,5.125,,,,,,,2.7,65.2,29.0,3.2,,,2023-07-21_23,2023-07-21
2023-07-21 23:00:07.242912,USIRP25F4=R,2023-12-13,5.415,16.691999999999993,5.125,,,,,,0.4,13.1,59.1,24.7,2.6,,,2023-07-21_23,2023-07-21
2023-07-21 23:00:07.242912,USIRP25F5=R,2024-01-31,5.3324,33.0,5.125,,,,,0.1,4.6,28.3,47.8,17.4,1.8,,,2023-07-21_23,2023-07-21
2023-07-21 23:00:07.242912,USIRP25F6=R,2024-03-20,5.2,53.0,5.125,,,,0.1,2.5,17.2,38.6,31.7,9.1,0.8,,,2023-07-21_23,2023-07-21
2023-07-21 23:00:07.242912,USIRP25F7=R,2024-05-01,5.0346,66.132,5.125,,,0.1,1.7,12.2,31.3,34.0,16.8,3.6,0.3,,,2023-07-21_23,2023-07-21
2023-07-21 23:00:07.242912,USIRP25F8=R,2024-06-12,4.8475,74.848,5.125,,0.0,1.3,9.6,26.5,33.3,21.1,6.9,1.1,0.1,,,2023-07-21_23,2023-07-21
2023-07-21 23:00:07.242912,USIRP25F9=R,2024-07-31,4.6625,74.0,5.125,0.0,1.0,7.4,22.1,31.6,24.3,10.6,2.6,0.3,0.0,,,2023-07-21_23,2023-07-21
2023-07-21 23:00:07.242912,USIRP25F10=R,2024-09-18,4.455,83.0,5.125,0.8,6.3,19.6,30.0,25.5,12.9,4.0,0.7,0.1,0.0,0.0,,2023-07-21_23,2023-07-21
2023-07-21 23:00:07.242912,USIRP25F11=R,2024-11-07,4.21,98.0,5.125,6.2,19.3,29.8,25.6,13.2,4.2,0.8,0.1,0.0,0.0,0.8,,2023-07-21_23,2023-07-21
2023-07-22 16:00:08.416446,USIRP25F2=R,2023-09-20,5.4024,15.0,5.125,,,,,,,3.4,82.2,14.4,,,,2023-07-22_16,2023-07-22
2023-07-22 16:00:08.416446,USIRP25F3=R,2023-11-01,5.4568,21.724000000000004,5.125,,,,,,,2.7,65.1,29.1,3.1,,,2023-07-22_16,2023-07-22
2023-07-22 16:00:08.416446,USIRP25F4=R,2023-12-13,5.41,18.724000000000004,5.125,,,,,,0.5,14.3,58.3,24.3,2.5,,,2023-07-22_16,2023-07-22
2023-07-22 16:00:08.416446,USIRP25F5=R,2024-01-31,5.32,36.0,5.125,,,,,0.2,5.5,30.2,46.1,16.4,1.6,,,2023-07-22_16,2023-07-22
2023-07-22 16:00:08.416446,USIRP25F6=R,2024-03-20,5.185,54.0,5.125,,,,0.1,3.0,18.8,38.8,30.1,8.4,0.7,,,2023-07-22_16,2023-07-22
2023-07-22 16:00:08.416446,USIRP25F7=R,2024-05-01,5.0248,64.06,5.125,,,0.1,2.0,13.2,31.6,33.2,16.2,3.5,0.3,,,2023-07-22_16,2023-07-22
2023-07-22 16:00:08.416446,USIRP25F8=R,2024-06-12,4.8325,76.92,5.125,,0.0,1.5,10.6,27.3,32.8,20.1,6.4,1.0,0.1,,,2023-07-22_16,2023-07-22
2023-07-22 16:00:08.416446,USIRP25F9=R,2024-07-31,4.6475,74.0,5.125,0.0,1.2,8.2,23.0,31.4,23.4,10.0,2.4,0.3,0.0,,,2023-07-22_16,2023-07-22
2023-07-22 16:00:08.416446,USIRP25F10=R,2024-09-18,4.4375,84.0,5.125,1.0,7.1,20.6,30.1,24.7,12.2,3.6,0.6,0.1,0.0,,,2023-07-22_16,2023-07-22
2023-07-22 16:00:08.416446,USIRP25F11=R,2024-11-07,4.18,103.0,5.125,,,78.0,22.0,,,,,,,,,2023-07-22_16,2023-07-22
2023-07-23 23:00:06.094413,USIRP25F2=R,2023-09-20,5.4024,15.0,5.125,,,,,,,3.4,82.2,14.4,,,,2023-07-23_23,2023-07-23
2023-07-23 23:00:06.094413,USIRP25F3=R,2023-11-01,5.4568,21.724000000000004,5.125,,,,,,,2.7,65.1,29.1,3.1,,,2023-07-23_23,2023-07-23
2023-07-23 23:00:06.094413,USIRP25F4=R,2023-12-13,5.41,18.724000000000004,5.125,,,,,,0.5,14.3,58.3,24.3,2.5,,,2023-07-23_23,2023-07-23
2023-07-23 23:00:06.094413,USIRP25F5=R,2024-01-31,5.32,36.0,5.125,,,,,0.2,5.5,30.2,46.1,16.4,1.6,,,2023-07-23_23,2023-07-23
2023-07-23 23:00:06.094413,USIRP25F6=R,2024-03-20,5.185,54.0,5.125,,,,0.1,3.0,18.8,38.8,30.1,8.4,0.7,,,2023-07-23_23,2023-07-23
