created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,5.75,6.0,datehour,date
2023-01-02 23:00:05.058365,USIRP25F7=R,2023-11-01,4.7685,47.588,4.375,,,2.4,14.7,31.3,31.3,16.0,4.0,,0.4,,2023-01-02_23,2023-01-02
2023-01-02 23:00:05.058365,USIRP25F8=R,2023-12-13,4.4568,124.712,4.375,,3.0,17.7,35.4,31.4,12.2,1.0,-0.5,,-0.1,,2023-01-02_23,2023-01-02
2023-01-03 23:00:05.536482,USIRP25F1=R,2023-02-01,4.703,,4.375,,,,,68.8,31.2,,,,,,2023-01-03_23,2023-01-03
2023-01-03 23:00:05.536482,USIRP25F2=R,2023-03-22,4.8863,73.316,4.375,,,,,18.4,58.8,22.9,,,,,2023-01-03_23,2023-01-03
2023-01-03 23:00:05.536482,USIRP25F3=R,2023-05-03,4.9804,37.644000000000005,4.375,,,,,11.4,43.6,36.4,8.6,,,,2023-01-03_23,2023-01-03
2023-01-03 23:00:05.536482,USIRP25F4=R,2023-06-14,4.9868,2.587999999999994,4.375,,,,,11.2,42.7,36.6,9.3,,0.2,,2023-01-03_23,2023-01-03
2023-01-03 23:00:05.536482,USIRP25F5=R,2023-07-26,4.9212,26.232,4.375,,,,2.9,19.4,41.1,29.4,6.9,,0.2,,2023-01-03_23,2023-01-03
2023-01-03 23:00:05.536482,USIRP25F6=R,2023-09-20,4.8362,34.0,4.375,,,1.0,8.5,26.8,37.1,21.8,4.6,,0.1,,2023-01-03_23,2023-01-03
2023-01-03 23:00:05.536482,USIRP25F7=R,2023-11-01,4.7069,51.72399999999999,4.375,,0.5,4.9,18.0,32.1,29.2,12.9,2.3,,0.1,,2023-01-03_23,2023-01-03
2023-01-03 23:00:05.536482,USIRP25F8=R,2023-12-13,4.5637,57.30800000000001,4.375,0.3,3.0,12.4,26.1,30.5,19.9,6.8,1.0,,0.0,,2023-01-03_23,2023-01-03
2023-01-04 23:00:05.817321,USIRP25F1=R,2023-02-01,4.703,,4.375,,,,,68.8,31.2,,,,,,2023-01-04_23,2023-01-04
2023-01-04 23:00:05.817321,USIRP25F2=R,2023-03-22,4.8988,78.316,4.375,,,,,14.9,60.6,24.4,,,,,2023-01-04_23,2023-01-04
2023-01-04 23:00:05.817321,USIRP25F3=R,2023-05-03,4.9956,38.74799999999999,4.375,,,,,9.1,42.9,38.5,9.5,,,,2023-01-04_23,2023-01-04
2023-01-04 23:00:05.817321,USIRP25F4=R,2023-06-14,4.9984,1.1000000000000227,4.375,,,,,9.0,42.6,38.5,9.8,,0.1,,2023-01-04_23,2023-01-04
2023-01-04 23:00:05.817321,USIRP25F5=R,2023-07-26,4.9388,23.848000000000013,4.375,,,,2.2,17.0,41.6,31.7,7.5,,0.1,,2023-01-04_23,2023-01-04
2023-01-04 23:00:05.817321,USIRP25F6=R,2023-09-20,4.8463,37.0,4.375,,,0.8,7.7,26.1,37.9,22.7,4.7,,0.0,,2023-01-04_23,2023-01-04
2023-01-04 23:00:05.817321,USIRP25F7=R,2023-11-01,4.7143,52.76,4.375,,0.4,4.4,17.4,32.3,29.9,13.2,2.3,,0.0,,2023-01-04_23,2023-01-04
2023-01-04 23:00:05.817321,USIRP25F8=R,2023-12-13,4.5497,65.86000000000001,4.375,0.3,3.1,13.0,27.2,30.7,18.9,6.0,0.8,,0.0,,2023-01-04_23,2023-01-04
2023-01-05 23:00:05.426590,USIRP25F1=R,2023-02-01,4.7444,,4.375,,,,,52.2,47.8,,,,,,2023-01-05_23,2023-01-05
2023-01-05 23:00:05.426590,USIRP25F2=R,2023-03-22,4.9612,86.72399999999999,4.375,,,,,6.9,51.6,41.5,,,,,2023-01-05_23,2023-01-05
2023-01-05 23:00:05.426590,USIRP25F3=R,2023-05-03,5.072,44.28399999999999,4.375,,,,,3.9,31.8,46.0,18.4,,,,2023-01-05_23,2023-01-05
2023-01-05 23:00:05.426590,USIRP25F4=R,2023-06-14,5.093,8.408000000000015,4.375,,,,,3.5,29.5,44.8,20.7,,1.5,,2023-01-05_23,2023-01-05
2023-01-05 23:00:05.426590,USIRP25F5=R,2023-07-26,5.0512,16.692000000000007,4.375,,,,0.6,7.9,32.0,40.7,17.5,,1.3,,2023-01-05_23,2023-01-05
2023-01-05 23:00:05.426590,USIRP25F6=R,2023-09-20,4.9812,28.000000000000004,4.375,,,0.2,2.6,14.6,34.5,34.2,12.9,,0.9,,2023-01-05_23,2023-01-05
2023-01-05 23:00:05.426590,USIRP25F7=R,2023-11-01,4.8675,45.51599999999999,4.375,,0.1,1.3,8.1,23.7,34.4,24.5,7.5,,0.5,,2023-01-05_23,2023-01-05
2023-01-05 23:00:05.426590,USIRP25F8=R,2023-12-13,4.7104,62.83200000000002,4.375,,0.8,5.6,17.9,30.4,28.2,13.8,3.1,,0.2,,2023-01-05_23,2023-01-05
2023-01-06 23:00:05.762282,USIRP25F1=R,2023-02-01,4.7082,,4.375,,,,,66.7,33.3,,,,,,2023-01-06_23,2023-01-06
2023-01-06 23:00:05.762282,USIRP25F2=R,2023-03-22,4.9162,83.24000000000001,4.375,,,,,11.2,61.1,27.7,,,,,2023-01-06_23,2023-01-06
2023-01-06 23:00:05.762282,USIRP25F3=R,2023-05-03,5.0214,42.072,4.375,,,,,6.5,40.1,41.8,11.7,,,,2023-01-06_23,2023-01-06
2023-01-06 23:00:05.762282,USIRP25F4=R,2023-06-14,5.0411,7.851999999999975,4.375,,,,,6.0,37.5,41.6,14.0,,0.9,,2023-01-06_23,2023-01-06
2023-01-06 23:00:05.762282,USIRP25F5=R,2023-07-26,5.0113,11.923999999999978,4.375,,,,0.7,9.7,38.0,38.3,12.5,,0.8,,2023-01-06_23,2023-01-06
2023-01-06 23:00:05.762282,USIRP25F6=R,2023-09-20,4.9238,35.0,4.375,,,0.2,3.9,19.6,38.1,29.3,8.4,,0.5,,2023-01-06_23,2023-01-06
2023-01-06 23:00:05.762282,USIRP25F7=R,2023-11-01,4.7996,49.656000000000006,4.375,,0.1,2.0,11.7,28.8,33.7,18.9,4.5,,0.3,,2023-01-06_23,2023-01-06
2023-01-06 23:00:05.762282,USIRP25F8=R,2023-12-13,4.6388,64.31599999999999,4.375,0.1,1.4,8.2,22.7,32.0,24.2,9.6,1.8,,0.1,,2023-01-06_23,2023-01-06
2023-01-07 23:00:09.267050,USIRP25F1=R,2023-02-01,4.6926,,4.375,,,,,73.0,27.0,,,,,,2023-01-07_23,2023-01-07
