created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-05-25 23:00:06.434788,USIRP25F8=R,2024-05-01,4.3119,92.0,5.125,,1.7,12.7,28.9,31.2,18.3,6.0,1.1,0.1,0.0,,,2023-05-25_23,2023-05-25
2023-05-25 23:00:06.434788,USIRP25F9=R,2024-06-19,4.087,89.95999999999998,5.125,1.5,11.6,27.3,31.0,19.6,7.3,1.6,0.2,0.0,0.0,,,2023-05-25_23,2023-05-25
2023-05-25 23:00:06.434788,USIRP25F10=R,2024-07-31,3.832,102.00000000000004,5.125,,17.2,82.8,,,,,,,,,,2023-05-25_23,2023-05-25
2023-05-25 23:00:06.434788,USIRP25F11=R,2024-09-25,3.697,54.0,5.125,9.3,52.6,38.1,,,,,,,,,,2023-05-25_23,2023-05-25
2023-05-26 23:00:06.229845,USIRP25F2=R,2023-07-26,5.3666,42.924,5.125,,,,,,,,26.4,50.5,23.1,,,2023-05-26_23,2023-05-26
2023-05-26 23:00:06.229845,USIRP25F3=R,2023-09-20,5.3116,22.0,5.125,,,,,,,5.8,31.7,44.5,18.0,,,2023-05-26_23,2023-05-26
2023-05-26 23:00:06.229845,USIRP25F4=R,2023-11-01,5.1875,49.65599999999999,5.125,,,,,,2.9,18.7,38.1,31.3,9.1,,,2023-05-26_23,2023-05-26
2023-05-26 23:00:06.229845,USIRP25F5=R,2023-12-13,5.0442,57.34400000000001,5.125,,,,,1.7,11.9,29.8,34.2,18.6,3.9,,,2023-05-26_23,2023-05-26
2023-05-26 23:00:06.229845,USIRP25F6=R,2024-01-31,4.8917,60.97999999999999,5.125,,,,1.0,7.9,22.8,32.5,24.7,9.6,1.5,,,2023-05-26_23,2023-05-26
2023-05-26 23:00:06.229845,USIRP25F7=R,2024-03-20,4.6967,78.0,5.125,,,0.8,6.4,19.6,30.4,26.4,12.9,3.3,0.3,,,2023-05-26_23,2023-05-26
2023-05-26 23:00:06.229845,USIRP25F8=R,2024-05-01,4.4978,79.56,5.125,,0.6,5.3,16.9,28.1,27.2,15.7,5.3,0.9,0.1,,,2023-05-26_23,2023-05-26
2023-05-26 23:00:06.229845,USIRP25F9=R,2024-06-19,4.2892,83.44,5.125,0.5,4.5,14.9,26.3,27.3,17.6,7.0,1.7,0.2,0.0,,,2023-05-26_23,2023-05-26
2023-05-26 23:00:06.229845,USIRP25F10=R,2024-07-31,4.038,100.48000000000002,5.125,,,34.8,65.2,,,,,,,,,2023-05-26_23,2023-05-26
2023-05-26 23:00:06.229845,USIRP25F11=R,2024-09-25,3.972,26.399999999999977,5.125,,9.2,42.8,48.0,,,,,,,,,2023-05-26_23,2023-05-26
2023-05-27 23:00:07.347809,USIRP25F2=R,2023-07-26,5.3871,35.772000000000006,5.125,,,,,,,,19.8,55.4,24.7,,,2023-05-27_23,2023-05-27
2023-05-27 23:00:07.347809,USIRP25F3=R,2023-09-20,5.3246,25.0,5.125,,,,,,,5.0,28.7,47.8,18.5,,,2023-05-27_23,2023-05-27
2023-05-27 23:00:07.347809,USIRP25F4=R,2023-11-01,5.2004,49.656,5.125,,,,,,2.5,16.8,38.2,33.2,9.3,,,2023-05-27_23,2023-05-27
2023-05-27 23:00:07.347809,USIRP25F5=R,2023-12-13,5.0446,62.344,5.125,,,,,1.5,11.4,30.1,35.1,18.3,3.5,,,2023-05-27_23,2023-05-27
2023-05-27 23:00:07.347809,USIRP25F6=R,2024-01-31,4.9196,49.996,5.125,,,,0.8,6.5,20.8,32.6,26.7,10.9,1.8,,,2023-05-27_23,2023-05-27
2023-05-27 23:00:07.347809,USIRP25F7=R,2024-03-20,4.7071,85.0,5.125,,,0.7,5.6,18.6,30.8,27.6,13.3,3.1,0.3,,,2023-05-27_23,2023-05-27
2023-05-27 23:00:07.347809,USIRP25F8=R,2024-05-01,4.5289,71.28,5.125,,0.5,4.2,14.9,27.3,28.5,17.4,6.1,1.1,0.1,,,2023-05-27_23,2023-05-27
2023-05-27 23:00:07.347809,USIRP25F9=R,2024-06-19,4.2946,93.72000000000004,5.125,0.4,3.9,14.2,26.5,28.5,18.1,6.8,1.4,0.1,0.0,,,2023-05-27_23,2023-05-27
2023-05-27 23:00:07.347809,USIRP25F10=R,2024-07-31,4.066,91.44,5.125,3.6,13.3,25.5,28.3,19.0,7.7,1.9,0.2,0.0,0.0,0.4,,2023-05-27_23,2023-05-27
2023-05-27 23:00:07.347809,USIRP25F11=R,2024-09-25,3.94,50.39999999999998,5.125,8.5,19.5,26.9,23.6,13.3,4.8,1.0,0.1,0.0,0.0,2.0,,2023-05-27_23,2023-05-27
2023-05-28 23:00:06.648861,USIRP25F2=R,2023-07-26,5.3871,35.772000000000006,5.125,,,,,,,,19.8,55.4,24.7,,,2023-05-28_23,2023-05-28
2023-05-28 23:00:06.648861,USIRP25F3=R,2023-09-20,5.3246,25.0,5.125,,,,,,,5.0,28.7,47.8,18.5,,,2023-05-28_23,2023-05-28
2023-05-28 23:00:06.648861,USIRP25F4=R,2023-11-01,5.2004,49.656,5.125,,,,,,2.5,16.8,38.2,33.2,9.3,,,2023-05-28_23,2023-05-28
2023-05-28 23:00:06.648861,USIRP25F5=R,2023-12-13,5.0446,62.344,5.125,,,,,1.5,11.4,30.1,35.1,18.3,3.5,,,2023-05-28_23,2023-05-28
2023-05-28 23:00:06.648861,USIRP25F6=R,2024-01-31,4.9196,49.996,5.125,,,,0.8,6.5,20.8,32.6,26.7,10.9,1.8,,,2023-05-28_23,2023-05-28
2023-05-28 23:00:06.648861,USIRP25F7=R,2024-03-20,4.7071,85.0,5.125,,,0.7,5.6,18.6,30.8,27.6,13.3,3.1,0.3,,,2023-05-28_23,2023-05-28
2023-05-28 23:00:06.648861,USIRP25F8=R,2024-05-01,4.5289,71.28,5.125,,0.5,4.2,14.9,27.3,28.5,17.4,6.1,1.1,0.1,,,2023-05-28_23,2023-05-28
2023-05-28 23:00:06.648861,USIRP25F9=R,2024-06-19,4.2946,93.72000000000004,5.125,0.4,3.9,14.2,26.5,28.5,18.1,6.8,1.4,0.1,0.0,,,2023-05-28_23,2023-05-28
2023-05-28 23:00:06.648861,USIRP25F10=R,2024-07-31,4.066,91.44,5.125,3.6,13.3,25.5,28.3,19.0,7.7,1.9,0.2,0.0,0.0,0.4,,2023-05-28_23,2023-05-28
2023-05-28 23:00:06.648861,USIRP25F11=R,2024-09-25,3.94,50.39999999999998,5.125,8.5,19.5,26.9,23.6,13.3,4.8,1.0,0.1,0.0,0.0,2.0,,2023-05-28_23,2023-05-28
2023-05-29 23:59:05.826942,USIRP25F2=R,2023-07-26,5.3722,38.156,5.125,,,,,,,,24.3,52.5,23.2,,,2023-05-29_23,2023-05-29
2023-05-29 23:59:05.826942,USIRP25F3=R,2023-09-20,5.3222,20.0,5.125,,,,,,,4.9,30.0,46.7,18.5,,,2023-05-29_23,2023-05-29
2023-05-29 23:59:05.826942,USIRP25F4=R,2023-11-01,5.2033,47.588,5.125,,,,,,2.3,16.8,37.9,33.3,9.7,,,2023-05-29_23,2023-05-29
2023-05-29 23:59:05.826942,USIRP25F5=R,2023-12-13,5.0672,54.41199999999999,5.125,,,,,1.3,10.2,28.3,35.4,20.5,4.4,,,2023-05-29_23,2023-05-29
2023-05-29 23:59:05.826942,USIRP25F6=R,2024-01-31,4.9123,61.976,5.125,,,,0.8,6.8,21.4,32.7,26.1,10.5,1.7,,,2023-05-29_23,2023-05-29
2023-05-29 23:59:05.826942,USIRP25F7=R,2024-03-20,4.7248,75.00000000000001,5.125,,,0.6,5.3,17.8,29.9,27.8,14.4,3.9,0.4,,,2023-05-29_23,2023-05-29
2023-05-29 23:59:05.826942,USIRP25F8=R,2024-05-01,4.5285,78.51999999999998,5.125,,0.5,4.3,15.1,27.3,28.2,17.3,6.2,1.2,0.1,,,2023-05-29_23,2023-05-29
2023-05-29 23:59:05.826942,USIRP25F9=R,2024-06-19,4.3173,84.47999999999999,5.125,0.4,3.7,13.4,25.4,28.1,19.0,7.9,1.9,0.3,0.0,,,2023-05-29_23,2023-05-29
2023-05-29 23:59:05.826942,USIRP25F10=R,2024-07-31,4.055,104.92000000000002,5.125,,,28.0,72.0,,,,,,,,,2023-05-29_23,2023-05-29
2023-05-29 23:59:05.826942,USIRP25F11=R,2024-09-25,3.995,24.0,5.125,,6.7,38.6,54.7,,,,,,,,,2023-05-29_23,2023-05-29
2023-05-30 23:00:06.801996,USIRP25F2=R,2023-07-26,5.38,42.92400000000001,5.125,,,,,,,,23.3,51.3,25.4,,,2023-05-30_23,2023-05-30
2023-05-30 23:00:06.801996,USIRP25F3=R,2023-09-20,5.31,28.000000000000004,5.125,,,,,,,6.5,31.2,44.0,18.3,,,2023-05-30_23,2023-05-30
2023-05-30 23:00:06.801996,USIRP25F4=R,2023-11-01,5.1807,51.724,5.125,,,,,,3.4,19.3,37.8,30.7,8.8,,,2023-05-30_23,2023-05-30
2023-05-30 23:00:06.801996,USIRP25F5=R,2023-12-13,5.025,62.276,5.125,,,,,2.1,13.3,30.8,33.4,17.1,3.3,,,2023-05-30_23,2023-05-30
2023-05-30 23:00:06.801996,USIRP25F6=R,2024-01-31,4.8426,72.976,5.125,,,,1.5,10.3,26.1,32.7,21.5,7.0,0.9,,,2023-05-30_23,2023-05-30
2023-05-30 23:00:06.801996,USIRP25F7=R,2024-03-20,4.6301,85.00000000000001,5.125,,,1.3,9.0,23.7,31.7,23.2,9.2,1.8,0.1,,,2023-05-30_23,2023-05-30
2023-05-30 23:00:06.801996,USIRP25F8=R,2024-05-01,4.4105,87.84,5.125,,1.1,8.0,21.9,30.7,24.2,10.9,2.7,0.3,0.0,,,2023-05-30_23,2023-05-30
2023-05-30 23:00:06.801996,USIRP25F9=R,2024-06-19,4.1851,90.15999999999995,5.125,1.0,7.3,20.5,29.9,24.8,12.2,3.5,0.6,0.0,0.0,,,2023-05-30_23,2023-05-30
2023-05-30 23:00:06.801996,USIRP25F10=R,2024-07-31,3.924,104.44,5.125,,,80.4,19.6,,,,,,,,,2023-05-30_23,2023-05-30
2023-05-30 23:00:06.801996,USIRP25F11=R,2024-09-25,3.786,55.200000000000045,5.125,,44.4,46.8,8.8,,,,,,,,,2023-05-30_23,2023-05-30
2023-05-31 23:00:06.746443,USIRP25F2=R,2023-07-26,5.37,28.616,5.125,,,,,,,,21.8,58.3,19.9,,,2023-05-31_23,2023-05-31
2023-05-31 23:00:06.746443,USIRP25F3=R,2023-09-20,5.2825,35.0,5.125,,,,,,,7.6,34.6,44.8,12.9,,,2023-05-31_23,2023-05-31
2023-05-31 23:00:06.746443,USIRP25F4=R,2023-11-01,5.1248,63.104000000000006,5.125,,,,,,4.8,24.7,41.1,24.7,4.8,,,2023-05-31_23,2023-05-31
2023-05-31 23:00:06.746443,USIRP25F5=R,2023-12-13,4.9526,68.868,5.125,,,,,3.3,18.5,36.0,29.8,11.0,1.5,,,2023-05-31_23,2023-05-31
2023-05-31 23:00:06.746443,USIRP25F6=R,2024-01-31,4.7551,79.00000000000001,5.125,,,,2.6,15.3,32.3,31.1,14.9,3.5,0.3,,,2023-05-31_23,2023-05-31
2023-05-31 23:00:06.746443,USIRP25F7=R,2024-03-20,4.5301,90.0,5.125,,,2.4,14.0,30.6,31.2,16.5,4.6,0.6,0.0,,,2023-05-31_23,2023-05-31
2023-05-31 23:00:06.746443,USIRP25F8=R,2024-05-01,4.3002,91.96,5.125,,2.2,13.1,29.3,31.2,17.7,5.6,0.9,0.1,0.0,,,2023-05-31_23,2023-05-31
2023-05-31 23:00:06.746443,USIRP25F9=R,2024-06-19,4.068,92.88,5.125,2.0,12.3,28.1,31.0,18.7,6.4,1.3,0.1,0.0,0.0,,,2023-05-31_23,2023-05-31
2023-05-31 23:00:06.746443,USIRP25F10=R,2024-07-31,3.809,103.59999999999997,5.125,,26.4,73.6,,,,,,,,,,2023-05-31_23,2023-05-31
2023-05-31 23:00:06.746443,USIRP25F11=R,2024-09-25,3.611,79.20000000000005,5.125,20.9,63.8,15.3,,,,,,,,,,2023-05-31_23,2023-05-31
2023-06-01 23:00:08.122124,USIRP25F2=R,2023-07-26,5.2975,39.936,5.125,,,,,,,,42.6,45.8,11.6,,,2023-06-01_23,2023-06-01
2023-06-01 23:00:08.122124,USIRP25F3=R,2023-09-20,5.2325,26.0,5.125,,,,,,,11.1,43.4,36.9,8.6,,,2023-06-01_23,2023-06-01
2023-06-01 23:00:08.122124,USIRP25F4=R,2023-11-01,5.0877,57.932,5.125,,,,,,6.4,29.8,39.6,20.5,3.6,,,2023-06-01_23,2023-06-01
2023-06-01 23:00:08.122124,USIRP25F5=R,2023-12-13,4.9225,66.068,5.125,,,,,4.2,21.9,36.3,27.0,9.3,1.2,,,2023-06-01_23,2023-06-01
2023-06-01 23:00:08.122124,USIRP25F6=R,2024-01-31,4.7225,80.0,5.125,,,,3.4,18.3,33.4,28.9,12.9,2.9,0.2,,,2023-06-01_23,2023-06-01
2023-06-01 23:00:08.122124,USIRP25F7=R,2024-03-20,4.4875,94.0,5.125,,,3.2,17.4,32.5,29.1,13.8,3.5,0.4,0.0,,,2023-06-01_23,2023-06-01
2023-06-01 23:00:08.122124,USIRP25F8=R,2024-05-01,4.2447,97.12,5.125,,3.1,17.0,32.1,29.2,14.3,3.8,0.5,0.0,0.0,,,2023-06-01_23,2023-06-01
2023-06-01 23:00:08.122124,USIRP25F9=R,2024-06-19,4.008,94.68,5.125,2.9,16.3,31.3,29.4,15.1,4.3,0.7,0.1,0.0,0.0,,,2023-06-01_23,2023-06-01
2023-06-01 23:00:08.122124,USIRP25F10=R,2024-07-31,3.734,109.59999999999997,5.125,,56.4,43.6,,,,,,,,,,2023-06-01_23,2023-06-01
2023-06-01 23:00:08.122124,USIRP25F11=R,2024-09-25,3.593,56.39999999999997,5.125,31.8,49.2,19.0,,,,,,,,,,2023-06-01_23,2023-06-01
2023-06-02 23:00:06.480110,USIRP25F2=R,2023-07-26,5.3025,41.936,5.125,,,,,,,,41.2,46.6,12.2,,,2023-06-02_23,2023-06-02
2023-06-02 23:00:06.480110,USIRP25F3=R,2023-09-20,5.2375,26.0,5.125,,,,,,,10.7,42.6,37.7,9.0,,,2023-06-02_23,2023-06-02
2023-06-02 23:00:06.480110,USIRP25F4=R,2023-11-01,5.0875,60.0,5.125,,,,,,6.4,29.8,39.6,20.5,3.6,,,2023-06-02_23,2023-06-02
2023-06-02 23:00:06.480110,USIRP25F5=R,2023-12-13,4.9125,70.0,5.125,,,,,4.5,22.8,36.7,26.2,8.7,1.1,,,2023-06-02_23,2023-06-02
2023-06-02 23:00:06.480110,USIRP25F6=R,2024-01-31,4.7075,82.0,5.125,,,,3.7,19.5,34.2,28.1,11.8,2.5,0.2,,,2023-06-02_23,2023-06-02
2023-06-02 23:00:06.480110,USIRP25F7=R,2024-03-20,4.47,95.0,5.125,,,3.5,18.7,33.5,28.4,12.7,2.9,0.3,0.0,,,2023-06-02_23,2023-06-02
2023-06-02 23:00:06.480110,USIRP25F8=R,2024-05-01,4.222,99.2,5.125,,3.5,18.6,33.3,28.5,12.8,3.0,0.3,0.0,0.0,,,2023-06-02_23,2023-06-02
2023-06-02 23:00:06.480110,USIRP25F9=R,2024-06-19,3.98,96.8,5.125,3.4,18.1,32.9,28.6,13.3,3.3,0.4,0.0,0.0,0.0,,,2023-06-02_23,2023-06-02
2023-06-02 23:00:06.480110,USIRP25F10=R,2024-07-31,3.708,108.79999999999995,5.125,,66.8,33.2,,,,,,,,,,2023-06-02_23,2023-06-02
2023-06-02 23:00:06.480110,USIRP25F11=R,2024-09-25,3.573,54.0,5.125,36.1,48.7,15.3,,,,,,,,,,2023-06-02_23,2023-06-02
2023-06-03 23:00:06.280680,USIRP25F2=R,2023-07-26,5.3025,41.936,5.125,,,,,,,,41.2,46.6,12.2,,,2023-06-03_23,2023-06-03
2023-06-03 23:00:06.280680,USIRP25F3=R,2023-09-20,5.2375,26.0,5.125,,,,,,,10.7,42.6,37.7,9.0,,,2023-06-03_23,2023-06-03
2023-06-03 23:00:06.280680,USIRP25F4=R,2023-11-01,5.0875,60.0,5.125,,,,,,6.4,29.8,39.6,20.5,3.6,,,2023-06-03_23,2023-06-03
2023-06-03 23:00:06.280680,USIRP25F5=R,2023-12-13,4.9125,70.0,5.125,,,,,4.5,22.8,36.7,26.2,8.7,1.1,,,2023-06-03_23,2023-06-03
2023-06-03 23:00:06.280680,USIRP25F6=R,2024-01-31,4.7075,82.0,5.125,,,,3.7,19.5,34.2,28.1,11.8,2.5,0.2,,,2023-06-03_23,2023-06-03
2023-06-03 23:00:06.280680,USIRP25F7=R,2024-03-20,4.47,95.0,5.125,,,3.5,18.7,33.5,28.4,12.7,2.9,0.3,0.0,,,2023-06-03_23,2023-06-03
2023-06-03 23:00:06.280680,USIRP25F8=R,2024-05-01,4.222,99.2,5.125,,3.5,18.6,33.3,28.5,12.8,3.0,0.3,0.0,0.0,,,2023-06-03_23,2023-06-03
2023-06-03 23:00:06.280680,USIRP25F9=R,2024-06-19,3.98,96.8,5.125,3.4,18.1,32.9,28.6,13.3,3.3,0.4,0.0,0.0,0.0,,,2023-06-03_23,2023-06-03
2023-06-03 23:00:06.280680,USIRP25F10=R,2024-07-31,3.708,108.79999999999995,5.125,,66.8,33.2,,,,,,,,,,2023-06-03_23,2023-06-03
2023-06-03 23:00:06.280680,USIRP25F11=R,2024-09-25,3.573,54.0,5.125,36.1,48.7,15.3,,,,,,,,,,2023-06-03_23,2023-06-03
2023-06-04 23:00:06.585142,USIRP25F2=R,2023-07-26,5.3461,45.416,5.125,,,,,,,,31.1,49.4,19.5,,,2023-06-04_23,2023-06-04
2023-06-04 23:00:06.585142,USIRP25F3=R,2023-09-20,5.3136,13.0,5.125,,,,,,,4.0,33.5,45.5,17.0,,,2023-06-04_23,2023-06-04
2023-06-04 23:00:06.585142,USIRP25F4=R,2023-11-01,5.1998,45.516,5.125,,,,,,1.8,17.4,38.9,32.5,9.3,,,2023-06-04_23,2023-06-04
2023-06-04 23:00:06.585142,USIRP25F5=R,2023-12-13,5.0137,74.456,5.125,,,,,1.4,13.5,33.5,34.2,15.2,2.4,,,2023-06-04_23,2023-06-04
2023-06-04 23:00:06.585142,USIRP25F6=R,2024-01-31,4.6662,139.0,5.125,,,,,,83.5,16.5,,,,,,2023-06-04_23,2023-06-04
2023-06-04 23:00:06.585142,USIRP25F7=R,2024-03-20,4.6612,2.0,5.125,,,,,1.7,82.2,16.2,,,,,,2023-06-04_23,2023-06-04
2023-06-04 23:00:06.585142,USIRP25F8=R,2024-05-01,4.4364,89.91999999999999,5.125,,,,1.5,74.1,22.8,1.6,,,,,,2023-06-04_23,2023-06-04
2023-06-04 23:00:06.585142,USIRP25F9=R,2024-06-19,4.2037,93.07999999999998,5.125,,,1.4,69.0,26.4,3.1,0.1,,,,,,2023-06-04_23,2023-06-04
2023-06-04 23:00:06.585142,USIRP25F10=R,2024-07-31,3.935,107.48000000000002,5.125,,,76.0,24.0,,,,,,,,,2023-06-04_23,2023-06-04
2023-06-04 23:00:06.585142,USIRP25F11=R,2024-09-25,3.797,55.200000000000045,5.125,,42.0,47.3,10.8,,,,,,,,,2023-06-04_23,2023-06-04
2023-06-05 23:00:07.224407,USIRP25F2=R,2023-07-26,5.3175,51.688,5.125,,,,,,,,36.1,50.8,13.1,,,2023-06-05_23,2023-06-05
2023-06-05 23:00:07.224407,USIRP25F3=R,2023-09-20,5.2875,12.0,5.125,,,,,,,4.3,37.9,46.3,11.5,,,2023-06-05_23,2023-06-05
2023-06-05 23:00:07.224407,USIRP25F4=R,2023-11-01,5.1711,46.552,5.125,,,,,,2.0,19.9,41.8,30.1,6.2,,,2023-06-05_23,2023-06-05
2023-06-05 23:00:07.224407,USIRP25F5=R,2023-12-13,5.0175,61.448,5.125,,,,,1.2,13.0,33.4,34.6,15.4,2.4,,,2023-06-05_23,2023-06-05
2023-06-05 23:00:07.224407,USIRP25F6=R,2024-01-31,4.8275,76.0,5.125,,,,0.9,10.2,28.5,34.3,20.0,5.5,0.6,,,2023-06-05_23,2023-06-05
2023-06-05 23:00:07.224407,USIRP25F7=R,2024-03-20,4.6025,90.0,5.125,,,0.8,9.3,26.7,33.7,21.4,6.9,1.1,0.1,,,2023-06-05_23,2023-06-05
2023-06-05 23:00:07.224407,USIRP25F8=R,2024-05-01,4.3752,90.92000000000002,5.125,,0.8,8.5,25.1,33.1,22.5,8.3,1.6,0.1,0.0,,,2023-06-05_23,2023-06-05
2023-06-05 23:00:07.224407,USIRP25F9=R,2024-06-19,4.1425,93.07999999999998,5.125,0.7,8.0,23.9,32.5,23.3,9.2,2.1,0.2,0.0,0.0,,,2023-06-05_23,2023-06-05
2023-06-05 23:00:07.224407,USIRP25F10=R,2024-07-31,3.878,105.8,5.125,,,98.8,1.2,,,,,,,,,2023-06-05_23,2023-06-05
2023-06-05 23:00:07.224407,USIRP25F11=R,2024-09-25,3.74,55.2,5.125,,54.5,44.9,0.5,,,,,,,,,2023-06-05_23,2023-06-05
2023-06-06 23:00:06.928067,USIRP25F2=R,2023-07-26,5.3175,53.564,5.125,,,,,,,,35.6,51.9,12.5,,,2023-06-06_23,2023-06-06
2023-06-06 23:00:06.928067,USIRP25F3=R,2023-09-20,5.2925,10.0,5.125,,,,,,,3.6,37.2,48.0,11.3,,,2023-06-06_23,2023-06-06
2023-06-06 23:00:06.928067,USIRP25F4=R,2023-11-01,5.1839,43.448,5.125,,,,,,1.5,18.2,41.9,32.0,6.4,,,2023-06-06_23,2023-06-06
2023-06-06 23:00:06.928067,USIRP25F5=R,2023-12-13,5.0375,58.55200000000001,5.125,,,,,0.9,11.3,32.1,36.1,17.0,2.6,,,2023-06-06_23,2023-06-06
2023-06-06 23:00:06.928067,USIRP25F6=R,2024-01-31,4.8525,74.0,5.125,,,,0.7,8.6,26.7,35.1,22.0,6.4,0.7,,,2023-06-06_23,2023-06-06
2023-06-06 23:00:06.928067,USIRP25F7=R,2024-03-20,4.6375,86.0,5.125,,,0.6,7.5,24.1,33.9,23.8,8.6,1.5,0.1,,,2023-06-06_23,2023-06-06
2023-06-06 23:00:06.928067,USIRP25F8=R,2024-05-01,4.4128,89.88,5.125,,0.5,6.8,22.4,32.9,24.8,10.1,2.2,0.2,0.0,,,2023-06-06_23,2023-06-06
2023-06-06 23:00:06.928067,USIRP25F9=R,2024-06-19,4.185,91.12,5.125,0.5,6.2,21.0,32.0,25.5,11.4,2.9,0.4,0.0,0.0,,,2023-06-06_23,2023-06-06
2023-06-06 23:00:06.928067,USIRP25F10=R,2024-07-31,3.925,104.0,5.125,,,80.0,20.0,,,,,,,,,2023-06-06_23,2023-06-06
2023-06-06 23:00:06.928067,USIRP25F11=R,2024-09-25,3.79,54.0,5.125,,43.2,47.6,9.2,,,,,,,,,2023-06-06_23,2023-06-06
2023-06-07 23:00:33.341546,USIRP25F2=R,2023-07-26,5.3375,55.936,5.125,,,,,,,,31.2,52.5,16.3,,,2023-06-07_23,2023-06-07
2023-06-07 23:00:33.341546,USIRP25F3=R,2023-09-20,5.3275,4.0,5.125,,,,,,,1.2,32.1,51.0,15.6,,,2023-06-07_23,2023-06-07
2023-06-07 23:00:33.341546,USIRP25F4=R,2023-11-01,5.2396,35.172,5.125,,,,,,0.4,12.1,38.8,38.6,10.1,,,2023-06-07_23,2023-06-07
2023-06-07 23:00:33.341546,USIRP25F5=R,2023-12-13,5.1075,52.82800000000001,5.125,,,,,0.2,6.6,26.2,38.7,23.6,4.8,,,2023-06-07_23,2023-06-07
2023-06-07 23:00:33.341546,USIRP25F6=R,2024-01-31,4.9525,62.0,5.125,,,,0.1,4.2,18.7,33.9,29.3,11.9,1.8,,,2023-06-07_23,2023-06-07
2023-06-07 23:00:33.341546,USIRP25F7=R,2024-03-20,4.7625,76.0,5.125,,,0.1,3.2,15.2,30.3,30.4,16.1,4.2,0.4,,,2023-06-07_23,2023-06-07
2023-06-07 23:00:33.341546,USIRP25F8=R,2024-05-01,4.5559,82.63999999999999,5.125,,0.1,2.7,13.2,27.7,30.4,18.6,6.3,1.1,0.1,,,2023-06-07_23,2023-06-07
2023-06-07 23:00:33.341546,USIRP25F9=R,2024-06-19,4.34,86.36000000000001,5.125,0.1,2.3,11.7,25.7,30.0,20.2,8.0,1.8,0.2,0.0,,,2023-06-07_23,2023-06-07
2023-06-07 23:00:33.341546,USIRP25F10=R,2024-07-31,4.081,103.60000000000002,5.125,,,17.6,82.4,,,,,,,,,2023-06-07_23,2023-06-07
