created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,4.75,5.0,5.25,5.5,5.75,6.0,6.25,4.5,3.5,3.75,4.0,4.25,3.25,datehour,date
2023-03-06 23:00:06.946067,USIRP25F2=R,2023-05-03,5.2163,112.928,4.625,,,63.5,36.5,,,,,,,,,,2023-03-06_23,2023-03-06
2023-03-06 23:00:06.946067,USIRP25F3=R,2023-06-14,5.3995,73.30399999999997,4.625,,,16.9,56.3,26.8,,,,,,,,,2023-03-06_23,2023-03-06
2023-03-06 23:00:06.946067,USIRP25F4=R,2023-07-26,5.4889,35.76800000000003,4.625,,,10.9,42.2,37.3,9.6,,,,,,,,2023-03-06_23,2023-03-06
2023-03-06 23:00:06.946067,USIRP25F5=R,2023-09-20,5.4989,4.0,4.625,,,10.4,41.0,37.5,10.7,0.4,,,,,,,2023-03-06_23,2023-03-06
2023-03-06 23:00:06.946067,USIRP25F6=R,2023-11-01,5.4472,20.692000000000007,4.625,,2.2,16.8,40.2,32.0,8.6,0.3,,,,,,,2023-03-06_23,2023-03-06
2023-03-06 23:00:06.946067,USIRP25F7=R,2023-12-13,5.3641,33.25599999999997,4.625,0.7,7.0,24.6,37.5,24.2,5.8,0.2,,,,,,,2023-03-06_23,2023-03-06
2023-03-07 23:24:54.630247,USIRP25F2=R,2023-05-03,5.3059,130.64,4.625,,,27.6,72.4,,,,,,,,,,2023-03-07_23,2023-03-07
2023-03-07 23:24:54.630247,USIRP25F3=R,2023-06-14,5.5138,83.16399999999999,4.625,,,4.7,35.2,60.2,,,,,,,,,2023-03-07_23,2023-03-07
2023-03-07 23:24:54.630247,USIRP25F4=R,2023-07-26,5.5943,32.196000000000026,4.625,,,3.2,25.3,52.1,19.4,,,,,,,,2023-03-07_23,2023-03-07
2023-03-07 23:24:54.630247,USIRP25F5=R,2023-09-20,5.6093,6.0,4.625,,,3.0,24.0,50.5,21.3,1.2,,,,,,,2023-03-07_23,2023-03-07
2023-03-07 23:24:54.630247,USIRP25F6=R,2023-11-01,5.5576,20.692000000000007,4.625,,0.6,7.3,29.5,44.5,17.2,0.9,,,,,,,2023-03-07_23,2023-03-07
2023-03-07 23:24:54.630247,USIRP25F7=R,2023-12-13,5.4658,36.69999999999999,4.625,0.2,3.1,15.5,35.0,34.5,11.2,0.6,,,,,,,2023-03-07_23,2023-03-07
2023-03-08 23:00:06.732739,USIRP25F2=R,2023-05-03,5.3725,132.856,4.625,,,1.0,99.0,,,,,,,,,,2023-03-08_23,2023-03-08
2023-03-08 23:00:06.732739,USIRP25F3=R,2023-06-14,5.5779,82.144,4.625,,,0.2,18.5,81.3,,,,,,,,,2023-03-08_23,2023-03-08
2023-03-08 23:00:06.732739,USIRP25F4=R,2023-07-26,5.6553,30.976,4.625,,,0.1,12.8,61.9,25.2,,,,,,,,2023-03-08_23,2023-03-08
2023-03-08 23:00:06.732739,USIRP25F5=R,2023-09-20,5.6753,8.0,4.625,,,0.1,11.8,57.9,28.1,2.0,,,,,,,2023-03-08_23,2023-03-08
2023-03-08 23:00:06.732739,USIRP25F6=R,2023-11-01,5.616,23.69999999999999,4.625,,0.0,2.9,22.7,50.9,21.9,1.5,,,,,,,2023-03-08_23,2023-03-08
2023-03-08 23:00:06.732739,USIRP25F7=R,2023-12-13,5.5201,38.36400000000003,4.625,,1.1,10.5,33.5,39.8,14.1,0.9,,,,,,,2023-03-08_23,2023-03-08
2023-03-09 23:00:07.269364,USIRP25F2=R,2023-05-03,5.3895,139.5,4.625,,,,94.2,5.8,,,,,,,,,2023-03-09_23,2023-03-09
2023-03-09 23:00:07.269364,USIRP25F3=R,2023-06-14,5.5901,80.27199999999999,4.625,,,,18.6,76.8,4.7,,,,,,,,2023-03-09_23,2023-03-09
2023-03-09 23:00:07.269364,USIRP25F4=R,2023-07-26,5.6557,26.223999999999997,4.625,,,,13.7,61.5,23.6,1.2,,,,,,,2023-03-09_23,2023-03-09
2023-03-09 23:00:07.269364,USIRP25F5=R,2023-09-20,5.6607,2.0,4.625,,,,13.4,60.5,24.3,1.7,,,,,,,2023-03-09_23,2023-03-09
2023-03-09 23:00:07.269364,USIRP25F6=R,2023-11-01,5.6064,21.71999999999997,4.625,,,2.9,23.7,52.7,19.4,1.3,,,,,,,2023-03-09_23,2023-03-09
2023-03-09 23:00:07.269364,USIRP25F7=R,2023-12-13,5.5105,38.363999999999976,4.625,,1.1,10.9,34.8,39.9,12.5,0.8,,,,,,,2023-03-09_23,2023-03-09
2023-03-10 23:00:07.429933,USIRP25F2=R,2023-05-03,5.2268,106.288,4.625,,,59.3,40.7,,,,,,,,,,2023-03-10_23,2023-03-10
2023-03-10 23:00:07.429933,USIRP25F3=R,2023-06-14,5.3342,42.94400000000002,4.625,,,33.8,48.7,17.5,,,,,,,,,2023-03-10_23,2023-03-10
2023-03-10 23:00:07.429933,USIRP25F4=R,2023-07-26,5.3461,4.767999999999972,4.625,,,32.2,48.0,19.0,0.8,,,,,,,,2023-03-10_23,2023-03-10
2023-03-10 23:00:07.429933,USIRP25F5=R,2023-09-20,5.3011,18.0,4.625,,5.8,35.0,42.8,15.7,0.7,,,,,,,,2023-03-10_23,2023-03-10
2023-03-10 23:00:07.429933,USIRP25F6=R,2023-11-01,5.1976,41.38,4.625,2.4,17.9,38.2,31.6,9.5,0.4,,,,,,,,2023-03-10_23,2023-03-10
2023-03-10 23:00:07.429933,USIRP25F7=R,2023-12-13,5.0572,56.18000000000001,4.625,11.1,29.3,34.5,19.2,4.4,0.2,,1.3,,,,,,2023-03-10_23,2023-03-10
2023-03-11 20:35:37.988311,USIRP25F2=R,2023-05-03,5.2118,106.288,4.625,,,65.3,34.7,,,,,,,,,,2023-03-11_20,2023-03-11
2023-03-11 20:35:37.988311,USIRP25F3=R,2023-06-14,5.3588,58.788,4.625,,,26.9,52.7,20.4,,,,,,,,,2023-03-11_20,2023-03-11
2023-03-11 20:35:37.988311,USIRP25F4=R,2023-07-26,5.3111,19.076000000000025,4.625,,5.1,31.8,46.5,16.5,,,,,,,,,2023-03-11_20,2023-03-11
2023-03-11 20:35:37.988311,USIRP25F5=R,2023-09-20,5.2361,30.0,4.625,1.5,13.1,36.2,37.5,11.6,,,,,,,,,2023-03-11_20,2023-03-11
2023-03-11 20:35:37.988311,USIRP25F6=R,2023-11-01,5.0809,62.06799999999998,4.625,8.7,27.5,37.0,21.4,4.4,,,1.0,,,,,,2023-03-11_20,2023-03-11
2023-03-11 20:35:37.988311,USIRP25F7=R,2023-12-13,5.3395,103.45199999999998,4.625,,,14.2,85.8,,,,,,,,,,2023-03-11_20,2023-03-11
2023-03-12 23:00:07.981036,USIRP25F2=R,2023-05-03,5.2118,106.288,4.625,,,65.3,34.7,,,,,,,,,,2023-03-12_23,2023-03-12
2023-03-12 23:00:07.981036,USIRP25F3=R,2023-06-14,5.3588,58.788,4.625,,,26.9,52.7,20.4,,,,,,,,,2023-03-12_23,2023-03-12
2023-03-12 23:00:07.981036,USIRP25F4=R,2023-07-26,5.3111,19.076000000000025,4.625,,5.1,31.8,46.5,16.5,,,,,,,,,2023-03-12_23,2023-03-12
2023-03-12 23:00:07.981036,USIRP25F5=R,2023-09-20,5.2361,30.0,4.625,1.5,13.1,36.2,37.5,11.6,,,,,,,,,2023-03-12_23,2023-03-12
2023-03-12 23:00:07.981036,USIRP25F6=R,2023-11-01,5.0809,62.06799999999998,4.625,8.7,27.5,37.0,21.4,4.4,,,1.0,,,,,,2023-03-12_23,2023-03-12
2023-03-12 23:00:07.981036,USIRP25F7=R,2023-12-13,5.3395,103.45199999999998,4.625,,,14.2,85.8,,,,,,,,,,2023-03-12_23,2023-03-12
2023-03-13 23:00:06.137040,USIRP25F2=R,2023-05-03,4.7793,13.288000000000002,4.625,44.7,48.8,6.4,,,,,,,,,,,2023-03-13_23,2023-03-13
2023-03-13 23:00:06.137040,USIRP25F3=R,2023-06-14,4.726,21.324,4.625,45.6,39.8,5.1,,,,,9.5,,,,,,2023-03-13_23,2023-03-13
2023-03-13 23:00:06.137040,USIRP25F4=R,2023-07-26,4.4911,93.952,4.625,40.1,7.2,0.3,,,,,43.4,,,,9.0,,2023-03-13_23,2023-03-13
2023-03-13 23:00:06.137040,USIRP25F5=R,2023-09-20,4.3261,66.0,4.625,18.4,2.6,0.1,,,,,41.3,,,5.9,31.7,,2023-03-13_23,2023-03-13
2023-03-13 23:00:06.137040,USIRP25F6=R,2023-11-01,4.2047,48.56,4.625,10.7,1.4,0.1,,,,,30.1,,2.9,18.4,36.3,,2023-03-13_23,2023-03-13
2023-03-13 23:00:06.137040,USIRP25F7=R,2023-12-13,4.0952,43.79999999999998,4.625,6.6,0.8,0.0,,,,,21.6,1.3,9.7,26.3,33.6,,2023-03-13_23,2023-03-13
2023-03-14 23:00:06.637242,USIRP25F2=R,2023-05-03,5.0191,73.072,4.625,4.1,34.0,61.8,,,,,,,,,,,2023-03-14_23,2023-03-14
2023-03-14 23:00:06.637242,USIRP25F3=R,2023-06-14,4.9255,37.456,4.625,15.3,44.4,38.7,,,,,1.6,,,,,,2023-03-14_23,2023-03-14
2023-03-14 23:00:06.637242,USIRP25F4=R,2023-07-26,4.7764,59.616,4.625,32.7,41.0,15.6,,,,,9.8,,,,0.9,,2023-03-14_23,2023-03-14
2023-03-14 23:00:06.637242,USIRP25F5=R,2023-09-20,4.7264,20.0,4.625,34.4,35.9,12.5,,,,,14.4,,,0.2,2.7,,2023-03-14_23,2023-03-14
2023-03-14 23:00:06.637242,USIRP25F6=R,2023-11-01,4.5576,67.516,4.625,35.4,20.1,4.1,,,,,27.9,,0.1,1.9,10.6,,2023-03-14_23,2023-03-14
2023-03-14 23:00:06.637242,USIRP25F7=R,2023-12-13,4.491,26.656,4.625,31.3,15.8,3.0,,,,,29.9,,0.6,4.2,15.2,,2023-03-14_23,2023-03-14
2023-03-15 23:41:37.086592,USIRP25F2=R,2023-05-03,4.7864,17.716,4.625,43.7,48.0,8.3,,,,,,,,,,,2023-03-15_23,2023-03-15
2023-03-15 23:41:37.086592,USIRP25F3=R,2023-06-14,4.3524,173.61200000000002,4.625,,,,,,,,91.0,,,,9.0,,2023-03-15_23,2023-03-15
2023-03-15 23:41:37.086592,USIRP25F4=R,2023-07-26,3.9172,174.07999999999998,4.625,,,,,,,,,,,83.1,16.9,,2023-03-15_23,2023-03-15
2023-03-15 23:41:37.086592,USIRP25F5=R,2023-09-20,3.7322,74.0,4.625,,,,,,,,,,61.5,34.1,4.4,,2023-03-15_23,2023-03-15
2023-03-15 23:41:37.086592,USIRP25F6=R,2023-11-01,3.619,45.27999999999997,4.625,,,,,,,,,27.9,49.1,20.6,2.4,,2023-03-15_23,2023-03-15
2023-03-15 23:41:37.086592,USIRP25F7=R,2023-12-13,3.595,9.600000000000025,4.625,,,,,,,,,29.9,46.4,18.9,2.2,2.7,2023-03-15_23,2023-03-15
2023-03-16 23:00:06.590427,USIRP25F2=R,2023-05-03,4.9832,66.428,4.625,7.8,41.2,51.1,,,,,,,,,,,2023-03-16_23,2023-03-16
2023-03-16 23:00:06.590427,USIRP25F3=R,2023-06-14,4.8076,70.23599999999999,4.625,31.2,48.1,15.2,,,,,5.4,,,,,,2023-03-16_23,2023-03-16
2023-03-16 23:00:06.590427,USIRP25F4=R,2023-07-26,4.4922,126.168,4.625,46.9,,,,,,,53.1,,,,,,2023-03-16_23,2023-03-16
2023-03-16 23:00:06.590427,USIRP25F5=R,2023-09-20,4.3147,71.0,4.625,13.6,,,,,,,48.7,,,,37.7,,2023-03-16_23,2023-03-16
2023-03-16 23:00:06.590427,USIRP25F6=R,2023-11-01,4.1724,56.92,4.625,5.9,,,,,,,28.7,,,21.5,44.0,,2023-03-16_23,2023-03-16
2023-03-16 23:00:06.590427,USIRP25F7=R,2023-12-13,4.0988,29.44,4.625,4.1,,,,,,,22.0,,6.3,28.1,39.5,,2023-03-16_23,2023-03-16
2023-03-17 23:00:07.637076,USIRP25F2=R,2023-05-03,4.8907,35.42800000000001,4.625,18.8,56.1,25.1,,,,,,,,,,,2023-03-17_23,2023-03-17
2023-03-17 23:00:07.637076,USIRP25F3=R,2023-06-14,4.7344,62.504000000000005,4.625,42.1,36.7,9.4,,,,,11.7,,,,,,2023-03-17_23,2023-03-17
2023-03-17 23:00:07.637076,USIRP25F4=R,2023-07-26,4.4722,104.90000000000002,4.625,38.9,,,,,,,61.1,,,,,,2023-03-17_23,2023-03-17
2023-03-17 23:00:07.637076,USIRP25F5=R,2023-09-20,4.2772,78.0,4.625,8.6,,,,,,,43.8,,,,47.7,,2023-03-17_23,2023-03-17
2023-03-17 23:00:07.637076,USIRP25F6=R,2023-11-01,4.1324,57.91999999999998,4.625,3.6,,,,,,,23.4,,,27.6,45.4,,2023-03-17_23,2023-03-17
2023-03-17 23:00:07.637076,USIRP25F7=R,2023-12-13,4.046,34.56,4.625,2.4,,,,,,,16.5,,9.5,33.8,37.8,,2023-03-17_23,2023-03-17
2023-03-18 23:00:07.681749,USIRP25F2=R,2023-05-03,4.8383,25.46399999999999,4.625,29.9,54.9,15.3,,,,,,,,,,,2023-03-18_23,2023-03-18
2023-03-18 23:00:07.681749,USIRP25F3=R,2023-06-14,4.562,110.5,4.625,74.8,,,,,,,25.2,,,,,,2023-03-18_23,2023-03-18
2023-03-18 23:00:07.681749,USIRP25F4=R,2023-07-26,4.2372,129.94,4.625,,,,,,,,44.9,,,,55.1,,2023-03-18_23,2023-03-18
2023-03-18 23:00:07.681749,USIRP25F5=R,2023-09-20,4.1572,32.0,4.625,,,,,,,,30.5,,,17.6,51.8,,2023-03-18_23,2023-03-18
2023-03-18 23:00:07.681749,USIRP25F6=R,2023-11-01,3.9787,71.39999999999998,4.625,,,,,,,,8.7,,12.6,42.1,36.6,,2023-03-18_23,2023-03-18
2023-03-18 23:00:07.681749,USIRP25F7=R,2023-12-13,3.9029,30.319999999999997,4.625,,,,,,,,6.1,3.8,21.5,40.4,28.2,,2023-03-18_23,2023-03-18
2023-03-19 23:00:06.502560,USIRP25F2=R,2023-05-03,4.8383,25.46399999999999,4.625,29.9,54.9,15.3,,,,,,,,,,,2023-03-19_23,2023-03-19
2023-03-19 23:00:06.502560,USIRP25F3=R,2023-06-14,4.562,110.5,4.625,74.8,,,,,,,25.2,,,,,,2023-03-19_23,2023-03-19
2023-03-19 23:00:06.502560,USIRP25F4=R,2023-07-26,4.2372,129.94,4.625,,,,,,,,44.9,,,,55.1,,2023-03-19_23,2023-03-19
2023-03-19 23:00:06.502560,USIRP25F5=R,2023-09-20,4.1572,32.0,4.625,,,,,,,,30.5,,,17.6,51.8,,2023-03-19_23,2023-03-19
2023-03-19 23:00:06.502560,USIRP25F6=R,2023-11-01,3.9787,71.39999999999998,4.625,,,,,,,,8.7,,12.6,42.1,36.6,,2023-03-19_23,2023-03-19
2023-03-19 23:00:06.502560,USIRP25F7=R,2023-12-13,3.9029,30.319999999999997,4.625,,,,,,,,6.1,3.8,21.5,40.4,28.2,,2023-03-19_23,2023-03-19
2023-03-20 23:00:06.917314,USIRP25F2=R,2023-05-03,4.8793,48.716,4.625,24.1,50.1,25.8,,,,,,,,,,,2023-03-20_23,2023-03-20
2023-03-20 23:00:06.917314,USIRP25F3=R,2023-06-14,4.6246,101.868,4.625,99.8,,,,,,,0.2,,,,,,2023-03-20_23,2023-03-20
2023-03-20 23:00:06.917314,USIRP25F4=R,2023-07-26,4.3525,108.84799999999998,4.625,,,,,,,,91.0,,,,9.0,,2023-03-20_23,2023-03-20
2023-03-20 23:00:06.917314,USIRP25F5=R,2023-09-20,4.2075,57.99999999999999,4.625,,,,,,,,38.2,,,5.2,56.6,,2023-03-20_23,2023-03-20
2023-03-20 23:00:06.917314,USIRP25F6=R,2023-11-01,4.0834,49.63999999999999,4.625,,,,,,,,19.2,,2.6,30.7,47.5,,2023-03-20_23,2023-03-20
2023-03-20 23:00:06.917314,USIRP25F7=R,2023-12-13,3.9958,35.04000000000002,4.625,,,,,,,,12.5,0.9,12.4,36.6,37.6,,2023-03-20_23,2023-03-20
2023-03-21 23:00:08.366740,USIRP25F2=R,2023-05-03,4.9716,59.78800000000001,4.625,8.5,44.3,47.2,,,,,,,,,,,2023-03-21_23,2023-03-21
2023-03-21 23:00:08.366740,USIRP25F3=R,2023-06-14,4.8958,30.32400000000001,4.625,19.4,45.2,32.9,,,,,2.6,,,,,,2023-03-21_23,2023-03-21
2023-03-21 23:00:08.366740,USIRP25F4=R,2023-07-26,4.7271,67.464,4.625,36.8,36.9,10.7,,,,,13.9,,,,1.7,,2023-03-21_23,2023-03-21
2023-03-21 23:00:08.366740,USIRP25F5=R,2023-09-20,4.5496,71.0,4.625,36.9,18.3,3.1,,,,,30.2,,,1.2,10.4,,2023-03-21_23,2023-03-21
2023-03-21 23:00:08.366740,USIRP25F6=R,2023-11-01,4.4255,49.656,4.625,27.6,10.7,1.6,,,,,33.5,,0.6,5.8,20.2,,2023-03-21_23,2023-03-21
2023-03-21 23:00:08.366740,USIRP25F7=R,2023-12-13,4.3207,41.92,4.625,20.6,6.9,0.9,,,,,31.0,0.3,2.8,11.8,25.8,,2023-03-21_23,2023-03-21
2023-03-22 23:05:17.575145,USIRP25F2=R,2023-05-03,4.9927,64.21600000000001,4.625,6.1,40.6,53.2,,,,,,,,,,,2023-03-22_23,2023-03-22
2023-03-22 23:05:17.575145,USIRP25F3=R,2023-06-14,4.9712,8.599999999999994,4.625,9.1,41.7,48.7,,,,,0.5,,,,,,2023-03-22_23,2023-03-22
2023-03-22 23:05:17.575145,USIRP25F4=R,2023-07-26,4.8221,59.616000000000014,4.625,28.5,45.9,19.6,,,,,5.6,,,,0.3,,2023-03-22_23,2023-03-22
2023-03-22 23:05:17.575145,USIRP25F5=R,2023-09-20,4.7271,37.99999999999999,4.625,35.1,35.9,12.2,,,,,14.3,,,0.1,2.3,,2023-03-22_23,2023-03-22
2023-03-22 23:05:17.575145,USIRP25F6=R,2023-11-01,4.5834,57.516,4.625,35.6,22.3,5.2,,,,,26.3,,0.1,1.4,9.2,,2023-03-22_23,2023-03-22
2023-03-22 23:05:17.575145,USIRP25F7=R,2023-12-13,4.478,42.14,4.625,30.0,15.1,3.0,,,,,30.2,,0.6,4.7,16.4,,2023-03-22_23,2023-03-22
2023-03-23 23:00:06.977952,USIRP25F1=R,2023-05-03,5.0023,,4.875,,49.1,50.9,,,,,,,,,,,2023-03-23_23,2023-03-23
2023-03-23 23:00:06.977952,USIRP25F2=R,2023-06-14,4.8706,52.696,4.875,25.9,50.0,24.1,,,,,,,,,,,2023-03-23_23,2023-03-23
2023-03-23 23:00:06.977952,USIRP25F3=R,2023-07-26,4.66,84.232,4.875,46.2,28.2,3.8,,,,,21.8,,,,,,2023-03-23_23,2023-03-23
2023-03-23 23:00:06.977952,USIRP25F4=R,2023-09-20,4.4925,67.0,4.875,34.1,11.8,1.3,,,,,38.2,,,,14.6,,2023-03-23_23,2023-03-23
2023-03-23 23:00:06.977952,USIRP25F5=R,2023-11-01,4.3348,63.08000000000001,4.875,20.1,5.2,0.5,,,,,35.6,,,9.2,29.5,,2023-03-23_23,2023-03-23
2023-03-23 23:00:06.977952,USIRP25F6=R,2023-12-13,4.1975,54.91999999999999,4.875,11.9,2.6,0.2,,,,,27.1,,5.1,20.3,32.8,,2023-03-23_23,2023-03-23
2023-03-24 23:00:07.131015,USIRP25F1=R,2023-05-03,4.9774,,4.875,,73.4,26.6,,,,,,,,,,,2023-03-24_23,2023-03-24
2023-03-24 23:00:07.131015,USIRP25F2=R,2023-06-14,4.7757,80.696,4.875,59.2,35.6,5.1,,,,,,,,,,,2023-03-24_23,2023-03-24
2023-03-24 23:00:07.131015,USIRP25F3=R,2023-07-26,4.49,114.268,4.875,46.0,,,,,,,54.0,,,,,,2023-03-24_23,2023-03-24
2023-03-24 23:00:07.131015,USIRP25F4=R,2023-09-20,4.2775,85.0,4.875,6.9,,,,,,,47.2,,,,45.9,,2023-03-24_23,2023-03-24
2023-03-24 23:00:07.131015,USIRP25F5=R,2023-11-01,4.0913,74.48000000000002,4.875,1.8,,,,,,,17.2,,,34.2,46.9,,2023-03-24_23,2023-03-24
2023-03-24 23:00:07.131015,USIRP25F6=R,2023-12-13,3.9556,54.27999999999997,4.875,0.8,,,,,,,8.8,,18.6,41.1,30.8,,2023-03-24_23,2023-03-24
2023-03-25 23:00:07.100374,USIRP25F1=R,2023-05-03,4.9774,,4.875,,80.1,19.9,,,,,,,,,,,2023-03-25_23,2023-03-25
2023-03-25 23:00:07.100374,USIRP25F2=R,2023-06-14,4.8202,62.888,4.875,50.4,42.2,7.4,,,,,,,,,,,2023-03-25_23,2023-03-25
2023-03-25 23:00:07.100374,USIRP25F3=R,2023-07-26,4.54,112.076,4.875,66.0,,,,,,,34.0,,,,,,2023-03-25_23,2023-03-25
2023-03-25 23:00:07.100374,USIRP25F4=R,2023-09-20,4.325,86.0,4.875,9.2,,,,,,,61.5,,,,29.2,,2023-03-25_23,2023-03-25
2023-03-25 23:00:07.100374,USIRP25F5=R,2023-11-01,4.1466,71.36000000000001,4.875,2.6,,,,,,,24.2,,,20.9,52.3,,2023-03-25_23,2023-03-25
2023-03-25 23:00:07.100374,USIRP25F6=R,2023-12-13,4.0105,54.44,4.875,1.2,,,,,,,12.5,,11.4,38.0,37.0,,2023-03-25_23,2023-03-25
2023-03-26 23:00:07.349082,USIRP25F1=R,2023-05-03,4.9774,,4.875,,80.1,19.9,,,,,,,,,,,2023-03-26_23,2023-03-26
2023-03-26 23:00:07.349082,USIRP25F2=R,2023-06-14,4.8202,62.888,4.875,50.4,42.2,7.4,,,,,,,,,,,2023-03-26_23,2023-03-26
2023-03-26 23:00:07.349082,USIRP25F3=R,2023-07-26,4.54,112.076,4.875,66.0,,,,,,,34.0,,,,,,2023-03-26_23,2023-03-26
2023-03-26 23:00:07.349082,USIRP25F4=R,2023-09-20,4.325,86.0,4.875,9.2,,,,,,,61.5,,,,29.2,,2023-03-26_23,2023-03-26
2023-03-26 23:00:07.349082,USIRP25F5=R,2023-11-01,4.1466,71.36000000000001,4.875,2.6,,,,,,,24.2,,,20.9,52.3,,2023-03-26_23,2023-03-26
2023-03-26 23:00:07.349082,USIRP25F6=R,2023-12-13,4.0105,54.44,4.875,1.2,,,,,,,12.5,,11.4,38.0,37.0,,2023-03-26_23,2023-03-26
2023-03-27 23:00:07.032804,USIRP25F1=R,2023-05-03,4.9802,,4.875,,57.9,42.1,,,,,,,,,,,2023-03-27_23,2023-03-27
2023-03-27 23:00:07.032804,USIRP25F2=R,2023-06-14,4.8704,43.92,4.875,25.4,51.0,23.6,,,,,,,,,,,2023-03-27_23,2023-03-27
2023-03-27 23:00:07.032804,USIRP25F3=R,2023-07-26,4.695,70.152,4.875,43.3,31.8,7.0,,,,,17.8,,,,,,2023-03-27_23,2023-03-27
2023-03-27 23:00:07.032804,USIRP25F4=R,2023-09-20,4.51,74.0,4.875,34.8,13.5,1.8,,,,,36.7,,,,13.2,,2023-03-27_23,2023-03-27
2023-03-27 23:00:07.032804,USIRP25F5=R,2023-11-01,4.3342,70.32,4.875,19.8,5.3,0.5,,,,,35.4,,,9.3,29.7,,2023-03-27_23,2023-03-27
2023-03-27 23:00:07.032804,USIRP25F6=R,2023-12-13,4.1979,54.51999999999998,4.875,11.9,2.7,0.2,,,,,26.9,,5.1,20.4,32.8,,2023-03-27_23,2023-03-27
2023-03-28 23:00:06.662864,USIRP25F1=R,2023-05-03,5.0079,,4.875,,46.9,53.1,,,,,,,,,,,2023-03-28_23,2023-03-28
2023-03-28 23:00:06.662864,USIRP25F2=R,2023-06-14,4.9769,12.375999999999998,4.875,5.8,47.7,46.5,,,,,,,,,,,2023-03-28_23,2023-03-28
2023-03-28 23:00:06.662864,USIRP25F3=R,2023-07-26,4.81,66.768,4.875,33.8,46.9,15.5,,,,,3.9,,,,,,2023-03-28_23,2023-03-28
2023-03-28 23:00:06.662864,USIRP25F4=R,2023-09-20,4.655,62.0,4.875,41.9,27.4,5.9,,,,,22.4,,,,2.4,,2023-03-28_23,2023-03-28
2023-03-28 23:00:06.662864,USIRP25F5=R,2023-11-01,4.4947,64.12,4.875,32.6,13.6,2.1,,,,,34.9,,,1.5,15.2,,2023-03-28_23,2023-03-28
