created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,5.0,5.25,5.5,5.75,6.0,6.25,4.5,4.75,3.5,3.75,4.0,4.25,3.25,datehour,date
2023-03-12 23:00:07.981036,USIRP25F7=R,2023-12-13,5.3395,103.45199999999998,4.625,,14.2,85.8,,,,,,,,,,,2023-03-12_23,2023-03-12
2023-03-13 23:00:06.137040,USIRP25F2=R,2023-05-03,4.7793,13.288000000000002,4.625,48.8,6.4,,,,,,44.7,,,,,,2023-03-13_23,2023-03-13
2023-03-13 23:00:06.137040,USIRP25F3=R,2023-06-14,4.726,21.324,4.625,39.8,5.1,,,,,9.5,45.6,,,,,,2023-03-13_23,2023-03-13
2023-03-13 23:00:06.137040,USIRP25F4=R,2023-07-26,4.4911,93.952,4.625,7.2,0.3,,,,,43.4,40.1,,,,9.0,,2023-03-13_23,2023-03-13
2023-03-13 23:00:06.137040,USIRP25F5=R,2023-09-20,4.3261,66.0,4.625,2.6,0.1,,,,,41.3,18.4,,,5.9,31.7,,2023-03-13_23,2023-03-13
2023-03-13 23:00:06.137040,USIRP25F6=R,2023-11-01,4.2047,48.56,4.625,1.4,0.1,,,,,30.1,10.7,,2.9,18.4,36.3,,2023-03-13_23,2023-03-13
2023-03-13 23:00:06.137040,USIRP25F7=R,2023-12-13,4.0952,43.79999999999998,4.625,0.8,0.0,,,,,21.6,6.6,1.3,9.7,26.3,33.6,,2023-03-13_23,2023-03-13
2023-03-14 23:00:06.637242,USIRP25F2=R,2023-05-03,5.0191,73.072,4.625,34.0,61.8,,,,,,4.1,,,,,,2023-03-14_23,2023-03-14
2023-03-14 23:00:06.637242,USIRP25F3=R,2023-06-14,4.9255,37.456,4.625,44.4,38.7,,,,,1.6,15.3,,,,,,2023-03-14_23,2023-03-14
2023-03-14 23:00:06.637242,USIRP25F4=R,2023-07-26,4.7764,59.616,4.625,41.0,15.6,,,,,9.8,32.7,,,,0.9,,2023-03-14_23,2023-03-14
2023-03-14 23:00:06.637242,USIRP25F5=R,2023-09-20,4.7264,20.0,4.625,35.9,12.5,,,,,14.4,34.4,,,0.2,2.7,,2023-03-14_23,2023-03-14
2023-03-14 23:00:06.637242,USIRP25F6=R,2023-11-01,4.5576,67.516,4.625,20.1,4.1,,,,,27.9,35.4,,0.1,1.9,10.6,,2023-03-14_23,2023-03-14
2023-03-14 23:00:06.637242,USIRP25F7=R,2023-12-13,4.491,26.656,4.625,15.8,3.0,,,,,29.9,31.3,,0.6,4.2,15.2,,2023-03-14_23,2023-03-14
2023-03-15 23:41:37.086592,USIRP25F2=R,2023-05-03,4.7864,17.716,4.625,48.0,8.3,,,,,,43.7,,,,,,2023-03-15_23,2023-03-15
2023-03-15 23:41:37.086592,USIRP25F3=R,2023-06-14,4.3524,173.61200000000002,4.625,,,,,,,91.0,,,,,9.0,,2023-03-15_23,2023-03-15
2023-03-15 23:41:37.086592,USIRP25F4=R,2023-07-26,3.9172,174.07999999999998,4.625,,,,,,,,,,,83.1,16.9,,2023-03-15_23,2023-03-15
2023-03-15 23:41:37.086592,USIRP25F5=R,2023-09-20,3.7322,74.0,4.625,,,,,,,,,,61.5,34.1,4.4,,2023-03-15_23,2023-03-15
2023-03-15 23:41:37.086592,USIRP25F6=R,2023-11-01,3.619,45.27999999999997,4.625,,,,,,,,,27.9,49.1,20.6,2.4,,2023-03-15_23,2023-03-15
2023-03-15 23:41:37.086592,USIRP25F7=R,2023-12-13,3.595,9.600000000000025,4.625,,,,,,,,,29.9,46.4,18.9,2.2,2.7,2023-03-15_23,2023-03-15
2023-03-16 23:00:06.590427,USIRP25F2=R,2023-05-03,4.9832,66.428,4.625,41.2,51.1,,,,,,7.8,,,,,,2023-03-16_23,2023-03-16
2023-03-16 23:00:06.590427,USIRP25F3=R,2023-06-14,4.8076,70.23599999999999,4.625,48.1,15.2,,,,,5.4,31.2,,,,,,2023-03-16_23,2023-03-16
2023-03-16 23:00:06.590427,USIRP25F4=R,2023-07-26,4.4922,126.168,4.625,,,,,,,53.1,46.9,,,,,,2023-03-16_23,2023-03-16
2023-03-16 23:00:06.590427,USIRP25F5=R,2023-09-20,4.3147,71.0,4.625,,,,,,,48.7,13.6,,,,37.7,,2023-03-16_23,2023-03-16
2023-03-16 23:00:06.590427,USIRP25F6=R,2023-11-01,4.1724,56.92,4.625,,,,,,,28.7,5.9,,,21.5,44.0,,2023-03-16_23,2023-03-16
2023-03-16 23:00:06.590427,USIRP25F7=R,2023-12-13,4.0988,29.44,4.625,,,,,,,22.0,4.1,,6.3,28.1,39.5,,2023-03-16_23,2023-03-16
2023-03-17 23:00:07.637076,USIRP25F2=R,2023-05-03,4.8907,35.42800000000001,4.625,56.1,25.1,,,,,,18.8,,,,,,2023-03-17_23,2023-03-17
2023-03-17 23:00:07.637076,USIRP25F3=R,2023-06-14,4.7344,62.504000000000005,4.625,36.7,9.4,,,,,11.7,42.1,,,,,,2023-03-17_23,2023-03-17
2023-03-17 23:00:07.637076,USIRP25F4=R,2023-07-26,4.4722,104.90000000000002,4.625,,,,,,,61.1,38.9,,,,,,2023-03-17_23,2023-03-17
2023-03-17 23:00:07.637076,USIRP25F5=R,2023-09-20,4.2772,78.0,4.625,,,,,,,43.8,8.6,,,,47.7,,2023-03-17_23,2023-03-17
2023-03-17 23:00:07.637076,USIRP25F6=R,2023-11-01,4.1324,57.91999999999998,4.625,,,,,,,23.4,3.6,,,27.6,45.4,,2023-03-17_23,2023-03-17
2023-03-17 23:00:07.637076,USIRP25F7=R,2023-12-13,4.046,34.56,4.625,,,,,,,16.5,2.4,,9.5,33.8,37.8,,2023-03-17_23,2023-03-17
2023-03-18 23:00:07.681749,USIRP25F2=R,2023-05-03,4.8383,25.46399999999999,4.625,54.9,15.3,,,,,,29.9,,,,,,2023-03-18_23,2023-03-18
2023-03-18 23:00:07.681749,USIRP25F3=R,2023-06-14,4.562,110.5,4.625,,,,,,,25.2,74.8,,,,,,2023-03-18_23,2023-03-18
2023-03-18 23:00:07.681749,USIRP25F4=R,2023-07-26,4.2372,129.94,4.625,,,,,,,44.9,,,,,55.1,,2023-03-18_23,2023-03-18
2023-03-18 23:00:07.681749,USIRP25F5=R,2023-09-20,4.1572,32.0,4.625,,,,,,,30.5,,,,17.6,51.8,,2023-03-18_23,2023-03-18
2023-03-18 23:00:07.681749,USIRP25F6=R,2023-11-01,3.9787,71.39999999999998,4.625,,,,,,,8.7,,,12.6,42.1,36.6,,2023-03-18_23,2023-03-18
2023-03-18 23:00:07.681749,USIRP25F7=R,2023-12-13,3.9029,30.319999999999997,4.625,,,,,,,6.1,,3.8,21.5,40.4,28.2,,2023-03-18_23,2023-03-18
2023-03-19 23:00:06.502560,USIRP25F2=R,2023-05-03,4.8383,25.46399999999999,4.625,54.9,15.3,,,,,,29.9,,,,,,2023-03-19_23,2023-03-19
2023-03-19 23:00:06.502560,USIRP25F3=R,2023-06-14,4.562,110.5,4.625,,,,,,,25.2,74.8,,,,,,2023-03-19_23,2023-03-19
2023-03-19 23:00:06.502560,USIRP25F4=R,2023-07-26,4.2372,129.94,4.625,,,,,,,44.9,,,,,55.1,,2023-03-19_23,2023-03-19
2023-03-19 23:00:06.502560,USIRP25F5=R,2023-09-20,4.1572,32.0,4.625,,,,,,,30.5,,,,17.6,51.8,,2023-03-19_23,2023-03-19
2023-03-19 23:00:06.502560,USIRP25F6=R,2023-11-01,3.9787,71.39999999999998,4.625,,,,,,,8.7,,,12.6,42.1,36.6,,2023-03-19_23,2023-03-19
2023-03-19 23:00:06.502560,USIRP25F7=R,2023-12-13,3.9029,30.319999999999997,4.625,,,,,,,6.1,,3.8,21.5,40.4,28.2,,2023-03-19_23,2023-03-19
2023-03-20 23:00:06.917314,USIRP25F2=R,2023-05-03,4.8793,48.716,4.625,50.1,25.8,,,,,,24.1,,,,,,2023-03-20_23,2023-03-20
2023-03-20 23:00:06.917314,USIRP25F3=R,2023-06-14,4.6246,101.868,4.625,,,,,,,0.2,99.8,,,,,,2023-03-20_23,2023-03-20
2023-03-20 23:00:06.917314,USIRP25F4=R,2023-07-26,4.3525,108.84799999999998,4.625,,,,,,,91.0,,,,,9.0,,2023-03-20_23,2023-03-20
2023-03-20 23:00:06.917314,USIRP25F5=R,2023-09-20,4.2075,57.99999999999999,4.625,,,,,,,38.2,,,,5.2,56.6,,2023-03-20_23,2023-03-20
2023-03-20 23:00:06.917314,USIRP25F6=R,2023-11-01,4.0834,49.63999999999999,4.625,,,,,,,19.2,,,2.6,30.7,47.5,,2023-03-20_23,2023-03-20
2023-03-20 23:00:06.917314,USIRP25F7=R,2023-12-13,3.9958,35.04000000000002,4.625,,,,,,,12.5,,0.9,12.4,36.6,37.6,,2023-03-20_23,2023-03-20
2023-03-21 23:00:08.366740,USIRP25F2=R,2023-05-03,4.9716,59.78800000000001,4.625,44.3,47.2,,,,,,8.5,,,,,,2023-03-21_23,2023-03-21
2023-03-21 23:00:08.366740,USIRP25F3=R,2023-06-14,4.8958,30.32400000000001,4.625,45.2,32.9,,,,,2.6,19.4,,,,,,2023-03-21_23,2023-03-21
2023-03-21 23:00:08.366740,USIRP25F4=R,2023-07-26,4.7271,67.464,4.625,36.9,10.7,,,,,13.9,36.8,,,,1.7,,2023-03-21_23,2023-03-21
2023-03-21 23:00:08.366740,USIRP25F5=R,2023-09-20,4.5496,71.0,4.625,18.3,3.1,,,,,30.2,36.9,,,1.2,10.4,,2023-03-21_23,2023-03-21
2023-03-21 23:00:08.366740,USIRP25F6=R,2023-11-01,4.4255,49.656,4.625,10.7,1.6,,,,,33.5,27.6,,0.6,5.8,20.2,,2023-03-21_23,2023-03-21
2023-03-21 23:00:08.366740,USIRP25F7=R,2023-12-13,4.3207,41.92,4.625,6.9,0.9,,,,,31.0,20.6,0.3,2.8,11.8,25.8,,2023-03-21_23,2023-03-21
2023-03-22 23:05:17.575145,USIRP25F2=R,2023-05-03,4.9927,64.21600000000001,4.625,40.6,53.2,,,,,,6.1,,,,,,2023-03-22_23,2023-03-22
2023-03-22 23:05:17.575145,USIRP25F3=R,2023-06-14,4.9712,8.599999999999994,4.625,41.7,48.7,,,,,0.5,9.1,,,,,,2023-03-22_23,2023-03-22
2023-03-22 23:05:17.575145,USIRP25F4=R,2023-07-26,4.8221,59.616000000000014,4.625,45.9,19.6,,,,,5.6,28.5,,,,0.3,,2023-03-22_23,2023-03-22
2023-03-22 23:05:17.575145,USIRP25F5=R,2023-09-20,4.7271,37.99999999999999,4.625,35.9,12.2,,,,,14.3,35.1,,,0.1,2.3,,2023-03-22_23,2023-03-22
2023-03-22 23:05:17.575145,USIRP25F6=R,2023-11-01,4.5834,57.516,4.625,22.3,5.2,,,,,26.3,35.6,,0.1,1.4,9.2,,2023-03-22_23,2023-03-22
2023-03-22 23:05:17.575145,USIRP25F7=R,2023-12-13,4.478,42.14,4.625,15.1,3.0,,,,,30.2,30.0,,0.6,4.7,16.4,,2023-03-22_23,2023-03-22
2023-03-23 23:00:06.977952,USIRP25F1=R,2023-05-03,5.0023,,4.875,49.1,50.9,,,,,,,,,,,,2023-03-23_23,2023-03-23
2023-03-23 23:00:06.977952,USIRP25F2=R,2023-06-14,4.8706,52.696,4.875,50.0,24.1,,,,,,25.9,,,,,,2023-03-23_23,2023-03-23
2023-03-23 23:00:06.977952,USIRP25F3=R,2023-07-26,4.66,84.232,4.875,28.2,3.8,,,,,21.8,46.2,,,,,,2023-03-23_23,2023-03-23
2023-03-23 23:00:06.977952,USIRP25F4=R,2023-09-20,4.4925,67.0,4.875,11.8,1.3,,,,,38.2,34.1,,,,14.6,,2023-03-23_23,2023-03-23
2023-03-23 23:00:06.977952,USIRP25F5=R,2023-11-01,4.3348,63.08000000000001,4.875,5.2,0.5,,,,,35.6,20.1,,,9.2,29.5,,2023-03-23_23,2023-03-23
2023-03-23 23:00:06.977952,USIRP25F6=R,2023-12-13,4.1975,54.91999999999999,4.875,2.6,0.2,,,,,27.1,11.9,,5.1,20.3,32.8,,2023-03-23_23,2023-03-23
2023-03-24 23:00:07.131015,USIRP25F1=R,2023-05-03,4.9774,,4.875,73.4,26.6,,,,,,,,,,,,2023-03-24_23,2023-03-24
2023-03-24 23:00:07.131015,USIRP25F2=R,2023-06-14,4.7757,80.696,4.875,35.6,5.1,,,,,,59.2,,,,,,2023-03-24_23,2023-03-24
2023-03-24 23:00:07.131015,USIRP25F3=R,2023-07-26,4.49,114.268,4.875,,,,,,,54.0,46.0,,,,,,2023-03-24_23,2023-03-24
2023-03-24 23:00:07.131015,USIRP25F4=R,2023-09-20,4.2775,85.0,4.875,,,,,,,47.2,6.9,,,,45.9,,2023-03-24_23,2023-03-24
2023-03-24 23:00:07.131015,USIRP25F5=R,2023-11-01,4.0913,74.48000000000002,4.875,,,,,,,17.2,1.8,,,34.2,46.9,,2023-03-24_23,2023-03-24
2023-03-24 23:00:07.131015,USIRP25F6=R,2023-12-13,3.9556,54.27999999999997,4.875,,,,,,,8.8,0.8,,18.6,41.1,30.8,,2023-03-24_23,2023-03-24
2023-03-25 23:00:07.100374,USIRP25F1=R,2023-05-03,4.9774,,4.875,80.1,19.9,,,,,,,,,,,,2023-03-25_23,2023-03-25
2023-03-25 23:00:07.100374,USIRP25F2=R,2023-06-14,4.8202,62.888,4.875,42.2,7.4,,,,,,50.4,,,,,,2023-03-25_23,2023-03-25
2023-03-25 23:00:07.100374,USIRP25F3=R,2023-07-26,4.54,112.076,4.875,,,,,,,34.0,66.0,,,,,,2023-03-25_23,2023-03-25
2023-03-25 23:00:07.100374,USIRP25F4=R,2023-09-20,4.325,86.0,4.875,,,,,,,61.5,9.2,,,,29.2,,2023-03-25_23,2023-03-25
2023-03-25 23:00:07.100374,USIRP25F5=R,2023-11-01,4.1466,71.36000000000001,4.875,,,,,,,24.2,2.6,,,20.9,52.3,,2023-03-25_23,2023-03-25
2023-03-25 23:00:07.100374,USIRP25F6=R,2023-12-13,4.0105,54.44,4.875,,,,,,,12.5,1.2,,11.4,38.0,37.0,,2023-03-25_23,2023-03-25
2023-03-26 23:00:07.349082,USIRP25F1=R,2023-05-03,4.9774,,4.875,80.1,19.9,,,,,,,,,,,,2023-03-26_23,2023-03-26
2023-03-26 23:00:07.349082,USIRP25F2=R,2023-06-14,4.8202,62.888,4.875,42.2,7.4,,,,,,50.4,,,,,,2023-03-26_23,2023-03-26
2023-03-26 23:00:07.349082,USIRP25F3=R,2023-07-26,4.54,112.076,4.875,,,,,,,34.0,66.0,,,,,,2023-03-26_23,2023-03-26
2023-03-26 23:00:07.349082,USIRP25F4=R,2023-09-20,4.325,86.0,4.875,,,,,,,61.5,9.2,,,,29.2,,2023-03-26_23,2023-03-26
2023-03-26 23:00:07.349082,USIRP25F5=R,2023-11-01,4.1466,71.36000000000001,4.875,,,,,,,24.2,2.6,,,20.9,52.3,,2023-03-26_23,2023-03-26
2023-03-26 23:00:07.349082,USIRP25F6=R,2023-12-13,4.0105,54.44,4.875,,,,,,,12.5,1.2,,11.4,38.0,37.0,,2023-03-26_23,2023-03-26
2023-03-27 23:00:07.032804,USIRP25F1=R,2023-05-03,4.9802,,4.875,57.9,42.1,,,,,,,,,,,,2023-03-27_23,2023-03-27
2023-03-27 23:00:07.032804,USIRP25F2=R,2023-06-14,4.8704,43.92,4.875,51.0,23.6,,,,,,25.4,,,,,,2023-03-27_23,2023-03-27
2023-03-27 23:00:07.032804,USIRP25F3=R,2023-07-26,4.695,70.152,4.875,31.8,7.0,,,,,17.8,43.3,,,,,,2023-03-27_23,2023-03-27
2023-03-27 23:00:07.032804,USIRP25F4=R,2023-09-20,4.51,74.0,4.875,13.5,1.8,,,,,36.7,34.8,,,,13.2,,2023-03-27_23,2023-03-27
2023-03-27 23:00:07.032804,USIRP25F5=R,2023-11-01,4.3342,70.32,4.875,5.3,0.5,,,,,35.4,19.8,,,9.3,29.7,,2023-03-27_23,2023-03-27
2023-03-27 23:00:07.032804,USIRP25F6=R,2023-12-13,4.1979,54.51999999999998,4.875,2.7,0.2,,,,,26.9,11.9,,5.1,20.4,32.8,,2023-03-27_23,2023-03-27
2023-03-28 23:00:06.662864,USIRP25F1=R,2023-05-03,5.0079,,4.875,46.9,53.1,,,,,,,,,,,,2023-03-28_23,2023-03-28
2023-03-28 23:00:06.662864,USIRP25F2=R,2023-06-14,4.9769,12.375999999999998,4.875,47.7,46.5,,,,,,5.8,,,,,,2023-03-28_23,2023-03-28
2023-03-28 23:00:06.662864,USIRP25F3=R,2023-07-26,4.81,66.768,4.875,46.9,15.5,,,,,3.9,33.8,,,,,,2023-03-28_23,2023-03-28
2023-03-28 23:00:06.662864,USIRP25F4=R,2023-09-20,4.655,62.0,4.875,27.4,5.9,,,,,22.4,41.9,,,,2.4,,2023-03-28_23,2023-03-28
2023-03-28 23:00:06.662864,USIRP25F5=R,2023-11-01,4.4947,64.12,4.875,13.6,2.1,,,,,34.9,32.6,,,1.5,15.2,,2023-03-28_23,2023-03-28
2023-03-28 23:00:06.662864,USIRP25F6=R,2023-12-13,4.3661,51.44,4.875,7.7,1.0,,,,,33.7,22.8,,0.8,8.6,25.4,,2023-03-28_23,2023-03-28
2023-03-29 23:00:07.370634,USIRP25F1=R,2023-05-03,4.9857,,4.875,55.7,44.3,,,,,,,,,,,,2023-03-29_23,2023-03-29
2023-03-29 23:00:07.370634,USIRP25F2=R,2023-06-14,4.976,3.899999999999999,4.875,55.3,42.6,,,,,,2.2,,,,,,2023-03-29_23,2023-03-29
2023-03-29 23:00:07.370634,USIRP25F3=R,2023-07-26,4.7825,77.384,4.875,45.4,9.6,,,,,1.7,43.3,,,,,,2023-03-29_23,2023-03-29
2023-03-29 23:00:07.370634,USIRP25F4=R,2023-09-20,4.6375,57.99999999999999,4.875,24.7,4.0,,,,,25.8,44.5,,,,1.0,,2023-03-29_23,2023-03-29
2023-03-29 23:00:07.370634,USIRP25F5=R,2023-11-01,4.4901,58.960000000000015,4.875,12.5,1.7,,,,,36.8,32.8,,,0.6,15.6,,2023-03-29_23,2023-03-29
2023-03-29 23:00:07.370634,USIRP25F6=R,2023-12-13,4.3608,51.72,4.875,6.9,0.8,,,,,34.8,22.3,,0.3,8.3,26.6,,2023-03-29_23,2023-03-29
2023-03-30 16:00:08.962938,USIRP25F1=R,2023-05-03,4.9912,,4.875,53.5,46.5,,,,,,,,,,,,2023-03-30_16,2023-03-30
2023-03-30 16:00:08.962938,USIRP25F2=R,2023-06-14,4.9771,5.652000000000001,4.875,53.1,43.9,,,,,,3.0,,,,,,2023-03-30_16,2023-03-30
2023-03-30 16:00:08.962938,USIRP25F3=R,2023-07-26,4.8,70.848,4.875,46.6,12.8,,,,,2.1,38.5,,,,,,2023-03-30_16,2023-03-30
2023-03-30 16:00:08.962938,USIRP25F4=R,2023-09-20,4.6575,56.99999999999999,4.875,27.3,5.5,,,,,22.9,43.1,,,,1.2,,2023-03-30_16,2023-03-30
2023-03-30 16:00:08.962938,USIRP25F5=R,2023-11-01,4.5127,57.91999999999998,4.875,14.7,2.3,,,,,34.6,34.0,,,0.7,13.8,,2023-03-30_16,2023-03-30
2023-03-30 16:00:08.962938,USIRP25F6=R,2023-12-13,4.3833,51.76000000000002,4.875,8.3,1.1,,,,,34.3,24.0,,0.4,7.5,24.5,,2023-03-30_16,2023-03-30
2023-03-31 23:00:06.731856,USIRP25F1=R,2023-05-03,5.0189,,4.875,42.4,57.6,,,,,,,,,,,,2023-03-31_23,2023-03-31
2023-03-31 23:00:06.731856,USIRP25F2=R,2023-06-14,5.0023,6.648000000000004,4.875,43.4,53.8,,,,,,2.8,,,,,,2023-03-31_23,2023-03-31
2023-03-31 23:00:06.731856,USIRP25F3=R,2023-07-26,4.87,52.92400000000001,4.875,48.9,25.3,,,,,1.5,24.3,,,,,,2023-03-31_23,2023-03-31
2023-03-31 23:00:06.731856,USIRP25F4=R,2023-09-20,4.7475,49.0,4.875,37.3,12.9,,,,,12.7,36.4,,,,0.7,,2023-03-31_23,2023-03-31
2023-03-31 23:00:06.731856,USIRP25F5=R,2023-11-01,4.5898,63.080000000000005,4.875,21.9,4.8,,,,,27.6,37.0,,,0.5,8.3,,2023-03-31_23,2023-03-31
2023-03-31 23:00:06.731856,USIRP25F6=R,2023-12-13,4.4568,53.2,4.875,12.8,2.2,,,,,32.6,29.0,,0.2,4.6,18.6,,2023-03-31_23,2023-03-31
2023-04-01 23:00:06.877921,USIRP25F1=R,2023-05-03,5.0189,,4.875,42.4,57.6,,,,,,,,,,,,2023-04-01_23,2023-04-01
2023-04-01 23:00:06.877921,USIRP25F2=R,2023-06-14,4.9874,12.612000000000002,4.875,44.3,50.3,,,,,,5.3,,,,,,2023-04-01_23,2023-04-01
2023-04-01 23:00:06.877921,USIRP25F3=R,2023-07-26,4.8725,45.96,4.875,47.1,27.2,,,,,2.5,23.3,,,,,,2023-04-01_23,2023-04-01
2023-04-01 23:00:06.877921,USIRP25F4=R,2023-09-20,4.75,49.0,4.875,37.3,13.9,,,,,12.6,34.9,,,,1.2,,2023-04-01_23,2023-04-01
2023-04-01 23:00:06.877921,USIRP25F5=R,2023-11-01,4.5638,74.48,4.875,19.9,3.5,,,,,29.2,36.7,,,0.9,9.7,,2023-04-01_23,2023-04-01
2023-04-01 23:00:06.877921,USIRP25F6=R,2023-12-13,4.4583,42.2,4.875,13.0,2.0,,,,,32.4,29.6,,0.4,4.6,18.0,,2023-04-01_23,2023-04-01
2023-04-02 23:00:05.848297,USIRP25F1=R,2023-05-03,5.0189,,4.875,42.4,57.6,,,,,,,,,,,,2023-04-02_23,2023-04-02
2023-04-02 23:00:05.848297,USIRP25F2=R,2023-06-14,4.9874,12.612000000000002,4.875,44.3,50.3,,,,,,5.3,,,,,,2023-04-02_23,2023-04-02
2023-04-02 23:00:05.848297,USIRP25F3=R,2023-07-26,4.8725,45.96,4.875,47.1,27.2,,,,,2.5,23.3,,,,,,2023-04-02_23,2023-04-02
2023-04-02 23:00:05.848297,USIRP25F4=R,2023-09-20,4.75,49.0,4.875,37.3,13.9,,,,,12.6,34.9,,,,1.2,,2023-04-02_23,2023-04-02
2023-04-02 23:00:05.848297,USIRP25F5=R,2023-11-01,4.5638,74.48,4.875,19.9,3.5,,,,,29.2,36.7,,,0.9,9.7,,2023-04-02_23,2023-04-02
2023-04-02 23:00:05.848297,USIRP25F6=R,2023-12-13,4.4583,42.2,4.875,13.0,2.0,,,,,32.4,29.6,,0.4,4.6,18.0,,2023-04-02_23,2023-04-02
2023-04-03 23:00:05.961263,USIRP25F1=R,2023-05-03,5.0314,,4.875,37.4,62.6,,,,,,,,,,,,2023-04-03_23,2023-04-03
2023-04-03 23:00:05.961263,USIRP25F2=R,2023-06-14,5.0216,3.899999999999999,4.875,38.4,60.2,,,,,,1.5,,,,,,2023-04-03_23,2023-04-03
2023-04-03 23:00:05.961263,USIRP25F3=R,2023-07-26,4.8725,59.65200000000001,4.875,51.4,24.3,,,,,0.9,23.5,,,,,,2023-04-03_23,2023-04-03
2023-04-03 23:00:05.961263,USIRP25F4=R,2023-09-20,4.7613,44.48,4.875,39.3,13.5,,,,,10.9,35.9,,,,0.4,,2023-04-03_23,2023-04-03
2023-04-03 23:00:05.961263,USIRP25F5=R,2023-11-01,4.5751,74.47999999999999,4.875,20.1,3.4,,,,,29.5,38.4,,,0.3,8.2,,2023-04-03_23,2023-04-03
